codigo;descricao;unidade;peso_medio;estoque;preco
30665;COXAOMOLE504 FRIBOI;KG;23,00;0;36,78
37459;COXAOMOLE83078RESFPULMINERVA;KG;22,00;0;36,78
36736;FILE DE COSTELA RESFGRANCARNES;KG;25,00;0;44,98
35399;FILE DE COSTELA RESFPEDACO ESTANCIA 92;KG;20,00;0;65,99
33450;FILEMIGNON3/4S/C012042/0001091FRIBEV;KG;24,90;0;81,90
37336;FILE MIGNON 3/4 S/C 133310 PRECOCE FRIGOBOM;KG;25,00;0;81,99
33452;FILEMIGNON4/5S/C1094FRIBEV;KG;20,00;0;85,99
30766;FILE MIGNON 5UPS/C PULPROMINERVA(4937);KG;12,00;0;85,99
34839;FILE MIGNON 5UPS/C 1208 FRIBEV;KG;19,07;0;85,99
29498;FILEMIGNON5UPS/C21283/30046 VALENCIO;KG;16,00;0;85,99
27073;FRALDABOA CARNE 40004;KG;27,50;0;34,98
28799;FRALDAGRILLVALENCIO;KG;25,00;0;36,98
37308;FRALDAGRILL1029 DO CHEF;KG;28,00;0;42,98
37387;FRALDAOGRILLGRANCARNES;KG;26,00;0;39,99
29636;FRALDAO2020 / 4800/3237 RAMAX RESF;KG;26,00;0;34,98
37094;FRALDAO92425MINERVARESF;KG;23,00;0;34,98
37355;FRALDINHA DO TRASEIROPLENA -180101;KG;16,00;0;35,99
29114;FRALDINHA DO TRASEIRO16460/30056 VALENCIO;KG;24,90;0;37,99
28482;LAGARTO3R;KG;25,00;0;36,49
27091;LAGARTO40009BOA CARNE;KG;26,00;0;36,99
37390;MAMINHA ASTRA;KG;25,00;0;39,98
37311;MAMINHA DA ALCATRA GRILL 1027 DO CHEF VCTO 210726;KG;25,00;0;38,98
27094;MAMINHA 2500 MATABOI RESF;KG;26,00;0;39,98
33294;MIOLOALCATRA(CORAÇÃODAALCATRAGRILL)2005G;KG;25,00;0;42,98
34865;MIOLO DE ALCATRA MINERVA/PUL RESF 0101;KG;25,00;0;42,98
27097;MIOLO DE ALCATRA 2100 MATABOI;KG;23,00;0;42,98
30808;MUSCULO DODIANTEIRORAMAX;KG;25,00;0;26,98
32843;MUSCULO DODIANTEIRORESF VALENCIO- 30074;KG;25,00;0;26,98
30040;MUSCULODOTRASEIRORAMAX;KG;25,00;0;29,48
37460;PALETA S/M83079RESF PUL MINERVA;KG;25,00;0;29,98
33458;PALETA S/MUSCULO 1151 FRIBEV;KG;25,00;0;30,98
27105;PATINHOBOACARNE40034;KG;26,00;0;36,48
33085;PATINHO CRUZEIRO DO SUL - 151213;KG;25,00;0;36,48
36635;PATINHO 1160/1460 FRIBEV;KG;20,00;0;36,48
37458;PATINHO 82965 RESFPUL MINERVA;KG;25,00;0;36,48
36274;PEITO BOVI 1170FRIBEV;KG;25,00;0;29,99
33292;PICANHAA2001GRANCARNES;KG;25,00;0;63,98
28362;PICANHA A 40012 BOA CARNE;KG;15,00;0;59,99
28027;PICANHA FATIADA BOA CARNE 40023;KG;25,00;0;36,98
36754;PICANHAGRILLPRECOCEGRILLRESFFRIGOBOM11459;KG;8,50;0;78,98
33093;PICANHA GRILL RESF1026 DO CHEF JBS;KG;25,00;0;79,98
37474;PICANHAGRILL30092VALENCIO;KG;20,00;0;69,99
29935;CORACAO DE FRANGO DIPLOMATA 12KG;KG;12,00;0;33,63
37162;CORACAO DE FRANGO PERDIGAO16 KG;KG;16,00;0;31,99
36503;COXAC/ SOBRECOXACONFINA18KG;KG;18,00;0;8,19
33672;COXAC/SOBRECOXAINDIV.SEARA15KG;KG;15,00;0;7,78
37462;COXAC/ SOBRECOXASADIA 15KG INTERFOLHADA;KG;15,00;0;7,38
36342;COXASOLTEIRA LEVO 20KG;KG;20,00;0;7,49
35752;COXASOLTEIRAVILLA20KG;KG;20,00;0;7,99
26935;COXINHA DA ASA GUIBON18KG (0135);KG;18,00;0;9,98
31113;COXINHA DA ASA LEVO PCT20KG (6430);KG;20,00;0;9,98
33654;COXINHADAASASEARA18KG;KG;18,00;0;9,98
32735;FILE DE COXA COM SOBRECOXA 20KG ABR (132241);KG;20,00;0;12,99
31836;FILE DE COXA E SOB INDLEVO 20KG;KG;20,00;0;13,99
29785;FILE DE PEITO C/SASSAMIIND JUSSARA 20KG;KG;20,00;0;13,99
28811;FILE DE PEITO MEIO S/S IND. JAGUA 20KG;KG;20,00;0;15,78
30575;FILEDEPEITOS/SIND.LEVO20KGCG(2828);KG;20,00;0;14,98
28699;FRANGO A PASSARINHO FLAMBOIA 20KG (0092);KG;20,00;0;9,99
28150;FRANGO INTEIRO ITABOM 20KG;KG;20,00;0;8,49
36720;FRANGO S/ MIUDOS TEMPAGOSTO 20 KG;KG;20,00;0;8,89
28733;FRANGO S/ MIUDOS 1.3 A 1.5 ITABOM -PESO;KG;18,00;0;12,99
35924;FRANGOS/MIUDOS1.7A1.9 VILLA;KG;19,80;0;13,99
37330;GALINHA 18 KG KORISCO;KG;20,00;0;6,76
37105;GALINHA KORISCO 20 KG;KG;20,00;0;6,69
28374;MEIODAASAITABOM20KG;KG;20,00;0;22,99
37424;MEIO DA ASA 16 KG COOPAVEL;KG;16,00;0;21,99
33646;MOELA DE FRANGO CG 18 KG SEARA;KG;18,00;0;13,64
30431;MOELA DE FRANGO ITABOM 18KG CG;KG;18,00;0;14,49
37216;MOELA DE FRANGO SOMAVE 20KG CG;KG;20,00;0;14,69
26961;PEITOC/OSSOITABOM20KG;KG;20,00;0;10,04
37332;PEITO C/OSSO 20KGKORISCOCG;KG;20,00;0;9,49
32564;PEITO DE FRANGO DESFIADO 6KG ALFAMA 0443;KG;6,00;0;31,47
26962;SASSAMIINDIV.18KGDIPLOMATA(46399);KG;18,00;0;14,39
30825;SASSAMI PCTINDIV 20KGLEVO;KG;20,00;0;14,39
33080;SOBRECOXAINDFLAMBOIA20KG;KG;20,00;0;9,99
31834;SOBRECOXA IND LEVO 20KG CG;KG;20,00;0;9,98
26858;CHICKEN FRANGO 10210 X 1 BAITA 10KG;KG;10,00;0;14,98
37420;FILEZINHO DE FRANGO EMP 7KG SOMAVE;KG;7,00;0;34,99
28274;FILEZINHOEMPANADOLAR6KG;KG;6,00;0;23,99
26942;FILEZINHO EMPANADO098 - 10X 1KG 10KG BAITA;KG;10,00;0;23,99
35546;STEAK DE FRANGO EMPANADOSEARA 7.2 KG;KG;7,20;0;15,98
37448;STEAKDEFRANGOREZENDE7.2KG;KG;7,20;0;14,98
33942;STEAK DE FRANGO 9 X1BAITA 595;KG;9,00;0;14,98
37418;TIRINHAS EMPDEAVES 7KGSOMAVE;KG;7,00;0;29,99
37342;ALHO EM DENTE CG 5X1,01KGMARO FOODS;KG;1,01;0;10,99
27561;ALHOEMDENTECONG.TAJA1.02KG;KG;1,02;0;16,99
37398;ALHO PICADO CG EASYCHEF 1,1 KG;KG;1,10;0;8,99
36827;ANEL DE CEBOLA CG 10X1,1 KG TAJA FOODS;KG;11,00;0;18,99
30243;ANEL DE CEBOLA EX.CROCANTE G.FOODS 10X1,05;KG;10,50;0;19,59
30791;ANEL DE CEBOLA 6X1,05 6,3KG BEM BRASIL - 04426;KG;6,30;0;15,99
32381;BROCOLISCUBISBUONOGEL12KG;KG;12,00;0;6,59
26870;BROCOLIS FLORETE BUONOGEL10KG;KG;10,00;0;10,19
37248;BROCOLIS FLORETE CG 10KG BOM APETITE;KG;10,00;0;9,19
27950;COUVE FLOR ARRICO 10KG(1174);KG;10,00;0;9,33
37067;COUVE FLOR FLORETE BUONOGEL 10KG CG;KG;10,00;0;8,29
31499;COUVEFLORFLORETECG10KGNUTRIZ;KG;10,00;0;10,89
37334;ERVILHA CG 4X2,5KG NUTRIZ;KG;10,00;0;13,86
26873;ESPINAFRE FOLHA BUONOGEL 4X2,5KG 10KG;KG;10,00;0;13,89
26874;ESPINAFREPICADOBUONOGEL10KG;KG;10,00;0;11,79
26876;JARDINEIRA BUONOGEL 10KG;KG;10,00;0;10,69
34096;JARDINEIRA PANACHE NUTRIZ 10 KG;KG;10,00;0;10,69
32638;MANDIOCAESPECIALBUONOGEL 11KG;KG;11,00;0;13,19
30506;MANDIOCAPRE COZIDA BTM CONG12 KG (160924);KG;12,00;0;9,79
26368;MANDIOCATOLETEMATHEUS10KG;KG;10,00;0;16,50
26880;MILHO DOCE EM GRAOS 4 X 2,5KG BUONOGEL10KG;KG;10,00;0;11,79
26881;PANACHEBUONOGEL 12KG;KG;12,00;0;10,89
35639;POLENTAPALITOBEMBRASIL10,5KG;KG;10,50;0;6,99
28035;POLENTA PALITO MOMIL12KG (25);KG;12,00;0;6,99
26882;POLENTA PALITO PRONTINHA10KG (54010003);KG;10,00;0;10,49
35919;POLENTA PALITO TAJA 12X1.01KG 12 KG;KG;12,00;0;5,99
26884;POLENTA TOLETE PRONTINHA 12KG(54020001);KG;12,00;0;10,69
28393;QUIABOBUONOGEL10KG;KG;10,00;0;14,09
26883;SALADA RUSSA BUONOGEL 10KG;KG;10,00;0;11,09
26885;SELETA MIX BUONOGEL10KG;KG;10,00;0;11,49
26886;VAGEMCORTADABUONOGEL10KG;KG;10,00;0;16,19
33191;CARREDECORDEIROPATAGONIA;KG;16,00;0;64,99
35024;COSTELA DECORDEIRO C/OSSO MONTE CARLO;KG;20,00;0;35,99
33411;PALETA DE CORDEIRO PATAGONIA;KG;15,00;0;62,99
36141;PERNILDECOORDEIROC/OSSOFATTEMPERADO FLAVO;KG;23,00;0;57,99
33699;PERNIL DE CORDEIRO CONGLA TRINDAD 601106/122007;KG;22,00;0;59,99
32338;PERNIL DE CORDEIRO C/OSSO MONTE CARLO;KG;22,00;0;59,99
37468;ALMONDEGA BOVCG 10X1KG CONDESSA;KG;10,00;0;16,99
27259;ALMONDEGA BRASA 9 X1KG;KG;9,00;0;20,49
37099;HAMBUGUER COSTELA BOV 22X360G FRIGOBOM;KG;7,92;0;54,99
34943;HAMBURGUER ANGUS16X200GBRASA;KG;3,20;0;40,99
36955;HAMBURGUER BOVINO 36X56GBOVGRIL;KG;2,02;0;17,99
36956;HAMBURGUER BOVINO 36X90GBOV GRILL;KG;3,24;0;22,99
36954;HAMBURGUER TRAD 36X90G BOVGRILL;KG;4,32;0;17,98
27260;HAMBURGUER 30 X 120GR PICANHABRASA;KG;3,60;0;20,49
27262;HAMBURGUER36X56GRBRASA;KG;2,02;0;19,49
27263;HAMBURGUER 36 X 90G BRASA;KG;3,24;0;19,49
37470;KIBE BOV CG 10 KG CONDESSA;KG;10,00;0;17,99
34110;KIBEBRASA9X1KG;KG;9,00;0;20,49
29059;SALSICHAHOTDOGPERDIGAO20KG;KG;20,00;0;10,99
30166;SALSICHAHOTDOG SADIA 12KG;KG;12,00;0;10,99
27267;SALSICHASEARA 4 X 5KG 20KG(572462);KG;20,00;0;8,99
26895;LINGUIÇA SUÍNA CONGELADA APIMENTADA GROSSA CU;KG;10,00;0;23,48
29717;LINGUIÇAAPERITIVO FINA APIMENTADA CUENCA;KG;10,00;0;23,48
37192;LINGUIÇACALABRESA APIMENTADA 10KG CUENCA;KG;10,00;0;23,48
36817;LINGUICADEFRANGOGROSSA 15KGLAR;KG;15,00;0;13,48
37446;LINGUICADEFRANGO SEARA20KG;KG;20,00;0;14,78
37447;LINGUICADEPERNIL SEARA20KG;KG;20,00;0;16,98
26909;LINGUICANANICA1071 FRIELLA 10KG;KG;10,00;0;15,98
33342;LINGUIÇASUINACHURRASCO FRIELLA 20KG 1434;KG;20,00;0;12,98
28133;LINGUICASUINA(CHURRASCO)84220SEARA20KG;KG;20,00;0;17,48
29068;LINGUICASUINASADIA 3 X 5KGVCTO 210726;KG;15,00;0;13,48
29070;LINGUICATOSCANA NA BRASA PERDIGAO 4 X5KG;KG;20,00;0;18,78
33351;LINGUICATOSCANAAURORA PCT5KGS;KG;5,00;0;22,98
26918;LINGUICATOSCANA AURORA25KG (6311);KG;25,00;0;20,98
26919;LINGUICATOSCANA SADIA15KG;KG;15,00;0;16,48
35513;LINGUICATOSCANA SEARA 5KG (CX 20KG);KG;20,00;0;17,98
26916;LINGUICATOSCANA 1072 FRIELLA;KG;10,00;0;13,68
30634;BATATA CRINKLE BEM BRASIL 03748/04159 6X2KG 12KG;KG;12,00;0;14,19
29135;BATATACRINKLEMCCAIN12,5KG;KG;12,50;0;13,49
34893;BATATA CRINKLE SIMPLOT6X2,27 13,62KG;KG;13,62;0;15,77
34891;BATATA LATTICE SIMPLOT 6X2KG 12KG (60000124);KG;12,00;0;5,99
33621;BATATA NOISETTES BEM BRASIL10X1.05KG;KG;10,50;0;9,19
30632;BATATA RUSTICA BEM BRASIL 03660 - 4158 - 6X2,5KG 15K;KG;15,00;0;14,64
35299;BATATASIDEWINDERSFRIESSIMPLOT6X1,5KG9KG(100;KG;9,00;0;17,49
26888;BATATA 10MM COOLMIND 15KG (10000244);KG;15,00;0;11,69
26891;BATATA 10MM SIMPLOT EX CRUNCH15KG (10000246);KG;15,00;0;16,13
34556;BATATA10MMSIMPLOT6X2,5KG15KG0243;KG;15,00;0;14,00
32847;BATATA 7MMFAST FOOD MCCAIN - 18KG;KG;18,00;0;13,69
28399;BATATA 7MMSIMPLOT EXCRUNCH 6 X 2,5KG 15KG(10000;KG;15,00;0;16,69
32307;BATATA 7MMSIMPLOT 8X2,25KG 18KG;KG;18,00;0;14,44
26898;BATATA 7MMSURECRISP 8X2,25KG18KG (007411);KG;18,00;0;16,78
37440;BATATA9MM COOLMINDCRISTAL12KG6X2;KG;12,00;0;9,49
28875;BATATA 9MMBEMBRASIL MAIS BATATA (03661) 7X2 14KG;KG;14,00;0;10,99
26901;BATATA 9MMMCCAIN TRADICIONAL 15KG (11109);KG;15,00;0;14,19
28868;BATATA9MMONEFRYMCCAIN15KG(002300);KG;15,00;0;10,79
36269;BATATA 9MMSKINON 5X2,5KGSIMPLOT;KG;12,50;0;12,89
26903;BATATA 9MMSURECRISP MCCAIN15KG ( 007407);KG;15,00;0;15,69
30091;BATATA 9MMUAI BEM BRASIL (03693) 7X2 14KG;KG;14,00;0;9,29
32326;BATATA 9X18MM STEAKHOUSE 14KG7X2SIMPLOT;KG;14,00;0;15,99
37185;CACAO AZULEM POSTA GRAVITA15KG;KG;15,00;0;32,49
37338;CACAOPOSTAIQF15KGBLUESEA;KG;15,00;0;29,99
34889;CACAO POSTA S/PELEIQF 10KG SHUENN;KG;10,00;0;32,49
36154;CACAO POSTA 15KG ELPESC;KG;15,00;0;29,99
28417;CAMARAO7BARBASDESCASCADO16KG;KG;16,00;0;30,99
31484;FILE DE MERLUZAINT FRIGOSUR 21KG;KG;21,00;0;24,99
27285;FILE DE MERLUZAINT PLANALTO21KG;KG;21,00;0;24,99
37406;FILE DE MERLUZAINT 10KG MIGUELDEAZCUENAGA;KG;10,00;0;24,99
37350;FILE DE MERLUZAPUL 46469 3X6 18KG;KG;18,00;0;24,99
37346;FILEDEMERLUZAPUL609173X721KG;KG;21,00;0;24,99
37345;FILE DE MERLUZAOPUL 80505 3X7 KG 21 KG;KG;21,00;0;25,99
37359;FILE DE MERLUZAO5001033403X618KG;KG;18,00;0;25,99
37300;FILE DE PANGAS/PELE 10KGPUL MINERVA;KG;10,00;0;23,99
33083;FILE DE POLACA IQFHUNCHUN 10KG;KG;10,00;0;23,39
29454;FILEDESALMAOCOHOPREMIUMA1.5/2.0 (CHILE)COST;KG;13,00;0;77,99
29452;FILE DE SALMAOC/PELE COHO PREMIUM 2.0 UP COSTIER;KG;12,00;0;78,29
37302;FILE DE SALMAOC/PELE 1500 UP 15 KG AYSEN COHO;KG;15,00;0;68,99
37306;FILEDESALMAOC/PELE2000UP 16KG AYSENCOHO;KG;16,00;0;68,99
37292;FILE DE SALMAO1.0A1.5CHILENO;KG;13,00;0;68,99
36659;FILE DE TILAPIAIMP IQF 140G UP CX10KG PLANALTO;KG;10,00;0;38,99
37371;FILE DE TILAPIAS/PHOANGLONGSEAFOOD;KG;10,00;0;37,99
37091;FILE DE TILAPIAS/PELE CG 10 KG GODACO;KG;10,00;0;38,49
28167;KANIKAMAPLANALTO10KG;KG;10,00;0;22,49
36661;POLACADESF SALGTP BACALHAU2X5TAIHONGGROUP;KG;10,00;0;38,49
27115;BARRIGA SUINA FRIELLA C/PELE CG;KG;21,00;0;20,48
27117;BARRIGA SUINA MY PORK NOTABLE;KG;20,00;0;20,48
30034;BARRIGASUINARAINHA5308/1811;KG;20,00;0;18,49
29380;BARRIGA SUINA 625701 SEARA;KG;20,00;0;20,48
36922;BISTECASUINA CONG C/OSSO FRIVATTI;KG;11,00;0;15,98
26364;BISTECASUINAFRIELLA 5KG;KG;5,00;0;15,98
27125;CARRE SUINO RAINHA;KG;19,00;0;11,99
29846;COPA LOMBO SOBREPALETA ESTRELA;KG;22,00;0;16,98
29382;COPALOMBO18KG (SOBREPALETA)SEARA1570;KG;18,00;0;16,98
27129;COSTELINHACHURRASCO SERRADA5140 RAINHA;KG;20,00;0;23,99
28852;COSTELINHASERRADA MY PORK;KG;20,00;0;20,99
28835;COSTELINHASUINAGRILLSERRADA PALMALI18KG;KG;18,00;0;20,99
29594;COSTELINHASUINAINTEIRAPLUS 5128 RAINHA;KG;20,00;0;20,49
37267;COSTELINHASUINASERRADA LAR;KG;18,00;0;20,99
27136;FILEZINHO SUINO RAINHA 5142;KG;20,00;0;17,98
30516;FILEZINHO SUINO SEARA18KG;KG;18,00;0;19,22
30783;LOMBOSUINOPORCIONADOSEARA20KG999362;KG;20,00;0;19,22
29393;PALETA SUINA S OSSO ESTRELA;KG;28,00;0;12,69
26365;PALETA SUINA S/OSSO S/PELE FRIELLA 1014;KG;25,00;0;12,69
36867;PERNIL C/OSSO C/PELE GRAN CORTE;KG;20,00;0;14,26
