codigo;descricao;unidade;peso_medio;estoque;preco
36470;CONTRAFILEPORCIONADO62285PULMINERVACG;KG;14,00;0;41,98
36439;CONTRA FILE S/NOIXCONG 1347 PUL/MINERVA;KG;13,00;0;41,98
27931;CORDAO DOFILE MIGNON BOA CARNE40029;KG;22,00;0;34,80
36203;CORDAODOFILEMIGNONCONGCRUZEIRODOSUL;KG;22,00;0;35,99
36943;COSTELA BOV C/OEM CUBOS50X50 ALFAMA 6KG;KG;6,00;0;35,99
28601;COSTELA BOVINA DESFIADA ALFAMA6KG 0461;KG;6,00;0;61,48
34802;COSTELA BOVINA DESFIADA COSTELATA 12185;KG;10,00;0;61,48
34186;COSTELA DE RIPA 2071GRANCARNES;KG;22,00;0;22,49
27002;COSTELA DE RIPA 41502 PLENA;KG;22,00;0;22,49
32029;COSTELA DE RIPA 58 MULT BEEF;KG;23,00;0;22,99
33330;COSTELA JANELA 20401 FRIGOBOM;KG;18,00;0;24,99
36031;COSTELAMINGAPRECGRIIL11753FRIGOBOM;KG;25,00;0;23,99
33328;COSTELA MINGA 10049 FRIGOBOM;KG;25,00;0;23,99
32030;COSTELA MINGA 2165 MULT BEEF / BLACK BEEF;KG;23,00;0;24,99
27003;COSTELARIPANOVACUOVRJPLENA60502;KG;28,00;0;24,99
33797;CUPIM A CONG FRIGORACA;KG;25,00;0;37,99
27671;CUPIM B BOA CARNECG 40039;KG;25,00;0;32,99
33752;CUPIM B PUL/MINERVACONG (7530 );KG;14,00;0;32,99
34120;CUPIM BOVINO DESFIADO CG6KG ALFAMA;KG;6,00;0;61,48
37393;CUPIMGRILL989CGCFRIGORACA;KG;24,20;0;41,90
32673;CUPIM NOVILHO PRECOCE CONG70024BOA CARNE;KG;25,00;0;41,99
36996;ENTRECOTE INTEIROCG 12626 ESTANCIA92;KG;11,50;0;63,98
36475;ENTRECOTEMATURADOCONGELADO12311ESTANCIA9;KG;11,50;0;63,98
31722;FIGADO BOVINO ASTRA0226;KG;20,00;0;11,80
36863;FIGADO BOVINO MINERVA;KG;25,00;0;11,80
37312;FIGADO CONGFRIGOMARCA;KG;25,00;0;11,80
37143;FILE MIGNON 4/5 S/C CONG FRIGORACA;KG;15,00;0;81,98
37363;FILEMIGNON4/5S/CPUL500000004CONG;KG;15,00;0;81,98
37384;FILE MIGNON 5UPS/CORDAOPUL PRO 3891CONGELADO;KG;12,00;0;81,98
36466;FRALDA4545 PULCONG MINERVA;KG;20,00;0;33,98
29275;FRALDINHADODIAFRAGMACONGBEAUVALLET;KG;20,00;0;29,98
32448;LAGARTORED3197 MULT BEEF;KG;25,00;0;45,60
31128;LOMBINHOBOVINOBEAUVALLET6013;KG;25,00;0;29,98
30812;LOMBINHOBOVINO5002 BOACARNE;KG;20,00;0;29,98
35310;MAMINHA DA ALCATRA CONG 356MINERVAPUL;KG;12,00;0;38,98
37273;MOCOTOINTEIROCRUZEIRODOSUL;KG;18,00;0;18,99
36786;MOCOTOINTEIRO 16401 RRX;KG;25,00;0;18,99
32359;MOCOTOINTEIRO 732 VALENCIO;KG;25,00;0;18,99
32411;MOCOTOSERRADO202090RKO;KG;11,50;0;15,99
36199;PATINHO ISCAS FRIGOSPOLCONG;KG;10,00;0;42,98
37284;PATINHO EM CUBOS CG 1532BOI FORTE;KG;18,00;0;39,99
34905;PATINHO EM CUBOS FRIGOSPOL;KG;10,00;0;42,98
36946;PATINHO EM CUBOS 20X20ALFAMA 6KG;KG;6,00;0;43,99
36945;PATINHO EM TIRAS 15X40MM ALFAMA 6KG;KG;6,00;0;43,99
34907;PATINHO MOÍDO IQF FRIGOSPOL;KG;10,00;0;43,99
36457;PICANHA A 50023 CONG BOA CARNE;KG;15,00;0;66,99
37428;PICANHAAM888CGANGUS1,7KGUP;KG;12,00;0;89,99
36472;PICANHA GRILL 12190 CONG ESTANCIA92;KG;11,50;0;98,98
30338;PICANHA GRILL 2609 DI PRIMA CONG;KG;12,00;0;84,99
36684;PICANHAGRILL30091VALENCIOCG;KG;15,00;0;81,99
37173;PICANHA 500001346 MINERVA;KG;21,00;0;54,99
28312;RABADABOVINA 5001BOA CARNE;KG;16,00;0;35,99
35029;RABADACG MINERVA PUL1014;KG;29,00;0;31,99
28929;RABADASERRADA CENTROESTE10KG 1698;KG;10,00;0;38,19
32412;RABADASERRADA202088RKO;KG;11,00;0;35,99
37294;ACEMCOMPESCOCOVALENCIOVCTO270726;KG;25,00;0;29,49
29508;ACEM VALENCIO 30008 RESF;KG;25,00;0;29,49
27828;ACEM 504 SAOFRANCISCO 002029;KG;25,50;0;29,49
28591;ALCATRAC/MAMINHABOACARNE40008;KG;23,00;0;35,98
35198;ALCATRA C/MAMINHA 114PUL VCTO 160726;KG;25,00;0;33,00
37309;ALCATRA COMPLETAGRILL1024 DO CHEF 6.8 KG UP;KG;23,00;0;44,78
37410;ALCATRA COMPLETAGRILL1450 DO CHEFF5.5KGUP;KG;20,00;0;44,78
26981;ALCATRA COMPLETAOURO BOACARNE 80002;KG;25,00;0;39,78
29467;BIFEANCHOGRILL30016VALENCIO;KG;26,00;0;47,98
28967;BIFE ANCHO 59879 PUL SELECTION;KG;15,20;0;44,99
36161;BIFE DE CHORIZO PUL SELECTION 1343RESF MINERVA;KG;14,00;0;46,98
37442;BOMBOMDOALCATRA98578RESFESTANCIA92;KG;25,00;0;52,99
27912;CAPA DE COXAO MOLE 1047 BEAUVALLET;KG;22,00;0;34,69
29429;CAPA DE FILETODA HORA PLENA 330101;KG;24,90;0;32,99
30093;CAPA DE FILE22037ASTRA;KG;24,00;0;33,99
29634;CAPA DE FILE4850/2044 RAMAX;KG;26,00;0;31,90
32899;CONTRAFILEC/NOIXVALENCIO30020;KG;28,00;0;38,48
37230;CONTRA FILE C/NOIX 0144 FRIGOMARCA;KG;25,00;0;38,48
37232;CONTRA FILE C/NOIX 0628 FRIGOMARCA;KG;25,00;0;38,48
26997;CONTRAFILEC/NOIX3R11224;KG;27,00;0;39,98
27642;CONTRA FILE S/ NOIX GRILL 80005 BOACARNE;KG;24,90;0;42,98
37310;CONTRA FILE S/ NOIX GRILL 8427 DO CHEF;KG;24,90;0;49,98
36570;CONTRA FILE S/N.G PREC. FRIGOBOM11406//11688;KG;28,00;0;46,99
37244;CONTRA FILE S/NOIXGRANCARNES;KG;24,90;0;42,98
33446;CONTRAFILE1050C/NOIXFRIBEVVCTO230726;KG;26,00;0;40,99
30273;COXAODURO RAMAX 0288/4500;KG;24,90;0;33,98
28480;COXAODURO 11218 3R;KG;26,00;0;34,99
35910;COXAODURO/LAGARTO/MUSCULO0338RESFMINERVA;KG;25,00;0;30,98
30275;COXAOMOLERESF RAMAX 50287/4400;KG;25,00;0;34,48
37459;COXAOMOLE83078RESF PUL MINERVA;KG;22,00;0;34,48
36736;FILE DE COSTELA RESFGRANCARNES;KG;25,00;0;44,98
27676;FILE DE COSTELA 40005 BOA CARNE;KG;25,00;0;44,98
33450;FILEMIGNON3/4S/C012042/0001091FRIBEV;KG;24,90;0;81,90
37336;FILE MIGNON 3/4 S/C 133310 PRECOCE FRIGOBOM;KG;25,00;0;81,99
35972;FILÉ MIGNON 4/5 S/C PUL SELECTION 500000024;KG;12,00;0;84,99
33452;FILEMIGNON4/5S/C1094FRIBEV;KG;20,00;0;85,99
30766;FILE MIGNON 5UPS/C PULPROMINERVA(4937);KG;12,00;0;85,99
34839;FILE MIGNON 5UPS/C 1208 FRIBEV;KG;19,07;0;85,99
29498;FILE MIGNON 5UPS/C 21283/30046 VALENCIO;KG;16,00;0;85,99
29117;FRALDA30060VALENCIO;KG;15,00;0;34,98
37094;FRALDAO92425MINERVARESFVCTO190726;KG;23,00;0;30,99
37355;FRALDINHA DO TRASEIROPLENA -180101;KG;16,00;0;35,99
29114;FRALDINHA DO TRASEIRO16460/30056 VALENCIO;KG;24,90;0;30,99
33456;LAGARTO1110FRIBEV;KG;25,00;0;33,98
29113;LAGARTO13789VALENCIO;KG;25,00;0;35,99
27091;LAGARTO40009BOA CARNE;KG;26,00;0;33,98
37390;MAMINHA ASTRA;KG;25,00;0;39,98
37311;MAMINHA DA ALCATRA GRILL 1027 DO CHEF VCTO 210726;KG;25,00;0;35,99
27094;MAMINHA2500MATABOIRESF;KG;26,00;0;39,98
33294;MIOLO ALCATRA (CORAÇÃO DA ALCATRA GRILL ) 2005 G;KG;25,00;0;37,98
34865;MIOLO DE ALCATRA MINERVA/PUL RESF 0101;KG;25,00;0;37,98
30107;MIOLODEALCATRAJR/3R;KG;28,00;0;37,98
37324;MIOLO DE ALCATRA 2004 GRANCARNES;KG;25,00;0;37,98
30808;MUSCULO DODIANTEIRORAMAX;KG;25,00;0;28,49
32843;MUSCULO DODIANTEIRORESF VALENCIO- 30074;KG;25,00;0;28,49
30040;MUSCULO DOTRASEIRO RAMAX;KG;25,00;0;29,48
37460;PALETA S/M83079RESF PUL MINERVA;KG;25,00;0;29,98
33458;PALETA S/MUSCULO 1151 FRIBEV;KG;25,00;0;29,98
27105;PATINHO BOA CARNE40034VCTO 200726;KG;26,00;0;36,99
33085;PATINHOCRUZEIRODOSUL-151213;KG;25,00;0;36,48
36635;PATINHO 1160/1460 FRIBEV;KG;20,00;0;36,48
37458;PATINHO 82965 RESFPUL MINERVA;KG;25,00;0;36,48
36274;PEITO BOVI1170FRIBEV;KG;25,00;0;29,48
33292;PICANHA A 2001 GRANCARNES;KG;25,00;0;63,98
28362;PICANHA A 40012 BOA CARNE;KG;15,00;0;59,99
37505;PICANHA B 1191 RESF FRIBEV;KG;22,00;0;49,99
28027;PICANHA FATIADA BOA CARNE 40023;KG;25,00;0;35,98
33093;PICANHAGRILLRESF1026 DOCHEFJBS;KG;25,00;0;79,98
37474;PICANHA GRILL 30092 VALENCIO;KG;20,00;0;69,99
29935;CORACAO DE FRANGO DIPLOMATA 12KG;KG;12,00;0;33,63
36503;COXAC/ SOBRECOXACONFINA18KG;KG;18,00;0;8,19
33672;COXAC/SOBRECOXAINDIV.SEARA15KG;KG;15,00;0;7,99
37462;COXAC/ SOBRECOXASADIA 15KG INTERFOLHADA;KG;15,00;0;7,99
36342;COXASOLTEIRA LEVO 20KG;KG;20,00;0;7,49
35752;COXASOLTEIRA VILLA 20 KG;KG;20,00;0;7,99
31113;COXINHA DA ASA LEVO PCT20KG (6430);KG;20,00;0;9,98
33654;COXINHADAASASEARA18KG;KG;18,00;0;9,98
32735;FILE DE COXA COM SOBRECOXA 20KG ABR (132241);KG;20,00;0;12,99
29785;FILE DE PEITO C/SASSAMIIND JUSSARA 20KG;KG;20,00;0;13,99
28811;FILEDEPEITOMEIOS/SIND.JAGUA20KG;KG;20,00;0;15,18
30575;FILE DE PEITO S/S IND.LEVO 20KGCG (2828);KG;20,00;0;15,18
28699;FRANGO A PASSARINHO FLAMBOIA 20KG (0092);KG;20,00;0;9,99
36720;FRANGO S/ MIUDOS TEMPAGOSTO 20 KG;KG;20,00;0;8,89
28733;FRANGO S/ MIUDOS 1.3 A 1.5 ITABOM -PESO;KG;18,00;0;12,99
35924;FRANGOS/MIUDOS1.7A1.9 VILLA;KG;19,80;0;13,99
37330;GALINHA 20 KG KORISCO;KG;20,00;0;6,76
37105;GALINHA KORISCO 20 KG;KG;20,00;0;6,69
28374;MEIODAASAITABOM20KG;KG;20,00;0;22,99
33646;MOELA DE FRANGO CG 18 KG SEARA;KG;18,00;0;13,64
30431;MOELA DE FRANGO ITABOM 18KG CG;KG;18,00;0;14,49
37216;MOELA DE FRANGO SOMAVE 20KG CG;KG;20,00;0;14,69
26961;PEITO C/OSSO ITABOM 20KG;KG;20,00;0;10,04
33270;PEITOC/OSSOCONGVILLA20KG;KG;20,00;0;10,69
37332;PEITO C/OSSO 20KGKORISCOCG;KG;20,00;0;9,49
32564;PEITO DE FRANGO DESFIADO 6KG ALFAMA 0443;KG;6,00;0;31,47
26962;SASSAMIINDIV.18KGDIPLOMATA(46399);KG;18,00;0;14,39
30825;SASSAMI PCTINDIV 20KGLEVO;KG;20,00;0;14,39
31834;SOBRECOXA IND LEVO 20KG CG;KG;20,00;0;9,98
26858;CHICKEN FRANGO 10210 X 1 BAITA 10KG;KG;10,00;0;14,98
37420;FILEZINHO DE FRANGO EMP 7KG SOMAVE;KG;7,00;0;34,99
28274;FILEZINHO EMPANADOLAR 6KG;KG;6,00;0;23,99
26942;FILEZINHOEMPANADO098-10X1KG10KGBAITA;KG;10,00;0;23,99
35546;STEAK DE FRANGO EMPANADOSEARA 7.2 KG;KG;7,20;0;15,98
37448;STEAK DE FRANGO REZENDE 7.2KG;KG;7,20;0;14,98
33942;STEAKDEFRANGO9X1BAITA595;KG;9,00;0;14,98
37342;ALHOEMDENTECG5X1,01KGMAROFOODS;KG;1,01;0;10,99
27561;ALHO EM DENTE CONG. TAJA 1.02KG;KG;1,02;0;16,99
37398;ALHO PICADO CG EASYCHEF 1,1 KG;KG;1,10;0;8,99
36827;ANEL DE CEBOLA CG 10X1,1 KG TAJA FOODS;KG;11,00;0;18,99
30243;ANEL DE CEBOLA EX.CROCANTE G.FOODS 10X1,05;KG;10,50;0;19,59
30791;ANELDECEBOLA6X1,05 6,3KGBEMBRASIL-04426;KG;6,30;0;15,99
32381;BROCOLIS CUBIS BUONOGEL12KG;KG;12,00;0;6,59
26870;BROCOLIS FLORETE BUONOGEL10KG;KG;10,00;0;8,99
37248;BROCOLISFLORETECG10KGBOMAPETITE;KG;10,00;0;9,19
27950;COUVE FLOR ARRICO 10KG(1174);KG;10,00;0;9,49
37067;COUVE FLOR FLORETE BUONOGEL 10KG CG;KG;10,00;0;8,99
31499;COUVE FLOR FLORETE CG 10KGNUTRIZ;KG;10,00;0;10,89
37334;ERVILHA CG 4X2,5KG NUTRIZ;KG;10,00;0;13,86
26873;ESPINAFREFOLHABUONOGEL4X2,5KG10KG;KG;10,00;0;13,89
26874;ESPINAFRE PICADO BUONOGEL 10KG;KG;10,00;0;11,79
26876;JARDINEIRA BUONOGEL 10KG;KG;10,00;0;10,69
34096;JARDINEIRA PANACHE NUTRIZ 10 KG;KG;10,00;0;10,69
32638;MANDIOCAESPECIALBUONOGEL 11KG;KG;11,00;0;13,19
30506;MANDIOCAPRE COZIDA BTM CONG12 KG (160924);KG;12,00;0;9,79
26368;MANDIOCATOLETEMATHEUS10KG;KG;10,00;0;16,50
26880;MILHO DOCE EM GRAOS 4 X 2,5KG BUONOGEL10KG;KG;10,00;0;11,79
26881;PANACHEBUONOGEL 12KG;KG;12,00;0;10,89
35639;POLENTAPALITOBEMBRASIL10,5KG;KG;10,50;0;6,99
28035;POLENTA PALITO MOMIL12KG (25);KG;12,00;0;6,99
26882;POLENTA PALITO PRONTINHA10KG (54010003);KG;10,00;0;10,49
35919;POLENTA PALITO TAJA 12X1.01KG 12 KG;KG;12,00;0;6,49
26884;POLENTA TOLETE PRONTINHA 12KG(54020001);KG;12,00;0;10,69
28393;QUIABOBUONOGEL10KG;KG;10,00;0;14,09
26883;SALADA RUSSA BUONOGEL 10KG;KG;10,00;0;11,09
26886;VAGEM CORTADABUONOGEL 10KG;KG;10,00;0;17,39
33191;CARRE DE CORDEIRO PATAGONIA;KG;16,00;0;63,48
35024;COSTELA DECORDEIROC/OSSOMONTECARLO;KG;20,00;0;32,48
33411;PALETA DE CORDEIRO PATAGONIA;KG;15,00;0;62,98
36141;PERNIL DE COORDEIRO C/OSSO FAT TEMPERADO FLAVO;KG;23,00;0;57,99
33699;PERNIL DE CORDEIRO CONGLA TRINDAD 601106/122007;KG;22,00;0;58,98
32338;PERNIL DE CORDEIRO C/OSSO MONTE CARLO;KG;22,00;0;58,98
37468;ALMONDEGA BOVCG 10X1KG CONDESSA;KG;10,00;0;16,99
27259;ALMONDEGABRASA9X1KG;KG;9,00;0;19,98
37099;HAMBUGUER COSTELA BOV 22X360G FRIGOBOM;KG;7,92;0;54,99
34943;HAMBURGUER ANGUS 16X200 GBRASA;KG;3,20;0;40,99
36955;HAMBURGUERBOVINO36X56GBOVGRIL;KG;2,02;0;16,98
36956;HAMBURGUER BOVINO 36X90GBOV GRILL;KG;3,24;0;22,98
36954;HAMBURGUER TRAD 36X90G BOVGRILL;KG;4,32;0;17,98
27260;HAMBURGUER 30 X 120GR PICANHABRASA;KG;3,60;0;19,98
27262;HAMBURGUER 36 X 56GR BRASA;KG;2,02;0;18,98
27263;HAMBURGUER36X90GBRASA;KG;3,24;0;18,98
37470;KIBE BOV CG 10 KG CONDESSA;KG;10,00;0;17,99
34110;KIBE BRASA 9X1KG;KG;9,00;0;20,49
29059;SALSICHAHOTDOG PERDIGAO20KG;KG;20,00;0;10,99
30166;SALSICHAHOTDOG SADIA 12KG;KG;12,00;0;10,99
27265;SALSICHAHOTDOG 6 X 3KG GUIBON 18KG (9110);KG;18,00;0;6,49
27267;SALSICHASEARA4X5KG20KG(572462);KG;20,00;0;8,99
26895;LINGUIÇA SUÍNACONGELADAAPIMENTADAGROSSACU;KG;10,00;0;23,48
29717;LINGUIÇAAPERITIVO FINA APIMENTADA CUENCA;KG;10,00;0;23,48
37192;LINGUIÇACALABRESA APIMENTADA 10KG CUENCA;KG;10,00;0;23,48
36817;LINGUICADEFRANGOGROSSA 15KGLAR;KG;15,00;0;13,48
37446;LINGUICADEFRANGO SEARA20KG;KG;20,00;0;14,78
37447;LINGUICADEPERNIL SEARA20KG;KG;20,00;0;16,98
26909;LINGUICANANICA1071 FRIELLA 10KG;KG;10,00;0;15,98
33342;LINGUIÇASUINACHURRASCO FRIELLA 20KG 1434;KG;20,00;0;12,98
28133;LINGUICASUINA(CHURRASCO)84220SEARA20KG;KG;20,00;0;17,48
29068;LINGUICASUINASADIA 3 X 5KG;KG;15,00;0;13,48
29070;LINGUICATOSCANA NA BRASA PERDIGAO 4 X5KG;KG;20,00;0;18,78
33351;LINGUICATOSCANAAURORA PCT5KGS;KG;5,00;0;22,98
26918;LINGUICATOSCANA AURORA25KG (6311);KG;25,00;0;20,98
26919;LINGUICATOSCANA SADIA15KG;KG;15,00;0;16,48
35513;LINGUICATOSCANA SEARA 5KG (CX 20KG);KG;20,00;0;17,98
26916;LINGUICATOSCANA 1072 FRIELLA;KG;10,00;0;13,98
27889;BATATA CANOA MCAAIN 6 X2,5KG 15KG (04001);KG;15,00;0;19,69
30634;BATATACRINKLEBEMBRASIL03748/04159 6X2KG12KG;KG;12,00;0;14,19
29135;BATATA CRINKLE MCCAIN 12,5KG;KG;12,50;0;13,90
34893;BATATA CRINKLE SIMPLOT6X2,27 13,62KG;KG;13,62;0;15,77
34891;BATATALATTICESIMPLOT6X2KG12KG(60000124);KG;12,00;0;5,99
33621;BATATA NOISETTES BEM BRASIL10X1.05KG;KG;10,50;0;9,19
30632;BATATA RUSTICA BEM BRASIL 03660 - 4158 - 6X2,5KG 15K;KG;15,00;0;14,64
35299;BATATA SIDEWINDERS FRIES SIMPLOT 6X1,5KG9KG (100;KG;9,00;0;17,49
26891;BATATA 10MM SIMPLOT EX CRUNCH15KG (10000246);KG;15,00;0;16,13
34556;BATATA10MMSIMPLOT6X2,5KG15KG0243;KG;15,00;0;14,00
32847;BATATA 7MMFAST FOOD MCCAIN - 18KG;KG;18,00;0;13,69
28399;BATATA 7MMSIMPLOT EXCRUNCH 6 X 2,5KG 15KG(10000;KG;15,00;0;16,69
32307;BATATA 7MMSIMPLOT 8X2,25KG 18KG;KG;18,00;0;14,44
37440;BATATA 9MM COOLMIND CRISTAL 12KG 6X2;KG;12,00;0;9,49
28875;BATATA 9MMBEMBRASIL MAIS BATATA (03661) 7X2 14KG;KG;14,00;0;10,99
26901;BATATA9MMMCCAINTRADICIONAL15KG(11109);KG;15,00;0;14,19
28868;BATATA 9MMONEFRY MCCAIN 15KG ( 002300);KG;15,00;0;10,79
36269;BATATA 9MMSKINON 5X2,5KGSIMPLOT;KG;12,50;0;12,89
26903;BATATA9MMSURECRISPMCCAIN15KG(007407);KG;15,00;0;15,69
30091;BATATA 9MMUAI BEM BRASIL (03693) 7X2 14KG;KG;14,00;0;9,29
32326;BATATA 9X18MM STEAKHOUSE 14KG7X2SIMPLOT;KG;14,00;0;15,99
37185;CACAO AZULEM POSTA GRAVITA15KG;KG;15,00;0;32,49
33776;CACAOLOMBOS/PELESHUENN20KG;KG;20,00;0;31,69
37338;CACAO POSTA IQF15KG BLUESEA;KG;15,00;0;29,99
34889;CACAO POSTA S/PELEIQF 10KG SHUENN;KG;10,00;0;32,49
36154;CACAOPOSTA15KGELPESC;KG;15,00;0;29,99
28417;CAMARAO 7 BARBAS DESCASCADO 16KG;KG;16,00;0;30,99
27285;FILE DE MERLUZAINT PLANALTO21KG;KG;21,00;0;24,99
37406;FILE DE MERLUZAINT 10KG MIGUELDEAZCUENAGA;KG;10,00;0;24,99
37350;FILE DE MERLUZAPUL 46469 3X6 18KG;KG;18,00;0;23,98
37345;FILEDEMERLUZAOPUL805053X7KG21KG;KG;21,00;0;25,48
37352;FILE DE PANGAPREMIUM PUL 57118 2X5 10KG;KG;10,00;0;23,06
33083;FILE DE POLACA IQFHUNCHUN 10KG;KG;10,00;0;23,39
29454;FILEDESALMAOCOHOPREMIUMA1.5/2.0 (CHILE)COST;KG;13,00;0;77,99
29452;FILE DE SALMAOC/PELE COHO PREMIUM 2.0 UP COSTIER;KG;12,00;0;78,29
37302;FILE DE SALMAOC/PELE 1500 UP 15 KG AYSEN COHO;KG;15,00;0;68,99
37306;FILE DE SALMAOC/PELE 2000UP 16 KG AYSENCOHO;KG;16,00;0;68,99
37292;FILE DE SALMAO1.0A1.5CHILENO;KG;13,00;0;68,99
37371;FILEDETILAPIAS/PHOANGLONGSEAFOOD;KG;10,00;0;37,99
37091;FILE DE TILAPIAS/PELE CG 10 KG GODACO;KG;10,00;0;38,49
28167;KANI KAMA PLANALTO 10KG;KG;10,00;0;22,49
30646;POLACADESF SALG BACALHAU JETFISH 10KG;KG;10,00;0;36,58
36661;POLACADESF SALGTP BACALHAU2X5TAIHONGGROUP;KG;10,00;0;38,49
27115;BARRIGA SUINA FRIELLA C/PELE CG;KG;21,00;0;19,98
35185;BARRIGA SUINA LAR;KG;20,00;0;18,99
30034;BARRIGASUINARAINHA5308/1811;KG;20,00;0;17,98
29380;BARRIGA SUINA 625701 SEARA;KG;20,00;0;20,48
36922;BISTECASUINA CONG C/OSSO FRIVATTI;KG;11,00;0;14,98
26364;BISTECASUINAFRIELLA5KG;KG;5,00;0;14,98
37422;CARRE C/OSSO S/PELE LAR;KG;22,00;0;11,99
30861;CARRE SUINO 996845 SEARA;KG;22,00;0;12,69
37503;COPA LOMBO C/OSSO 1008 FRIELLA;KG;20,00;0;12,39
28338;COPA LOMBO (SOBREPALETA) CATABY 14KG;KG;14,00;0;16,79
29846;COPALOMBOSOBREPALETAESTRELA;KG;22,00;0;15,98
27126;COPA LOMBO (SOBREPALETA) S/O FRIELLA;KG;20,00;0;16,99
29382;COPA LOMBO 18 KG (SOBREPALETA) SEARA 1570;KG;18,00;0;15,98
28835;COSTELINHASUINAGRILLSERRADA PALMALI18KG;KG;18,00;0;20,99
35776;COSTELINHASUINAINTEIRALAR;KG;20,00;0;16,66
29594;COSTELINHASUINAINTEIRAPLUS 5128 RAINHA;KG;20,00;0;18,98
27136;FILEZINHO SUINO RAINHA 5142;KG;20,00;0;17,98
30516;FILEZINHO SUINO SEARA18KG;KG;18,00;0;19,22
27137;LOMBOSUINOADEEL;KG;20,00;0;17,69
30783;LOMBO SUINOPORCIONADOSEARA 20KG 999362;KG;20,00;0;19,22
28186;LOMBO SUINOSEALI;KG;20,00;0;16,59
29393;PALETASUINASOSSOESTRELA;KG;28,00;0;12,48
26365;PALETA SUINA S/OSSO S/PELE FRIELLA 1014;KG;25,00;0;12,48
36867;PERNIL C/OSSO C/PELE GRAN CORTE;KG;20,00;0;14,26
27221;PERNIL C/OSSO C/PELEFRIELLA PESO;KG;20,00;0;10,58
28958;PERNIL C/OSSO C/PELERAINHA;KG;20,00;0;12,99
33199;PERNILS/OSSOS/PELEFRINNI;KG;20,00;0;13,57
29143;PERNIL SUINO DESFIADO ALFAMA 6KG (00447);KG;6,00;0;34,99
36089;PERNIL SUINO S OSSO LAR;KG;20,00;0;12,99
29662;PICANHASUINATEMPERADAFRIELLA;KG;13,00;0;24,80
37491;SALGADO LOMBO 15KGSAUDALLI;KG;15,00;0;23,99
28358;TOUCINHOLOMBAR C/PELE FRIELLA 1011;KG;18,00;0;15,89
28942;TOUCINHOS EMPEDACOS FRIVATTI 4549;KG;12,00;0;18,10
37261;TOUCINHOS LOMBAR EM TIRAS CUENCA;KG;10,00;0;15,89
27147;QUEIJO MUSSARELA - FATIADO ROHDEN;KG;1,00;0;44,08
32223;QUEIJOMUSSARELA-FATIADO4KGCOYOTE;KG;4,00;0;42,98
33839;QUEIJO MUSSARELA ALTODO VALE 4KG;KG;4,00;0;37,70
27148;QUEIJO MUSSARELA APOLLO;KG;4,20;0;38,48
30199;QUEIJOMUSSARELABONISSIMO4KG;KG;4,00;0;39,49
37249;QUEIJO MUSSARELA CEREJINHA PEZZOLINI 360GR;UN;0,36;0;21,69
28763;QUEIJO MUSSARELA CLASSICA;KG;4,20;0;37,70
27149;QUEIJO MUSSARELA COYOTE4KG;KG;4,00;0;39,27
34783;QUEIJO MUSSARELA DA VACA4KG;KG;4,00;0;42,92
29975;QUEIJOMUSSARELADIFRATELLI4KG;KG;4,00;0;37,70
31764;QUEIJO MUSSARELA GRAN FILATA 4KG;KG;4,20;0;37,70
35940;QUEIJO MUSSARELA JUQUEI;KG;4,20;0;38,17
