codigo;descricao;unidade;peso_medio;estoque;preco
1889;FILE DE PEITO S/SASSAMI CONG CANCAO CX20K;KG;;;14,28
4314;FILE DE PEITO S/SASSAMI CONG CVALE CX18KG;KG;;;14,15
1707;FILE SASSAMI CONG ALLIZ CX20KG/PCT+/-1KG~;KG;;;14,69
3475;FILEZINHOS DE FRANGO EMPANADO CONG ALLIZ;KG;;;25,91
4574;FRANGO A PASSARINHO CONG ALLIZ CX22KG/PCT;KG;;;8,07
1864;FRANGO A PASSARINHO TEMP CONG ALLIZ CX18K;KG;;;10,49
4316;ISCAS DE FRANGO ADORO CX 20KG;KG;;;10,25
4131;ISCAS DE FRANGO INTERFOLHADO ALLIZ CX 20K;KG;;;12,45
1956;MEIO DA ASA TULIPA CONG ADORO CX20KG/PCT+;KG;;;18,25
4474;MOELA DE FRANGO CONG ADORO CX20KG/PCT+-1,;KG;;;12,55
1151;PEITO C/OSSO C/PELE CONG CANÇAO CX18KG;KG;;;10,86
1938;PEITO DE FRANGO CONG ALLIZ CX20KG/PCT+-1,;KG;;;10,54
4473;PEITO S/OSSO S/PELE S/SASSAMI CONG CANCAO;KG;;;13,93
3791;SOBRECOXA CONG ADORO CX20KG/PCT+-1KG;KG;;;9,36
4546;AZEITE EV 0,4%-AC VIDRO OLIVE CHILE CX12X;VD;;;23,26
1560;AZEITE EV 0,5%-AC VIDRO ANDORINHA CX12X50;VD;;;29,12
2871;AZEITE EV 0,5%-AC VIDRO GALLO CX20X500ML;VD;;;27,55
3211;AZEITE EV ESPANHOL LA RIOJA CX4X5,1LT;UN;;;259,49
1580;AZEITE EV PET C/BICO MORIXE CX12X500ML;PE;;;26,95
1570;AZEITE EV VIDRO TARTUFO DI SALERNO CX6X25;VD;;;88,38
87;AZEITONA PRETA 24/28 COLOSSO BD 3.2KG PB/;BD;;;74,88
4280;AZEITONA PRETA AZAPA 90/110 VALE FERTIL B;BD;;;123,48
568;AZEITONA PRETA AZAPA GRAUDA DISALERNO BD;BD;;;118,71
1133;AZEITONA PRETA AZAPA MEDIA DISALERNO POTE;PT;;;75,43
4328;AZEITONA PRETA COLOSSO MEDIA BR 90KG PB/6;BR;;;1.587,35
1926;AZEITONA PRETA FATIADA ARCOBELLO BD 3KG P;BD;;;94,89
3541;AZEITONA PRETA S/CAROÇO ARCOBELLO BD 3KG;BD;;;96,82
779;AZEITONA PRETA TING BD 3KG PB/2KG DRENADO;BD;;;89,09
4524;AZEITONA VERDE 200/240 SAFRA REAL BD 3.3;BD;;;37,44
872;AZEITONA VERDE 24/28 COLOSSO BD 21.890KG;BD;;;322,75
792;AZEITONA VERDE 24/28 COLOSSO BD 3.2KG PB/;BD;;;47,12
4253;AZEITONA VERDE COLOSSO 28/32 MIUDA BR 90K;BR;;;1.069,35
4254;AZEITONA VERDE COLOSSO MEDIA BR 90KG PB/6;BR;;;1.084,43
1925;AZEITONA VERDE FATIADA ARCOBELLO BD 3KG P;BD;;;67,52
1310;AZEITONA VERDE INTEIRA MORIXE BD 3.2KG PB;BD;;;56,30
1061;AZEITONA VERDE S/CAROÇO COLOSSO 3.2KG PB/;BD;;;64,55
1387;AZEITONA VERDE S/CAROCO MORIXE BD 3.2KG P;BD;;;64,77
4522;AZEITONA VERDE S/CAROÇO SAFRA REAL 3.3KG;BD;;;53,99
4527;CHAMPIGNON INTEIRO SAFRA REAL BD 3.3KG/ 1;BD;;;61,29
1916;BACON CUBETADO CONG FRIELLA CX10KG/PCT1KG;PC;;;25,69
2323;BACON CUBETADO CONG FRIMESA CX10KG/PCT1KG;PC;;;37,73
2555;BACON CUBETADO CONG PERDIGÃO CX6KG/PCT1KG;PC;;;29,86
2583;BACON CUBETADO CONG REZENDE CX8,4KG/PCT70;PC;;;25,36
2324;BACON FATIADO CONG FRIMESA CX9KG/PCT1KG;PC;;;44,58
2605;BACON FATIADO CONG REZENDE CX7,8KG/PCT650;PC;;;26,40
4576;BACON FATIADO CONG SEARA GOURMET CX6XPCT2;PC;;;94,81
4042;BACON FATIADO CONG SERRANA CX8KG/PCT500GR;PC;;;18,31
592;BACON CUBETADO RESF AURORA CX10KG/PCT1KG;PC;;;50,21
4033;BACON MANTA PALETA RESF FRIELLA CX+-17KG/;KG;;;24,99
99;BACON MANTA RESF AURORA CX11KG/PÇ+-4KG;KG;;;38,70
2735;BACON MANTA RESF SEARA CX+-17KG/PÇ+-6KG;KG;;;31,13
1829;BATATA 10MM BEL NEWBRAZ CX5X2KG;KG;;;13,85
4583;BATATA 121 TRADICIONAL 12MM FARM FRITES C;KG;;;13,48
1617;BATATA 18MM [STEAKHOUSE] ARG LAMBWESTON C;KG;;;14,10
4375;BATATA 248 STEAKHOUSE FARM FRITES CX5X2,5;KG;;;14,53
4198;BATATA 275 CRINCKLE FARM FRITES CX5X2,5KG;KG;;;13,63
4487;BATATA 337 WEDGES RUSTICA FARM FRITES CX;KG;;;13,46
4202;BATATA 489 SCOOPS FARM FRITES CX5X2,5KG;KG;;;17,27
4272;BATATA 499 CRISPCOAT CANOA COM CASCA FARM;KG;;;16,66
4199;BATATA 602 MINI POTATO WAFFLES-ONION FARM;KG;;;20,03
4233;BATATA 7MM ARG BUTLER CX8X2,25KG;KG;;;13,08
1928;BATATA 7MM ARG LAMBWESTON CX8X2,25KG;KG;;;11,89
1669;BATATA 7MM BEL NEWBRAZ CX5X2KG;KG;;;14,26
4273;BATATA 9MM ARG BRATEX CX6X2KG;KG;;;10,29
4235;BATATA 9MM ARG BUTLER CX6X2,5KG;KG;;;11,73
4234;BATATA 9MM ARG BUTLER CX6X2KG;KG;;;11,59
4470;BATATA 9MM ARG LW FRY ESSENTIALS CX6X2,5K;KG;;;9,91
4311;BATATA CARINHAS BEMBRASIL CX10X1,05KG;KG;;;12,30
1845;BATATA CRINKLE [ONDULADA] BEL NEWBRAZ CX8;KG;;;13,50
4384;BATATA 173 TRADICIONAL 7MM FARM FRITES CX;KG;;;13,50
4200;BATATA 418 CRISPCOAT 10MM PREMIUM FARM FR;KG;;;17,33
4201;BATATA 435 CRISPCOAT 7MM PREMIUM FARM FRI;KG;;;19,62
4376;BATATA 445 CRISPCOAT 10MM COM CASCA FARM;KG;;;17,33
1612;BATATA CRISS CUT [XADREZ] HOL LAMBW CX5X2;KG;;;18,00
1611;BATATA DIPPERS C/CASCA [CANOA] HOL LAMBW;KG;;;17,95
4585;BATATA DOCE 486 SWEET POTATO FARM FRITES;KG;;;34,90
4535;BATATA STEALTH C/CASCA CROCANTE ARG 9MM L;KG;;;16,52
1717;BATATA STEALTH S/CASCA 505 CROCANTE HOL L;KG;;;15,50
4467;BATATA STEALTH S/CASCA CROCANTE ARG 9MM L;KG;;;13,74
4536;BATATA WEDGES CRINKLE RUSTICA ARG LAMBW C;KG;;;14,79
2900;AGUA MINERAL COM GAS BIOLEVE FD12X510ML;FD;;;31,66
2457;AGUA MINERAL SEM GAS BIOLEVE AZUL FD12X51;FD;;;24,20
2931;COCA COLA 1,5LT FD6X1,5LT;FD;;;70,84
2831;COCA COLA 2LT FD6X2LT;FD;;;77,50
3505;COCA COLA 2LT ZERO FD6X2LT;FD;;;78,67
2670;COCA COLA 600ML FD12X600ML;FD;;;84,87
2671;COCA COLA 600ML ZERO FD12X600ML;FD;;;84,73
2669;COCA COLA LATA 350ML FD12X350ML;FD;;;49,37
3358;COCA COLA ZERO 1,5LT FD6X1,5LT;FD;;;71,20
2834;COCA COLA ZERO LATA 350ML FD12X350ML;FD;;;49,37
2691;DOLLY GUARANA 2LT FD6X2LT;FD;;;45,28
2690;DOLLY LIMÃO 2LT FD6X2LT;FD;;;40,19
2692;FANTA LARANJA 2LT FD6X2LT;FD;;;67,78
2672;FANTA LARANJA LATA FD12X350ML;FD;;;61,90
2835;FANTA UVA 2LT FD6X2LT;FD;;;67,66
2892;FANTA UVA LATA FD6X350ML;FD;;;27,66
2894;GUARANA 1,5LT ANTARTICA FD6X1,5LT;FD;;;44,64
3485;GUARANA 1,5LT ANTARTICA ZERO FD6X1,5LT;FD;;;42,63
2652;GUARANA 2LT ANTARTICA FD6X2LT;FD;;;67,10
2668;GUARANA 600ML ANTARCTICA FD12X600ML;FD;;;66,24
2667;GUARANA LATA ANTARCTICA FD12X350ML;FD;;;47,88
3802;GUARANA ZERO LATA ANTARTICA FD12X350ML;FD;;;47,65
2952;SCHWEPPES CITRUS ORIGINAL FD6X350 ML;FD;;;30,09
2953;SCHWEPPES TONICA FD6X350 ML;FD;;;22,95
2897;SPRITE 2LT FD6X2LT;FD;;;67,78
3369;SUCO DE CAJU MAGUARY FD12X500ML;UN;;;4,69
3812;SUCO DE LARANJA DEL VALLE CX6X1LITRO;CX;;;64,81
4093;SUCO DE LARANJA E MACA NATURAL ONE CX6X90;PC;;;96,05
3368;SUCO DE MARACUJA MAGURARYFD12X500ML;UN;;;11,33
3813;SUCO DE UVA LITRO DEL VALLE CX6X1LITRO;CX;;;64,81
618;SUCO DE UVA NATURAL ONE CX6X900ML;PC;;;83,50
2999;VINHO BRANCO SECO CHARDONNAY [6893] MIOLO;GA;;;35,03
3000;VINHO BRANCO SECO PINOT [8088] MIOLO CX6X;GA;;;35,03
3316;VINHO BRANCO SECO VILA ROMANA 4,6LT;UN;;;71,64
3003;VINHO ROSE SECO CABERNET [7590] MIOLO CX6;GA;;;35,03
3317;VINHO TINTO SECO VILA ROMANA 4,6LT;UN;;;82,88
4548;ASSADO EM TIRAS DO TRASEIRO RESERVA CONG;KG;;;53,25
3920;BANANINHA DO CONTRA FILE CONG MONDELI CX1;KG;;;39,56
4209;BANANINHA DO CONTRA FILE CONG PLENA CX25~;KG;;;38,68
4549;BIFE ANCHO PORCIONADO CONG RESERVA KING B;KG;;;70,75
4550;BIFE DE CHORIZO PORCIONADO CONG RESERVA K;KG;;;63,00
4551;BIFE DE COXAO MOLE PORCIONADO CONG RESERV;KG;;;61,89
1111;CARNE MOIDA BOVINA CONG FRIGONOSSO PCT1KG;KG;;;30,14
4558;COSTELA ROJAO CONG RESERVA KING BEEF CX15;KG;;;31,99
1537;COXAO DURO CONG MONDELLI CX25~32KG/PÇ+-5K;KG;;;37,02
4560;COXAO DURO CONG RESERVA KING BEEF CX20KG;KG;;;47,50
1545;COXAO MOLE CONG MONDELLI CX18~25KG/PÇ+-9K;KG;;;38,50
4562;LAGARTO CONG RESERVA KING BEEF CX20KG;KG;;;44,18
2625;LAGARTO RED CONG MONDELLI CX21~29KG/PÇ+-1;KG;;;49,89
4554;MAMINHA CONG RESERVA KING BEEF CX5KG;KG;;;69,64
1606;MUSCULO CONG MONDELLI CX18~25KG/PÇ+-6KG;KG;;;30,31
4559;OSSO BUCO CONG RESERVA KING BEEF CX5KG;KG;;;22,03
4555;OSSO BUCO PREMIUM CONG RESERVA KING BEEF;KG;;;37,53
4563;PATINHO CONG RESERVA KING BEEF CX20KG;KG;;;44,18
3814;PATINHO RESF MONDELLI CX25~30KG/PÇ+-6KG;KG;;;40,85
4564;PEITO BOVINO CONG RESERVA KING BEEF CX11~;KG;;;38,05
1559;PICANHA CONG MONDELLI CX12~19KG/PÇ+-1KG;KG;;;53,14
4086;RABO BOVINO CONG MONDELLI CX15~24KG/PC+-1;KG;;;33,69
4486;ACEM COM PESCOCO RESF MONDELLI CX25~30KG/;KG;;;34,95
4543;ALCATRA C/MAMINHA RESF MONDELLI CX+-25KG/;KG;;;45,93
4204;ALCATRA C/MAMINHA RESF PLENA CX20~29KG/PÇ;KG;;;39,89
3566;CARNE SECA DIANT RESF QUALYMEAT CX6/PÇ5KG;KG;;;45,80
3788;CARNE SECA DIANT RESF VILHETO CX10KG/PÇ5K;KG;;;45,31
4106;CARNE SECA TRAS/RESF VILHETO CX10KG/PCT1K;PC;;;54,45
3845;CARNE SECA TRASEIRO RESF REAL SABOR CX30K;PC;;;53,87
2132;CONTRA FILE RESF S/NOIX MONDELLI CX27~32K;KG;;;47,15
1050;CONTRA FILE RESF S/NOIX PLENA CX19~28KG/P;KG;;;47,17
4088;CORDAO DO FILE MIGNON RESF MONDELLI CX17~;KG;;;39,25
4208;COSTELA DO DIANTEIRO CONG TODA HORA PLENA;KG;;;23,25
4541;COXAO MOLE RESF MONDELLI CX18~25KG/PÇ+-9K;KG;;;40,18
4074;CUPIM MAX RESF MONDELLI CX25~32KG/PÇ+-2KG;KG;;;36,47
4369;FILE COSTELA ANCHO/NOIX RESF MONDELLI CX+;KG;;;49,40
4363;FILE MIGNON S/CORDAO 4/5 RESF MONDELLI CX;KG;;;91,64
3846;PALETA BOVINA RESF MONDELLI CX+-30KG/PÇ+-;KG;;;36,06
4087;PEITO BOVINO RESF MONDELLI CX+-22KG/PC+/-;KG;;;34,17
4368;PICANHA RESF MONDELLI CX12~19KG/PÇ+-1KG;KG;;;64,27
4439;ACHOCOLATADO APTIPOWER FARDO 12X PCT 1KG;PC;;;23,87
4243;ACUCAR CRISTAL CARAVELAS FD15X2KG;PC;;;6,89
868;ACUCAR REFINADO CARAVELAS FD10X1KG;KG;;;4,05
1055;ALHO FRITO ARCOBELLO CX40X500GR;PC;;;18,63
1053;ALHO TRITURADO ARCOBELLO BD 1KG;BD;;;16,15
1054;ALHO TRITURADO ARCOBELLO BD 3KG;BD;;;38,89
4570;ALHO TRITURADO DA TERRINHA BD 1,01KG;BD;;;17,87
3324;AMACIANTE DE CARNE QUALIMAX CX10X1,01KG;PC;;;22,16
4434;AMACIANTE DE CARNES APTI FARDO 10X PCT 1,;PC;;;12,47
3673;AMEIXA SEM CAROCO LERYC PCT 1KG;PC;;;33,64
3675;AMENDOA LAMINADA LERYC PCT 1KG;PC;;;86,81
3674;AMENDOA SEM CASCA CRUA LERYC PCT 1KG;PC;;;67,16
1890;AMIDO DE MILHO APTI FARDO 10X PCT 1KG;PC;;;10,65
1797;AMIDO DE MILHO QUALIMAX CX10X1KG;PC;;;13,41
2525;BICARBONATO DE SODIO KING FOOD PCT 1KG;PC;;;22,81
247;CALDO DE AVES [VERDE] SAZON CX6X900GR;PC;;;47,94
4436;CALDO DE CARNE APTI FARDO 10X PCT 1,05KG;PC;;;11,13
2867;CALDO DE CARNE KNORR CX10X1,01KG;PC;;;24,20
1620;CALDO DE CARNE QUALIMAX CX10X1,01KG;PC;;;12,28
4437;CALDO DE GALINHA APTI FARDO 10X PCT 1,05K;PC;;;11,15
2868;CALDO DE GALINHA KNORR CX10X1,01KG;PC;;;26,44
1400;CALDO DE GALINHA QUALIMAX CX10X1,01KG;PC;;;12,28
3680;CASTANHA DE CAJU CRUA LERYC PCT 1KG;PC;;;75,59
3679;CASTANHA DO PARA MEDIA LERYC PCT 1KG;PC;;;82,31
4540;COLORIFICO DA TERRINHA PACOTE 1,01 KG;PC;;;13,66
3678;CRANBERRY FATIADO LERYC PCT 1KG;PC;;;44,24
1798;CREME DE CEBOLA QUALIMAX CX10X1,01KG;PC;;;36,17
2037;CREME DE LEITE 25% GORDURA PROFISSIONAL T;UN;;;18,67
3677;FARINHA DE AMENDOA LERYC PCT 1KG;PC;;;80,00
4440;GELATINA ABACAXI APTI FARDO 12X PCT 1KG;PC;;;13,46
4442;GELATINA CEREJA APTI FARDO 12X PCT 1KG;PC;;;13,52
4443;GELATINA FRAMBOESA APTI FARDO 12X PCT 1KG;PC;;;13,52
4444;GELATINA LIMAO APTI FARDO 12X PCT 1KG;PC;;;14,58
4445;GELATINA MORANGO APTI FARDO 12X PCT 1KG;PC;;;13,51
4446;GELATINA PESSEGO APTI FARDO 12X PCT 1KG;PC;;;13,51
4441;GELATINA UVA APTI FARDO 12X PCT 1KG;PC;;;13,51
563;GERGELIM BRANCO DESC ATACAMA CX20X500GR;PC;;;15,28
4496;MOLHO P/SALADA CAESAR LIZA CX12XPET234ML;PE;;;8,65
4497;MOLHO P/SALADA LIMAO LIZA CX12XPET234ML;PE;;;8,65
4498;MOLHO P/SALADA ROSE LIZA CX12XPET234ML;PE;;;8,65
4499;MOLHO P/SALADA VINAGRETE LIZA CX12XPET234;PE;;;8,65
2946;MOSTARDA POTE ANCIENNE BAEFUOR CX12X200GR;PT;;;25,86
3684;NOZES MARIPOSA EXTRA LIGHT LERYC PCT 1KG;PC;;;70,67
3517;OREGANO DISALERNO FD10X1KG;PC;;;36,90
171;OREGANO DISALERNO FD20X500GR;PC;;;19,89
4531;OREGANO SAFRA REAL FD 12 X PCT 500GR;PC;;;11,09
626;PASTA DE GEGELIM [TAHINE] ISTAMBUL CX12X5;LT;;;40,03
3686;PISTACHE CRU INTEIRO LERYC PCT 1KG;PC;;;195,37
1885;SAL GROSSO ITACHURRA FD10X1KG;KG;;;3,12
315;SAL REFINADO CISNE FD10X1KG;KG;;;4,87
735;SAL REFINADO DUNORTE FD30X1KG;KG;;;2,47
246;SAZON VERMELHO (BAG 900G)/CX6BAG;PC;;;49,58
4447;SUCO EM PO SABOR ABACAXI APTI FD12X1KG;PC;;;9,71
4453;SUCO EM PO SABOR GUARANA APTI FD12X1KG;PC;;;9,42
4448;SUCO EM PO SABOR LARANJA APTI FD12X1KG;PC;;;10,69
4449;SUCO EM PO SABOR LIMAO APTI FD12X1KG;PC;;;9,47
4451;SUCO EM PO SABOR MARACUJA APTI FD12X1KG;PC;;;10,70
4452;SUCO EM PO SABOR MORANGO APTI FD12X1KG;PC;;;10,27
4450;SUCO EM PO SABOR SALADA DE FRUTAS APTI FD;PC;;;9,42
4454;SUCO EM PO SABOR UVA APTI FD12X1KG;PC;;;10,27
619;TEMPERO COMPLETO SABOR AMI S/ PIMENTA AJI;BD;;;90,80
4569;UVA PASSA PRETA S/SEMEN LERYC PCT 1KG;PC;;;21,47
3302;VINAGRE BALSAMICO VITALIA CX12X500ML;UN;;;18,63
1710;VINAGRE DE ALCOOL [COLORIDO] VITALIA CX12;UN;;;3,95
3304;VINAGRE DE ARROZ CASTELO CX12X750ML;UN;;;7,87
3300;VINAGRE DE VINHO BRANCO CASTELO CX12X750M;UN;;;10,53
1381;ALICHE A VACUO DISALERNO CX10X1KG;PC;;;252,23
194;ALICHE GRANDE VIDRO DISALERNO CX6X1,5KG;PT;;;390,87
790;ALICHE MEDIO VIDRO DISALERNO CX12X550GR;LT;;;189,35
3411;OVOS DE CODORNA EM CONSERVA RESF NAJU PCT;PC;;;31,30
1051;ALCACHOFRA CORACAO LATA ARCOBELLO CX6X2,5;LT;;;90,84
421;ALCACHOFRA CORACAO VIDRO DISALERNO CX12X3;UN;;;16,79
2882;ALCAPARRA MEDIA DI SALERNO CX6X2KG;PT;;;106,28
4528;ALCAPARRAS EM CONSERVA SAFRA REAL BD 3.3K;BD;;;75,85
637;CHAMPIGNON FATIADO ARCOBELLO BD 2KG/1,01K;BD;;;34,94
638;CHAMPIGNON FATIADO ARCOBELLO BD 3KG/2KG D;BD;;;60,33
4248;CHAMPIGNON FATIADO YGUARA BD 3.2KG/ 2KG D;BD;;;64,59
3379;CHAMPIGNON INTEIRO ARCOBELLO BD 2KG;BD;;;80,65
2176;ERVILHA LATA OLE CX24X170GR;LT;;;3,24
2177;ERVILHA LATA OLE CX6X1,7KG;LT;;;19,70
1421;ERVILHA LATA PREDILECTA CX24X170GR;LT;;;2,92
1422;ERVILHA LATA PREDILECTA CX6X1,7KG;LT;;;22,77
1372;MILHO VERDE A VAPOR LATA FUGINI CX30X170G;LT;;;4,10
2035;MILHO VERDE LATA OLE CX24X170GR;LT;;;4,17
1377;MILHO VERDE LATA PREDILECTA CX24X170GR;LT;;;3,59
4604;MILHO VERDE LATA PREDILECTA CX6X1,5KG;LT;;;24,64
1276;MILHO VERDE LATA QUERO CX24X170GR;LT;;;3,74
1882;MILHO VERDE LATA QUERO CX6X1,7KG;LT;;;28,23
387;PALMITO INTEIRO [ACAI] LATA SANEDE CX12X5;LT;;;40,34
759;PALMITO INTEIRO [ACAI] VIDRO SANDYLA CX15;VD;;;22,13
4378;PALMITO INTEIRO [PUPUNHA] VIDRO SABOR DO;VD;;;78,56
4377;PALMITO PICADO [PUPUNHA] VIDRO SABOR DO V;VD;;;37,81
856;PALMITO PICADO [PUPUNHA] VIDRO SANDYLA CX;VD;;;43,41
4379;PALMITO RODELA [PUPUNHA] VIDRO SABOR DO V;VD;;;37,86
828;PALMITO TOLETE [ACAI] VIDRO SANDYLA CX6X1;PT;;;108,41
4529;PIMENTA BIQUINHO SAFRA REAL BD 3.3KG/ 2KG;BD;;;40,67
2872;MORTADELA DEFUMADA GOURMET SEARA CX2XPÇ+-;KG;;;17,16
391;PEITO DE PERU DEFUMADO REZENDE CX2XPÇ+-2,;KG;;;51,13
462;PEITO DE PERU DEFUMADO SEARA CX2XPÇ+-2,7K;KG;;;52,73
213;COPO DESCARTAVEL 200ML (PCT100UNID);PC;;;8,70
1137;COPO DESCARTAVEL 300ML (PCT100UNID);PC;;;14,35
234;PAPEL TOALHA [21X22CM] PCT WHITE PAPEL FD;PC;;;18,77
4103;TOUCA DESCARTAVEL BOMPACK (TNT) C/100PCT;PC;;;28,98
514;CHOCOLATE AO LEITE BARRA NESTLE CX12X1KG;UN;;;84,59
1143;CHOCOLATE AO LEITE BLEND BARRA NESTLE CX1;UN;;;90,07
4094;CHOCOLATE AO LEITE BLEND NESTLE BARRA 2,1;UN;;;166,48
3865;CHOCOLATE AO LEITE NESTLE BARRA 2,1KG;UN;;;162,64
4329;CHOCOLATE AO LEITE SUFLAIR CX12X(PCT20X50;PC;;;121,03
1297;CHOCOLATE MARFIM BARRA NESTLE CX12X1KG;UN;;;91,47
3955;CHOCOLATE MEIO AMARGO BARRA NESTLE CX12X1;UN;;;94,28
2884;CHOCOLATE PÓ PADRE 50% NESTLE CX9X1KG;UN;;;63,94
1817;CHOCOLATE VARIEGATO COM WAFER VABENE BD4K;BD;;;116,48
1772;CHOCOLATE VARIEGATO FLOCOS MALTADOS VABEN;BD;;;135,37
1722;COCO EM FLOCOS SOCOCO PCT 1KG;PC;;;66,36
500;CONFEITO MINI DISQUETI PCT DORI CX12X500G;PC;;;42,11
1923;COOKIES EM GOTAS SABOR CHOC PCT VABENE CX;PC;;;23,43
1184;CREME DE AVELA BALDE NUTELLA BD 3KG;BD;;;227,93
2539;CREME DE AVELA COM CACAU VABENE CX4X3KGBD;BD;;;125,00
1673;CREME DE LEITE ITALAC CX12X1,030KG;PC;;;13,34
1136;CREME DE LEITE ITALAC CX24X200GR;UN;;;2,91
3274;CREME DE LEITE LATA NESTLE CX48X300GR;LT;;;9,62
3469;CREME DE LEITE TIROL CX27X200GR;UN;;;2,55
4326;CROCANTE DE DOCE DE LEITE VABENE CX 6X1.0;PT;;;31,52
3020;DOCE DE LEITE BALDE FRIMESA CX4X4,8KG;BD;;;99,15
4410;DOCE DE LEITE BALDE TIROL CX3X4,5KG;BD;;;78,91
150;DOCE DE LEITE BISN SABOR MINAS CX8X1,5KG;BS;;;21,39
3120;DOCE DE LEITE BISN TIROL CX6X1,8KG;BS;;;35,70
4399;DOCE DE LEITE TIROL CX24X350GR;PT;;;6,31
3365;FAROFA CROCANTE DE AMENDOIM VABENE CX12X1;PC;;;19,75
4191;FLOCOS EXTRA CROCANTES CHOCOLATE PCT OVOM;PC;;;41,58
1807;GELATINA DE ABACAXI QUALIMAX CX10X1KG;PC;;;19,93
1799;GELATINA DE CEREJA QUALIMAX CX10X1KG;PC;;;19,71
1808;GELATINA DE FRAMBOESA QUALIMAX CX10X1KG;PC;;;19,95
1809;GELATINA DE LIMAO QUALIMAX CX10X1KG;PC;;;19,91
1819;GELATINA DE MORANGO QUALIMAX CX10X1KG;PC;;;19,77
1800;GELATINA DE PESSEGO QUALIMAX CX10X1KG;PC;;;19,05
4116;GELATINA DE UVA QUALIMAX CX10X1KG;PC;;;19,81
3166;GELEIA DE MENTA E HORTELA QUEENSBERRY VID;VD;;;18,45
3172;GELEIA DE PIMENTA VERM/GOURM QUEENSBERRY;BD;;;36,40
3171;GELEIA DE PIMENTA VERMELHA QUEENSBERRY VI;VD;;;25,18
