codigo;descricao;unidade;peso_medio;estoque;preco
1707;FILE SASSAMI CONG ALLIZ CX20KG/PCT+/-1KG~;KG;;;15,51
3475;FILEZINHOS DE FRANGO EMPANADO CONG ALLIZ;KG;;;26,13
4574;FRANGO A PASSARINHO CONG ALLIZ CX22KG/PCT;KG;;;7,90
1864;FRANGO A PASSARINHO TEMP CONG ALLIZ CX18K;KG;;;8,83
4131;ISCAS DE FRANGO INTERFOLHADO ALLIZ CX 20K;KG;;;11,04
4474;MOELA DE FRANGO CONG ADORO CX20KG/PCT+-1,;KG;;;12,55
1151;PEITO C/OSSO C/PELE CONG CANÇAO CX18KG;KG;;;10,86
1938;PEITO DE FRANGO CONG ALLIZ CX20KG/PCT+-1,;KG;;;10,54
4473;PEITO S/OSSO S/PELE S/SASSAMI CONG CANCAO;KG;;;13,93
3791;SOBRECOXA CONG ADORO CX20KG/PCT+-1KG;KG;;;9,37
1865;SOBRECOXA CONG ALLIZ CX20KG/PCT+-1,5KG;KG;;;9,77
4643;AZEITE EV 0,4%-AC GALAO OLIVE CHILE CX2X4;UN;;;241,32
4546;AZEITE EV 0,4%-AC VIDRO OLIVE CHILE CX12X;VD;;;23,87
4642;AZEITE EV 0,4%-AC VIDRO PREMIUM SANTIAGO;VD;;;27,16
1560;AZEITE EV 0,5%-AC VIDRO ANDORINHA CX12X50;VD;;;29,12
3211;AZEITE EV ESPANHOL LA RIOJA CX4X5,1LT;UN;;;259,49
1570;AZEITE EV VIDRO TARTUFO DI SALERNO CX6X25;VD;;;88,38
2871;AZEITE EXTRAVIRGEM 0,5%-AC VD GALLO CX20X;VD;;;27,55
4525;AZEITONA PRETA 130/150 SAFRA REAL BD 3.3;BD;;;55,84
87;AZEITONA PRETA 24/28 COLOSSO BD 3.2KG PB/;BD;;;68,53
4280;AZEITONA PRETA AZAPA 90/110 VALE FERTIL B;BD;;;123,48
568;AZEITONA PRETA AZAPA GRAUDA DISALERNO BD;BD;;;127,49
1133;AZEITONA PRETA AZAPA MEDIA DISALERNO POTE;PT;;;77,24
1926;AZEITONA PRETA FATIADA ARCOBELLO BD 3KG P;BD;;;94,89
4521;AZEITONA PRETA FATIADA SAFRA REAL BD 3.3K;BD;;;64,23
3541;AZEITONA PRETA S/CAROÇO ARCOBELLO BD 3KG;BD;;;96,82
779;AZEITONA PRETA TING BD 3KG PB/2KG DRENADO;BD;;;89,09
872;AZEITONA VERDE 24/28 COLOSSO BD 21.890KG;BD;;;309,94
792;AZEITONA VERDE 24/28 COLOSSO BD 3.2KG PB/;BD;;;47,12
4253;AZEITONA VERDE COLOSSO 28/32 MIUDA BR 90K;BR;;;1.069,35
4254;AZEITONA VERDE COLOSSO MEDIA BR 90KG PB/6;BR;;;1.084,43
1925;AZEITONA VERDE FATIADA ARCOBELLO BD 3KG P;BD;;;67,52
1311;AZEITONA VERDE FATIADA MORIXE BD 3.2KG PB;BD;;;47,21
1528;AZEITONA VERDE FATIADA MORIXE BD 8KG PB/4;BD;;;76,74
4520;AZEITONA VERDE FATIADA SAFRA REAL BD 2,9K;BD;;;48,52
1310;AZEITONA VERDE INTEIRA MORIXE BD 3.2KG PB;BD;;;56,30
1389;AZEITONA VERDE INTEIRA MORIXE BD 8KG PB/5;BD;;;81,86
1061;AZEITONA VERDE S/CAROÇO COLOSSO 3.2KG PB/;BD;;;62,05
1387;AZEITONA VERDE S/CAROCO MORIXE BD 3.2KG P;BD;;;64,77
1527;AZEITONA VERDE S/CAROCO MORIXE BD 8KG PB/;BD;;;122,92
4522;AZEITONA VERDE S/CAROÇO SAFRA REAL 3.3KG;BD;;;53,88
4526;CHAMPIGNON FATIADO SAFRA REAL BD 3.3KG/ 1;BD;;;42,93
4527;CHAMPIGNON INTEIRO SAFRA REAL BD 3.3KG/ 1;BD;;;61,29
1916;BACON CUBETADO CONG FRIELLA CX10KG/PCT1KG;PC;;;25,68
2323;BACON CUBETADO CONG FRIMESA CX10KG/PCT1KG;PC;;;37,73
2555;BACON CUBETADO CONG PERDIGÃO CX6KG/PCT1KG;PC;;;32,92
2583;BACON CUBETADO CONG REZENDE CX8,4KG/PCT70;PC;;;31,56
2324;BACON FATIADO CONG FRIMESA CX9KG/PCT1KG;PC;;;44,47
2605;BACON FATIADO CONG REZENDE CX7,8KG/PCT650;PC;;;26,34
4042;BACON FATIADO CONG SERRANA CX8KG/PCT500GR;PC;;;18,31
592;BACON CUBETADO RESF AURORA CX10KG/PCT1KG;PC;;;48,72
4033;BACON MANTA PALETA RESF FRIELLA CX+-17KG/;KG;;;23,74
99;BACON MANTA RESF AURORA CX11KG/PÇ+-4KG;KG;;;39,58
2735;BACON MANTA RESF SEARA CX+-17KG/PÇ+-6KG;KG;;;30,33
4582;BATATA 061 TRADICIONAL 10MM FARM FRITES C;KG;;;12,22
4583;BATATA 121 TRADICIONAL 12MM FARM FRITES C;KG;;;13,48
1617;BATATA 18MM [STEAKHOUSE] ARG LAMBWESTON C;KG;;;14,10
4375;BATATA 248 STEAKHOUSE FARM FRITES CX5X2,5;KG;;;13,78
4198;BATATA 275 CRINCKLE FARM FRITES CX5X2,5KG;KG;;;13,66
4487;BATATA 337 WEDGES RUSTICA FARM FRITES CX;KG;;;12,14
4202;BATATA 489 SCOOPS FARM FRITES CX5X2,5KG;KG;;;17,31
4272;BATATA 499 CRISPCOAT CANOA COM CASCA FARM;KG;;;16,66
4199;BATATA 602 MINI POTATO WAFFLES-ONION FARM;KG;;;20,03
4233;BATATA 7MM ARG BUTLER CX8X2,25KG;KG;;;13,08
1928;BATATA 7MM ARG LAMBWESTON CX8X2,25KG;KG;;;11,28
1669;BATATA 7MM BEL NEWBRAZ CX5X2KG;KG;;;14,26
4273;BATATA 9MM ARG BRATEX CX6X2KG;KG;;;10,29
4234;BATATA 9MM ARG BUTLER CX6X2KG;KG;;;10,74
1929;BATATA 9MM ARG LAMBWESTON CX6X2,5KG;KG;;;11,85
4470;BATATA 9MM ARG LW FRY ESSENTIALS CX6X2,5K;KG;;;10,23
4311;BATATA CARINHAS BEMBRASIL CX10X1,05KG;KG;;;12,30
1845;BATATA CRINKLE [ONDULADA] BEL NEWBRAZ CX8;KG;;;13,50
4384;BATATA 173 TRADICIONAL 7MM FARM FRITES CX;KG;;;13,07
4584;BATATA 378 JUMBO WEDGES C/ CASCA FARM FRI;KG;;;14,15
4200;BATATA 418 CRISPCOAT 10MM PREMIUM FARM FR;KG;;;17,48
4201;BATATA 435 CRISPCOAT 7MM PREMIUM FARM FRI;KG;;;16,67
4376;BATATA 445 CRISPCOAT 10MM COM CASCA FARM;KG;;;15,32
1612;BATATA CRISS CUT [XADREZ] HOL LAMBW CX5X2;KG;;;18,00
1611;BATATA DIPPERS C/CASCA [CANOA] HOL LAMBW;KG;;;17,33
4585;BATATA DOCE 486 SWEET POTATO FARM FRITES;KG;;;34,90
1717;BATATA STEALTH S/CASCA 505 CROCANTE HOL L;KG;;;14,81
4304;BATATA STEALTH S/CASCA CROCANTE ARG 7MM L;KG;;;16,09
4467;BATATA STEALTH S/CASCA CROCANTE ARG 9MM L;KG;;;14,35
4536;BATATA WEDGES CRINKLE RUSTICA ARG LAMBW C;KG;;;17,61
2900;AGUA MINERAL COM GAS BIOLEVE FD12X510ML;FD;;;31,69
2457;AGUA MINERAL SEM GAS BIOLEVE AZUL FD12X51;FD;;;36,86
2831;COCA COLA 2LT FD6X2LT;FD;;;80,46
3505;COCA COLA 2LT ZERO FD6X2LT;FD;;;80,30
2671;COCA COLA 600ML ZERO FD12X600ML;FD;;;79,43
2834;COCA COLA ZERO LATA 350ML FD12X350ML;FD;;;49,37
2691;DOLLY GUARANA 2LT FD6X2LT;FD;;;39,66
2672;FANTA LARANJA LATA FD12X350ML;FD;;;62,70
2892;FANTA UVA LATA FD6X350ML;FD;;;27,66
2894;GUARANA 1,5LT ANTARTICA FD6X1,5LT;FD;;;43,31
3485;GUARANA 1,5LT ANTARTICA ZERO FD6X1,5LT;FD;;;42,01
2668;GUARANA 600ML ANTARCTICA FD12X600ML;FD;;;66,24
2667;GUARANA LATA ANTARCTICA FD12X350ML;FD;;;60,48
3802;GUARANA ZERO LATA ANTARTICA FD12X350ML;FD;;;57,52
2952;SCHWEPPES CITRUS ORIGINAL FD6X350 ML;FD;;;30,30
2953;SCHWEPPES TONICA FD6X350 ML;FD;;;22,95
2897;SPRITE 2LT FD6X2LT;FD;;;67,78
3369;SUCO DE CAJU MAGUARY FD12X500ML;UN;;;4,69
3812;SUCO DE LARANJA DEL VALLE CX6X1LITRO;CX;;;64,81
4093;SUCO DE LARANJA E MACA NATURAL ONE CX6X90;PC;;;83,50
3368;SUCO DE MARACUJA MAGURARYFD12X500ML;UN;;;9,82
618;SUCO DE UVA NATURAL ONE CX6X900ML;PC;;;83,50
2999;VINHO BRANCO SECO CHARDONNAY [6893] MIOLO;GA;;;35,03
3316;VINHO BRANCO SECO VILA ROMANA 4,6LT;UN;;;80,18
3003;VINHO ROSE SECO CABERNET [7590] MIOLO CX6;GA;;;35,03
3317;VINHO TINTO SECO VILA ROMANA 4,6LT;UN;;;82,86
4548;ASSADO EM TIRAS DO TRASEIRO RESERVA CONG;KG;;;53,25
3920;BANANINHA DO CONTRA FILE CONG MONDELI CX1;KG;;;37,77
4209;BANANINHA DO CONTRA FILE CONG PLENA CX24~;KG;;;38,68
4549;BIFE ANCHO PORCIONADO CONG RESERVA KING B;KG;;;70,75
4550;BIFE DE CHORIZO PORCIONADO CONG RESERVA K;KG;;;63,00
4551;BIFE DE COXAO MOLE PORCIONADO CONG RESERV;KG;;;61,89
1111;CARNE MOIDA BOVINA CONG FRIGONOSSO PCT1KG;KG;;;26,53
4611;COSTELA BOVINA EM TIRAS CONG PUL MINERVA;KG;;;29,28
4208;COSTELA DO DIANTEIRO EM TIRAS CONG TODA H;KG;;;23,25
1537;COXAO DURO CONG MONDELLI CX25~32KG/PÇ+-5K;KG;;;36,65
4560;COXAO DURO CONG RESERVA KING BEEF CX20KG;KG;;;47,50
1545;COXAO MOLE CONG MONDELLI CX18~25KG/PÇ+-9K;KG;;;37,43
4562;LAGARTO CONG RESERVA KING BEEF CX20KG;KG;;;44,18
2625;LAGARTO RED CONG MONDELLI CX21~29KG/PÇ+-1;KG;;;50,39
4660;LAGARTO RESF PLENA ALIMENTOS CX25~30KG/P;KG;;;37,66
4554;MAMINHA CONG RESERVA KING BEEF CX5KG;KG;;;69,64
4657;MIOLO DE ALCATRA RESF PLENA ALIMENTOS CX2;KG;;;41,63
1606;MUSCULO CONG MONDELLI CX18~25KG/PÇ+-6KG;KG;;;31,47
4555;OSSO BUCO PREMIUM CONG RESERVA KING BEEF;KG;;;37,53
4563;PATINHO CONG RESERVA KING BEEF CX20KG;KG;;;44,18
3814;PATINHO RESF MONDELLI CX25~30KG/PÇ+-6KG;KG;;;42,02
4564;PEITO BOVINO CONG RESERVA KING BEEF CX11~;KG;;;38,05
4065;PICANHA ARGENTINA (A) CONG MINERVA CX+-18;KG;;;93,05
1559;PICANHA CONG MONDELLI CX12~19KG/PÇ+-1KG;KG;;;53,78
4138;PICANHA URUGUAIA (A) CONG MINERVA CX+-12K;KG;;;91,96
4086;RABO BOVINO CONG MONDELLI CX15~24KG/PC+-1;KG;;;35,80
4486;ACEM COM PESCOCO RESF MONDELLI CX25~30KG/;KG;;;33,93
4543;ALCATRA C/MAMINHA RESF MONDELLI CX+-25KG/;KG;;;39,89
4204;ALCATRA C/MAMINHA RESF PLENA CX20~29KG/PÇ;KG;;;40,00
4118;CARNE SECA DIANT RESF MEGA CHARQUE CX6/PÇ;KG;;;45,90
3566;CARNE SECA DIANT RESF QUALYMEAT CX6/PÇ5KG;KG;;;46,48
4106;CARNE SECA TRAS/RESF VILHETO CX10KG/PCT1K;PC;;;54,45
3845;CARNE SECA TRASEIRO RESF REAL SABOR CX30K;PC;;;54,83
4609;CONTRA FILE RESF PULL MINERVA FOODS CX25~;KG;;;47,48
2132;CONTRA FILE RESF S/NOIX MONDELLI CX27~32K;KG;;;48,90
4662;CONTRA FILE RESF S/NOIX PLENA CX15~28KG/P;KG;;;43,96
1050;CONTRA FILE RESF S/NOIX PLENA CX19~28KG/P;KG;;;46,64
4659;COXAO DURO RESF PLENA ALIMENTOS CX25~30K;KG;;;37,88
4541;COXAO MOLE RESF MONDELLI CX18~25KG/PÇ+-9K;KG;;;38,95
4206;COXAO MOLE RESF PLENA CX20~29KG/PÇ+-10G;KG;;;39,36
4074;CUPIM MAX RESF MONDELLI CX25~32KG/PÇ+-2KG;KG;;;36,73
4363;FILE MIGNON S/CORDAO 4/5 RESF MONDELLI CX;KG;;;86,96
4545;MIOLO DE ALCATRA RESF MONDELLI CX20~27KG/;KG;;;43,58
3846;PALETA BOVINA RESF MONDELLI CX+-30KG/PÇ+-;KG;;;34,99
4207;PATINHO RESF PLENA CX25~29KG/PÇ+-5KG;KG;;;39,36
4087;PEITO BOVINO RESF MONDELLI CX+-22KG/PC+/-;KG;;;32,40
4656;PICANHA RESF TODA HORA PLENA ALIMENTOS CX;KG;;;67,15
4439;ACHOCOLATADO APTIPOWER FARDO 12X PCT 1KG;PC;;;23,87
868;ACUCAR REFINADO CARAVELAS FD10X1KG;KG;;;3,61
1055;ALHO FRITO ARCOBELLO CX40X500GR;PC;;;18,63
1053;ALHO TRITURADO ARCOBELLO BD 1KG;BD;;;16,15
1054;ALHO TRITURADO ARCOBELLO BD 3KG;BD;;;38,71
4570;ALHO TRITURADO DA TERRINHA BD 1,01KG;BD;;;17,87
3324;AMACIANTE DE CARNE QUALIMAX CX10X1,01KG;PC;;;22,16
4434;AMACIANTE DE CARNES APTI FARDO 10X PCT 1,;PC;;;12,47
3675;AMENDOA LAMINADA LERYC PCT 1KG;PC;;;86,81
3674;AMENDOA SEM CASCA CRUA LERYC PCT 1KG;PC;;;67,16
1890;AMIDO DE MILHO APTI FARDO 10X PCT 1KG;PC;;;10,65
1797;AMIDO DE MILHO QUALIMAX CX10X1KG;PC;;;13,59
2525;BICARBONATO DE SODIO KING FOOD PCT 1KG;PC;;;22,81
247;CALDO DE AVES [VERDE] SAZON CX6X900GR;PC;;;49,23
4436;CALDO DE CARNE APTI FARDO 10X PCT 1,05KG;PC;;;11,13
2867;CALDO DE CARNE KNORR CX10X1,01KG;PC;;;24,20
1620;CALDO DE CARNE QUALIMAX CX10X1,01KG;PC;;;12,28
4437;CALDO DE GALINHA APTI FARDO 10X PCT 1,05K;PC;;;11,15
2868;CALDO DE GALINHA KNORR CX10X1,01KG;PC;;;26,44
1400;CALDO DE GALINHA QUALIMAX CX10X1,01KG;PC;;;12,28
3680;CASTANHA DE CAJU CRUA LERYC PCT 1KG;PC;;;75,59
3679;CASTANHA DO PARA MEDIA LERYC PCT 1KG;PC;;;82,31
3678;CRANBERRY FATIADO LERYC PCT 1KG;PC;;;44,24
1798;CREME DE CEBOLA QUALIMAX CX10X1,01KG;PC;;;36,17
2037;CREME DE LEITE 25% GORDURA PROFISSIONAL T;UN;;;18,67
4440;GELATINA ABACAXI APTI FARDO 12X PCT 1KG;PC;;;13,46
4442;GELATINA CEREJA APTI FARDO 12X PCT 1KG;PC;;;13,52
4443;GELATINA FRAMBOESA APTI FARDO 12X PCT 1KG;PC;;;13,52
4444;GELATINA LIMAO APTI FARDO 12X PCT 1KG;PC;;;14,58
4446;GELATINA PESSEGO APTI FARDO 12X PCT 1KG;PC;;;13,51
4441;GELATINA UVA APTI FARDO 12X PCT 1KG;PC;;;13,51
563;GERGELIM BRANCO DESC ATACAMA CX20X500GR;PC;;;13,21
4496;MOLHO P/SALADA CAESAR LIZA CX12XPET234ML;PE;;;8,65
4497;MOLHO P/SALADA LIMAO LIZA CX12XPET234ML;PE;;;8,45
4498;MOLHO P/SALADA ROSE LIZA CX12XPET234ML;PE;;;8,65
4499;MOLHO P/SALADA VINAGRETE LIZA CX12XPET234;PE;;;8,65
2946;MOSTARDA POTE ANCIENNE BAEFUOR CX12X200GR;PT;;;25,86
3684;NOZES MARIPOSA EXTRA LIGHT LERYC PCT 1KG;PC;;;70,67
3517;OREGANO DISALERNO FD10X1KG;PC;;;37,14
171;OREGANO DISALERNO FD20X500GR;PC;;;20,46
4531;OREGANO SAFRA REAL FD 12 X PCT 500GR;PC;;;12,21
626;PASTA DE GEGELIM [TAHINE] ISTAMBUL CX12X5;LT;;;40,03
3686;PISTACHE CRU INTEIRO LERYC PCT 1KG;PC;;;195,37
1885;SAL GROSSO ITACHURRA FD10X1KG;KG;;;3,12
315;SAL REFINADO CISNE FD10X1KG;KG;;;4,44
735;SAL REFINADO DUNORTE FD30X1KG;KG;;;2,81
246;SAZON VERMELHO (BAG 900G)/CX6BAG;PC;;;49,66
4447;SUCO EM PO SABOR ABACAXI APTI FD12X1KG;PC;;;9,71
4453;SUCO EM PO SABOR GUARANA APTI FD12X1KG;PC;;;9,42
4448;SUCO EM PO SABOR LARANJA APTI FD12X1KG;PC;;;10,69
4449;SUCO EM PO SABOR LIMAO APTI FD12X1KG;PC;;;9,47
4451;SUCO EM PO SABOR MARACUJA APTI FD12X1KG;PC;;;10,70
4452;SUCO EM PO SABOR MORANGO APTI FD12X1KG;PC;;;10,27
4450;SUCO EM PO SABOR SALADA DE FRUTAS APTI FD;PC;;;9,42
4454;SUCO EM PO SABOR UVA APTI FD12X1KG;PC;;;10,27
619;TEMPERO COMPLETO SABOR AMI S/ PIMENTA AJI;BD;;;90,94
2942;VINAGRE BALSAMICO LA PASTINA CX12X500ML;VD;;;29,42
3302;VINAGRE BALSAMICO VITALIA CX12X500ML;UN;;;20,47
1710;VINAGRE DE ALCOOL [COLORIDO] VITALIA CX12;UN;;;3,95
3304;VINAGRE DE ARROZ CASTELO CX12X750ML;UN;;;7,87
3300;VINAGRE DE VINHO BRANCO CASTELO CX12X750M;UN;;;10,53
1381;ALICHE A VACUO DISALERNO CX10X1KG;PC;;;233,32
194;ALICHE GRANDE VIDRO DISALERNO CX6X1,5KG;PT;;;394,22
790;ALICHE MEDIO VIDRO DISALERNO CX12X550GR;LT;;;189,35
3411;OVOS DE CODORNA EM CONSERVA RESF NAJU PCT;PC;;;31,31
1051;ALCACHOFRA CORACAO LATA ARCOBELLO CX6X2,5;LT;;;90,84
421;ALCACHOFRA CORACAO VIDRO DISALERNO CX12X3;UN;;;16,79
4528;ALCAPARRAS EM CONSERVA SAFRA REAL BD 3.3K;BD;;;75,85
637;CHAMPIGNON FATIADO ARCOBELLO BD 2KG/1,01K;BD;;;34,94
638;CHAMPIGNON FATIADO ARCOBELLO BD 3KG/2KG D;BD;;;60,33
4248;CHAMPIGNON FATIADO YGUARA BD 3.2KG/ 2KG D;BD;;;64,64
3379;CHAMPIGNON INTEIRO ARCOBELLO BD 2KG;BD;;;80,65
2883;COGUMELOS SECOS FUNGHI SECCHI DI SALERNO;PC;;;88,24
2176;ERVILHA LATA OLE CX24X170GR;LT;;;3,35
2177;ERVILHA LATA OLE CX6X1,7KG;LT;;;19,70
1421;ERVILHA LATA PREDILECTA CX24X170GR;LT;;;2,92
4603;ERVILHA LATA PREDILECTA CX6X1,5KG;LT;;;23,36
1372;MILHO VERDE A VAPOR LATA FUGINI CX30X170G;LT;;;3,37
2035;MILHO VERDE LATA OLE CX24X170GR;LT;;;4,17
2036;MILHO VERDE LATA OLE CX6X1,7KG;LT;;;27,13
1377;MILHO VERDE LATA PREDILECTA CX24X170GR;LT;;;3,15
4604;MILHO VERDE LATA PREDILECTA CX6X1,5KG;LT;;;23,80
1276;MILHO VERDE LATA QUERO CX24X170GR;LT;;;3,72
1882;MILHO VERDE LATA QUERO CX6X1,7KG;LT;;;27,83
1116;PALMITO INTEIRO [ACAI] LATA SANDYLA CX12X;LT;;;34,66
759;PALMITO INTEIRO [ACAI] VIDRO SANDYLA CX15;VD;;;22,11
4378;PALMITO INTEIRO [PUPUNHA] VIDRO SABOR DO;VD;;;79,36
4377;PALMITO PICADO [PUPUNHA] VIDRO SABOR DO V;VD;;;36,21
856;PALMITO PICADO [PUPUNHA] VIDRO SANDYLA CX;VD;;;43,41
4379;PALMITO RODELA [PUPUNHA] VIDRO SABOR DO V;VD;;;37,01
828;PALMITO TOLETE [ACAI] VIDRO SANDYLA CX6X1;PT;;;108,41
4529;PIMENTA BIQUINHO SAFRA REAL BD 3.3KG/ 2KG;BD;;;43,86
2872;MORTADELA DEFUMADA GOURMET SEARA CX2XPÇ+-;KG;;;17,25
391;PEITO DE PERU DEFUMADO REZENDE CX2XPÇ+-2,;KG;;;50,29
213;COPO DESCARTAVEL 200ML (PCT100UNID);PC;;;8,62
1137;COPO DESCARTAVEL 300ML (PCT100UNID);PC;;;14,13
234;PAPEL TOALHA [21X22CM] PCT WHITE PAPEL FD;PC;;;18,77
4103;TOUCA DESCARTAVEL BOMPACK (TNT) C/100PCT;PC;;;28,99
514;CHOCOLATE AO LEITE BARRA NESTLE CX12X1KG;UN;;;84,28
1143;CHOCOLATE AO LEITE BLEND BARRA NESTLE CX1;UN;;;90,07
4094;CHOCOLATE AO LEITE BLEND NESTLE BARRA 2,1;UN;;;166,48
3865;CHOCOLATE AO LEITE NESTLE BARRA 2,1KG;UN;;;162,72
3955;CHOCOLATE MEIO AMARGO BARRA NESTLE CX12X1;UN;;;94,28
2884;CHOCOLATE PÓ PADRE 50% NESTLE CX9X1KG;UN;;;64,02
1817;CHOCOLATE VARIEGATO COM WAFER VABENE BD4K;BD;;;116,83
1772;CHOCOLATE VARIEGATO FLOCOS MALTADOS VABEN;BD;;;135,37
1722;COCO EM FLOCOS SOCOCO PCT 1KG;PC;;;66,37
500;CONFEITO MINI DISQUETI PCT DORI CX12X500G;PC;;;42,11
1923;COOKIES EM GOTAS SABOR CHOC PCT VABENE CX;PC;;;23,20
1847;COOKIES TRITURADO SABOR CHOC PCT VABENE C;PC;;;20,52
1184;CREME DE AVELA BALDE NUTELLA BD 3KG;BD;;;228,02
2539;CREME DE AVELA COM CACAU VABENE CX4X3KGBD;BD;;;120,93
1673;CREME DE LEITE ITALAC CX12X1,030KG;PC;;;13,31
1136;CREME DE LEITE ITALAC CX24X200GR;UN;;;3,06
3274;CREME DE LEITE LATA NESTLE CX48X300GR;LT;;;9,62
4616;CREME DE LEITE PIRACANJUBA CX27X200GR;UN;;;2,58
3469;CREME DE LEITE TIROL CX27X200GR;UN;;;2,55
1761;CROCANTE DE CARAMELLO SALATO VABENE PT1,0;PT;;;28,06
4326;CROCANTE DE DOCE DE LEITE VABENE CX 6X1.0;PT;;;31,52
3020;DOCE DE LEITE BALDE FRIMESA CX4X4,8KG;BD;;;99,15
150;DOCE DE LEITE BISN SABOR MINAS CX8X1,5KG;BS;;;21,39
3365;FAROFA CROCANTE DE AMENDOIM VABENE CX12X1;PC;;;19,75
4191;FLOCOS EXTRA CROCANTES CHOCOLATE PCT OVOM;PC;;;41,74
1807;GELATINA DE ABACAXI QUALIMAX CX10X1KG;PC;;;17,66
1799;GELATINA DE CEREJA QUALIMAX CX10X1KG;PC;;;18,24
1808;GELATINA DE FRAMBOESA QUALIMAX CX10X1KG;PC;;;19,95
1809;GELATINA DE LIMAO QUALIMAX CX10X1KG;PC;;;17,66
1819;GELATINA DE MORANGO QUALIMAX CX10X1KG;PC;;;17,78
1800;GELATINA DE PESSEGO QUALIMAX CX10X1KG;PC;;;19,05
4116;GELATINA DE UVA QUALIMAX CX10X1KG;PC;;;17,88
3166;GELEIA DE MENTA E HORTELA QUEENSBERRY VID;VD;;;18,45
3172;GELEIA DE PIMENTA VERM/GOURM QUEENSBERRY;BD;;;35,91
3171;GELEIA DE PIMENTA VERMELHA QUEENSBERRY VI;VD;;;24,78
1584;GOIABADA CREMOSA BISN RALSTON CX12X1,01KG;BS;;;16,76
351;GRANULADO SABOR CHOCOLATE HARALD CX10X1,0;PC;;;28,28
1968;GRANULADO SABOR CHOCOLATE MACIO DORI CX8X;PC;;;23,38
