codigo,descricao,unidade,peso_medio,estoque,preco
2100,MIOLO DA ALCATRA (CORAÇÃO) BOV RESF MATABOI,CX,24 KG,30,"47,84"
21011,MIOLO DA ALCATRA CORACAO BOV RESF FRIBEV,CX,25 KG,56,"48,94"
107100,MIOLO DA ALCATRA RESF BEAUVALLET,CX,25 KG,42,"46,09"
22024,MUSCULO DO TRASEIRO BOV RESF GRANCARNES,CX,22 KG,56,"31,34"
200122,PALETA SEM MUSCULO BOV RESF GRANCARNES,CX,25 KG,24,"39,48"
20034,PATINHO BOV RESF BOA CARNE,CX,26 KG,26,"43,89"
21062,PATINHO BOV CONG RIBEIRO,CX,27 KG,2,"44,54"
107082,PATINHO BOV RESF VALENCIO,CX,24 KG,69,"43,99"
22721,PATINHO BOV RESF GRANCARNES,CX,25 KG,61,"42,89"
2578,PEITO BOV ANGUS (BRISKET) CONG JAP BEEF,CX,24 KG,10,"60,25"
254100,PEITO BOV CONG VALENCIO,CX,25 KG,13,"37,29"
20840,PEITO BOV RESF FRIGORIFICO VALENCIO,CX,26 KG,44,"35,19"
2261,PEITO BOV RESF RIBEIRO,CX,30 KG,1,"36,07"
200123,PEITO BOV RESF GRANCARNES,CX,21 KG,69,"37,94"
23899,PEITO (BRISKET) BOV CONG BASSI SADIA,CX,22 KG,4,"53,39"
107357,PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA,CX,13 KG,10,"54,89"
24012,PICANHA A BOV RESF BOA CARNE,CX,14 KG,120,"64,78"
21195,PICANHA FATIADA BOV RESF FRIBEV,CX,25 KG,3,"46,09"
22626,PICANHA GRILL BOV PRECOCE RESF BOA CARNE,CX,14 KG,37,"93,39"
2190,PICANHA GRILL BOV RESF FRIBEV,CX,23 KG,41,"78,64"
2608,"PICANHA GRILL NOVILHA JOVEM 1,2KG BOV RE DI PRIMA",CX,12 KG,14,"105,49"
107365,"PICANHA MATUR ANGUS BOV CONG UP + 1,4KG SADIA BASSI",CX,16 KG,2,"170,39"
107205,PICANHA PREMIUM BOV CONG FRIBEV,CX,23 KG,30,"97,79"
2652,RAQUETE BOV CONG SADIA BASSI ANGUS,CX,22 KG,6,"108,99"
2050,RAQUETE MAT RED CONG SADIA BASSI STARS,CX,23 KG,5,"105,59"
11512,CARCAÇA DE FRANGO N2 CONG DA VILLA,CX,15 KG,108,"13,52"
10234,CARCAÇA DE FRANGO N5 CONG DA VILLA,CX,15 KG,127,"13,52"
1743,CARCACA DE FRANGO N7 CONG AGOSTO,CX,17 KG,19,"13,05"
123332,CARCAÇA DE FRANGO N7 CONG DA VILLA,CX,16 KG,96,"13,52"
12233,CARCACA DE FRANGO N9 CONG DA VILLA,CX,19 KG,58,"13,52"
180,CORAÇAO DE FRANGO CONG PCT COPACOL,CX,14 KG,70,"32,89"
15429,COXA COM SOBRECOXA DE FGO TEMP CONG AVELICIA,CX,20 KG,317,"7,25"
19571,COXA COM SOBRECOXA DE FRANGO CONG CONFINA TODO DIA,CX,18 KG,250,"8,57"
14343,COXA SOLTEIRA DE FRANGO CONG PCT ITABOM,CX,20 KG,9,"9,89"
13528,COXINHA DA ASA DE FRANGO CONG PCT DIPLOMATA,CX,18 KG,72,"10,88"
107,COXINHA DA ASA DE FRANGO CONG PCT LAR,CX,20 KG,31,"10,88"
1807,COXINHA DA ASA FGO TEMP CONG PCT ADORO,CX,20 KG,108,"14,07"
1149,DORSO DE FRANGO INTERF CONG DACAR,CX,19 KG,57,"5,05"
1127,FIGADO DE FRANGO CONG PCT ADORO,CX,20 KG,81,"3,84"
11345,FILE DE COXA DE FGO C/PELE CONG PCT ITABOM,CX,20 KG,293,"14,18"
12264,FILE DE COXA DE FRANGO SEM PELE CONG ABR ALIMENTOS,CX,20 KG,100,"17,37"
108372,FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL,CX,"9,6 KG",73,"24,19"
15473,FILE DE PEITO FRGO S SASSAMI MP INT CONG DIPLOMATA,CX,18 KG,352,"17,92"
1810,FRANGO A PASSARINHO TEMP CONG 1KG ADORO,CX,20 KG,47,"9,79"
13919,GALETO 500/800G CONG PCT SEARA,CX,11 KG,34,"18,14"
100054,GALINHA LEVE COM MIUDOS CONG TONHO,CX,15 KG,7,"7,82"
1866,GALO INTEIRO CONG TONHO,CX,20 KG,41,"5,38"
16029,ISCA DE FILE DE PEITO FGO CONG PCT ADORO,CX,20 KG,54,"12,42"
108426,MOELA DE FRANGO CONG PCT PIONEIRO,CX,18 KG,11,"15,31"
18228,MOELA DE FRANGO CONG PCT SEARA,CX,18 KG,22,"15,17"
143,PE DE FRANGO CONG PCT DA VILLA,CX,18 KG,68,"6,48"
15517,PE DE FRANGO INTERF CONG SEARA,CX,15 KG,40,"6,81"
1073,PEITO COM OSSO DE FRANGO CONG NUTRIBEM,CX,20 KG,255,"11,54"
10814,PESCOCO DE FRANGO SEM PELE CONG CONFINA TODO DIA,CX,18 KG,12,"5,38"
108300,SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA,CX,18 KG,18,"5,49"
108429,TULIPA DE FRANGO MEIO DA ASA TEMP CONG AVELICIA,CX,20 KG,43,"20,89"
35002,BARRIGA SUINA COM PELE CONG MY PORK,CX,22 KG,266,"22,65"
331,BARRIGA SUINA CONG FRIELLA,CX,20 KG,318,"26,94"
32299,BISTECA SUINA 110/140G CONG FRIELLA,CX,5 KG,668,"19,35"
34554,CARRE SUINO COM OSSO CONG FRIVATTI,CX,21 KG,140,"14,18"
35007,CARRE SUINO COM OSSO CONG MY PORK,CX,22 KG,40,"14,62"
3092,COPA LOM (SOBREPALETA) SEM OSSO SUI CONG BJP,CX,27 KG,21,"20,32"
1437,COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP,CX,15 KG,29,"21,45"
334,COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA,CX,23 KG,103,"20,78"
3409,COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI,CX,19 KG,62,"18,19"
109813,COSTELA SUINA CONG PERDIGAO,CX,14 KG,14,"28,36"
22022,COSTELA SUINA DEFUMADA EM TIRAS ADEEL,CX,10 KG,25,"38,82"
1561,COSTELA SUINA EM TIRAS CHUR C OSSO CONG RAINHA DA PAZ,CX,17 KG,123,"27,05"
1372,COSTELA SUINA EM TIRAS COM OSSO CONG BJP,CX,22 KG,3,"19,68"
34824,COSTELA SUINA EM TIRAS COM OSSO CONG SADIA,CX,14 KG,42,"27,25"
31007,COSTELA SUINA INTEIRA CONG FRIELLA,CX,20 KG,176,"23,86"
35064,COSTELA SUINA INTEIRA INTERF C/OSSO CONG MY PORK,CX,16 KG,84,"21,88"
3814,COSTELA SUINA PT NABRASA CONG PERDIGAO NA BRASA,CX,14 KG,53,"30,65"
35021,FILEZINHO SUINO CONG MY PORK,CX,20 KG,57,"19,68"
3002,LOMBO SUINO CONG SEALI FOOD,CX,24 KG,26,"19,69"
35115,PALETA SUINA SEM OSSO CONG MY PORK,CX,25 KG,93,"17,48"
31014,PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA,CX,21 KG,26,"18,25"
303,PANCETA SUINA TEMPERADA CONG FRICASA,CX,15 KG,224,"21,88"
32003,PERNIL SUINO COM OSSO COM PELE CONG FRIELLA,CX,16 KG,12,"18,72"
3010,PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA,CX,20 KG,97,"20,45"
35114,PERNIL SUINO SEM OSSO SEM PELE CONG MY PORK,CX,27 KG,67,"18,25"
307,PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA,CX,15 KG,144,"20,98"
30037,PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA,CX,20 KG,161,"18,25"
3531,PICANHA SUINA IN NATURA CONG BJP,CX,25 KG,6,"24,96"
31016,PICANHA SUINA IN NATURA CONG FRIELLA,CX,12 KG,41,"30,54"
308,PICANHA SUINA TEMPERADA CONG FRICASA,CX,15 KG,61,"23,72"
108224,PICANHA SUINA TEMPERADA CONG ALLMEAT,CX,25 KG,71,"23,75"
3115,TOUCINHO SUINO COM PELE CONG BJP,CX,21 KG,32,"18,05"
3549,TOUCINHO SUINO COM PELE PICADO CONG FRIVATTI,CX,11 KG,175,"19,79"
30042,TOUCINHO SUINO C/PELE MANTA CONG SEALI FOOD,CX,24 KG,51,"15,94"
31011,TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA,CX,20 KG,128,"19,46"
4189,CARNE SECA DIANTEIRO BOV 2 X 5KG VILHETO,CX,10 KG,99,"48,94"
401,CARNE SECA DIANTEIRO PCT 5KG OURO PRETO,CX,30 KG,110,"47,18"
4650,CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO,CX,30 KG,20,"51,69"
4605,CARNE SECA DO TRASEIRO 6 X 5KG PARAISO,CX,30 KG,10,"51,69"
4217,CARNE SECA TRASEIRO BOV 2 X 5KG VILHETO,CX,10 KG,98,"51,15"
417,CARNE SECA TRASEIRO PCT 5KG OURO PRETO,CX,30 KG,113,"49,38"
425,COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA,CX,10 KG,35,"31,23"
3440,COSTELA SUINA SALGADA FRIGBRASIL,CX,10 KG,240,"29,58"
4033,KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL,CX,10 KG,97,"22,65"
492,LINGUA SUINA SALGADA FRIGBRASIL,CX,10 KG,99,"13,96"
435,LOMBO SUINO SALGADO FRIGONOSSA,CX,20 KG,108,"25,18"
410,ORELHA (COM MASCARA) SUINA SALGADA FRIELLA,CX,10 KG,308,"10,88"
40062,ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL,CX,10 KG,24,"10,22"
4072,PE SUINO SALGADO FRIGBRASIL,CX,10 KG,5,"11,17"
476,PERNIL SUINO SALGADO FRIGBRASIL,CX,10 KG,173,"24,96"
424,RABO SUINO SALGADO DALIA,CX,10 KG,11,"24,08"
4018,RABO SUINO SALGADO FRIELLA,CX,10 KG,89,"25,62"
4338,RABO SUINO SALGADO FRIGBRASIL,CX,10 KG,99,"26,28"
6065,APRESUNTADO LANCHE RESF FRIELLA,CX,16 KG,190,"10,55"
6175,APRESUNTADO TIPO 1 RESF AURORA,CX,7 KG,112,"21,77"
6319,BACON EM CUBOS DEFUMADO PCT 1KG FRIELLA,CX,10 KG,371,"27,82"
6121,BACON EM PEDAÇO DEF RESF FRIELLA,CX,8 KG,41,"40,25"
616,BACON EXTRA DE PALETA DEFUMADO DALIA,CX,16 KG,79,"24,74"
6431,BACON FATIADO BARRIGA RESF PCT 1KG LACTOFRIOS,CX,12 KG,39,"37,94"
6561,BACON FATIADO CONG FRIMESA,CX,9 KG,459,"46,19"
6850,BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO,CX,20 KG,104,"30,13"
112464,BACON MANTA DEF DALIA,CX,20 KG,76,"30,35"
69687,"LINGUI CALAB RETA DEFUM RESF CXA 6X2,5KG SEARA",CX,15 KG,114,"22,98"
1204,LINGUI CUIABAN SUINA/QJO CONG PCT9X600G FRIGO ESPANHA,CX,"5,4 KG",18,"27,49"
6014,LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA,CX,15 KG,240,"12,75"
6530,LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA,CX,12 KG,77,"21,88"
6169,LINGUICA CALABRESA CURVA DEF RESF PCT REZENDE,CX,15 KG,58,"20,34"
6741,"LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA",CX,15 KG,128,"22,76"
6269,"LINGUIÇA CALABRESA DEF RETA PCT 3X2,5KG SADIA",CX,"7,5 KG",10,"23,75"
701,LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA,CX,25 KG,175,"24,85"
69439,"LINGUICA CALABRESA DEFUMADA PCT 6 X2,5KG FRIMESA",CX,15 KG,16,"22,65"
69711,"LINGUICA CALABRESA DEFUMADA 4X4,5KG PERDIGÃO",CX,18 KG,2,"22,65"
60142,LINGUIÇA CALABRESA RETA DEFUMADA 4X5KG SADIA,CX,20 KG,7,"22,98"
6650,LINGUICA CHURRASCO CONG PCT 5KG PÉROLA,CX,10 KG,201,"13,08"
1474,LINGUICA CUIABANA BOV/QJO CONG PCT9X600G FRIGO ESPANHA,CX,"5,4 KG",12,"29,69"
17787,LINGUIÇA DE FRANGO FINA CONG 15X1KG LAR,CX,15 KG,11,"14,18"
60134,LINGUICA SUINA CONG PCT 5KG FRICASA,CX,10 KG,198,"18,25"
6220,LINGUICA SUINA CONG PCT 5KG SEARA,CX,20 KG,40,"18,25"
112580,LINGUICA SUINA NANICA CX 15KG CONG SADIA,CX,15 KG,14,"17,92"
6018,LINGUICA TOSC API FINA RESF2X5KG ALIANÇA,CX,10 KG,52,"23,75"
6324,LINGUIÇA TOSCANA APIMENTADA PCT 1KG FRIELLA,CX,10 KG,11,"19,68"
6606,LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE,CX,15 KG,642,"16,49"
69288,LINGUICA TOSCANA CHURRASCO CONG 4X5KG SEARA,CX,20 KG,136,"19,02"
613,LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE,CX,10 KG,240,"20,12"
6940,LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA,CX,20 KG,80,"19,68"
672,LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA,CX,10 KG,174,"17,48"
609,LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA,CX,25 KG,71,"25,62"
684,LINGUIÇA TOSCANA CONG 24X700GR AURORA,CX,"16,8 KG",34,"31,66"
67158,LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO,CX,20 KG,1904,"21,99"
634,LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA,CX,10 KG,265,"19,35"
6897,LINGUIÇA TOSCANA NANICA CONG 4 X 5KG REZENDE,CX,20 KG,70,"16,27"
6578,LINGUIÇA TOSCANA PARA CHURRASCO CONG PCT REZENDE,CX,20 KG,80,"15,28"
6087,LINGUIÇA TOSCANA 10X1 KG CONG FRIELLA,CX,10 KG,18,"19,35"
6434,LINGUIÇA TOSCANA 4X5 KG CONG FRIELLA,CX,20 KG,44,"18,58"
61321,LOMBO CANADENSE DEFUMADO FRIELLA,CX,9 KG,5,"38,38"
625,LOMBO SUINO COZIDO DEFUMADO NOBRE,CX,6 KG,8,"46,85"
60543,MINI CHICKEN FGO EMP CONG PT 8X1KG PERDIGÃO,CX,8 KG,6,"28,15"
6714,MORTADELA DEFUMADA OURO RESF PERDIGÃO,CX,8 KG,6033,"21,88"
6468,MORTADELA DEFUMADA RESF SADIA,CX,11 KG,61,"20,44"
6550,MORTADELA DEFUMADA RESF 2 X - 5KG SEARA GOURMET,CX,10 KG,301,"16,05"
1222,MORTADELA TRADICIONAL RESF MARBA,CX,20 KG,23,"14,84"
6130,"PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA",CX,6 KG,281,"58,95"
6030,"PRES LOMB LEVISSI SEARA RESF PEÇA+-3,5KG SEARA",CX,7 KG,11,"28,48"
61645,PRESUN COZID RETANGU S/CAPA DE GORD RESF SEARA,CX,7 KG,66,"24,19"
6644,"PRESUNT.COZIDO S/CAPA DE GORD PEÇA 3,5KG SADIA",CX,7 KG,376,"28,48"
6300,"PRESUNTO COZIDO OVAL S/CAPA GORD +-3,5KG SEARA",CX,12 KG,44,"26,39"
68150,PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE,CX,7 KG,68,"25,62"
6066,PRESUNTO COZIDO OVAL -3KG RESF FRIELLA,CX,12 KG,177,"22,65"
6067,PRESUNTO COZIDO RETANGULAR FRIELLA,CX,15 KG,92,"22,65"
6782,PRESUNTO COZIDO S/CAP DE GORD RESF PERDIGÃO,CX,7 KG,14,"23,97"
6791,SALSICHA HOT DOG CONG PCT 3KG SADIA,CX,12 KG,206,"11,98"
6981,SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO,CX,20 KG,4674,"10,66"
6099,SALSICHA HOT DOG CONG PCT 6 X 3KG AURORA,CX,18 KG,21,"9,89"
6462,SALSICHA HOT DOG CONG 4X5KG SEARA,CX,20 KG,134,"8,46"
6805,SALSICHA HOT DOG CONG 6 X 3KG GUIBON,CX,18 KG,215,"7,59"
639,SALSICHA HOT DOG RESF PCT 3KG NOBRE,CX,12 KG,16,"8,68"
222,ALMONDEGA BOV CONG BRASIL BURGUER,CX,"2,5 KG",305,"17,59"
240141,ALMONDEGA BOV CONG CXA 9X1KG BRASA,CX,9 KG,19,"22,54"
6003,BIFE LINGUI C/AZEITONA CONG CX10X+-600G TOP X,CX,6 KG,7,"36,18"
6404,BIFE LINGUICA APIMENT.CONG CXA 10X+-600G TOP X,CX,6 KG,11,"36,18"
6005,BIFE LINGUIÇA C/BACON CONG CX10X+-600G TOP X,CX,6 KG,9,"36,18"
230702,CARNE MOIDA BOV CONG PLENA,CX,15 KG,75,"29,69"
24031,CARNE MOIDA BOV CONG CXA 12X500GR BRASA,CX,6 KG,8,"32,99"
20789,CARNE MOIDA BOV CONG PCT 9X1KG ALFAMA,CX,9 KG,17,"30,79"
21307,CARNE MOIDA BOV CONG 12X1KG BOI FORTE,CX,12 KG,306,"21,99"
200010,CARNE MOIDA BOV CONG 12X1KG COOPERBOI,CX,12 KG,376,"21,99"
2186,CARNE MOIDA TIPO A BOV CONG RED MEAT,CX,15 KG,66,"27,49"
20857,CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA,CX,5 KG,804,"18,69"
1877,CUBOS PEITO DE FRANGO CONG FRIGOSPOL,CX,10 KG,81,"23,09"
2764,CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,189,"49,49"
103030,DADINHO DE TAPIOCA CONG 10X1KG INVICTUS,CX,10 KG,36,"41,79"
120520,DESF DE CARNE SECA BOV CONG 10X1KG COSTELATA,CX,10 KG,21,"71,49"
3447,DESF DE PERNIL SUINO CONG 6X1KG ALFAMA,CX,6 KG,36,"38,49"
10443,DESF PEITO DE FRANGO CONG 6X1KG ALFAMA,CX,6 KG,115,"32,99"
6483,"EMP CHICKEN DE FRANGO CONG 7X1,5KG BAITA",CX,"10,5 KG",16,"19,24"
130,EMP DE CHICKEN C/QUEIJO CONG.CXA10X1KG BAITA,CX,10 KG,10,"26,39"
6389,EMP DE FILE DE COXA FRANGO CONG BAITA,CX,10 KG,4,"29,14"
66,EMP DE FILEZINHO DE FRANGO CONG BAITA,CX,10 KG,167,"26,39"
6500,EMP DE STEAK DE FRANGO CONG 72X100GR SEARA,CX,"7,2 KG",20,"19,79"
6595,EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA,CX,9 KG,10,"20,89"
12871,EMP DE STEAK DE FRANGO CONG 72X100GR REZENDE,CX,7 KG,27,"17,15"
67,EMP MINI CHICKEN DE FRANGO CONG 10X1KG BAITA,CX,10 KG,8,"18,69"
2144,"ESP CARNE BOV (FRALDINHA) CONG 1,2KG TUDO EM CARNES",CX,10 UN,31,"65,44"
3413,ESP COPA LOMBO SUINO CONG 600GR TUDO EM CARNES,CX,10 UN,10,"24,19"
11410,ESP CORACAO DE FRGO TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,44,"34,64"
