codigo;descricao;unidade;peso_medio;estoque;preco
2050;RAQUETE MAT RED CONG SADIA BASSI STARS;CX;23 KG;5;105,59
26234;ROLHA DA ALCATRA RECORTE BOV RESF MATABOI;CX;27 KG;26;37,17
108427;ASA DE FRANGO TEMPERADA CONG AVELICIA;CX;20 KG;34;12,09
1585;ASA FRANGO CONG PCT DA VILLA;CX;20 KG;140;13,08
17601;ASA FRANGO CONG PCT LAR;CX;18 KG;15;13,19
123023;CARCAÇA DE FRANGO N10 CONG DA VILLA;CX;20 KG;23;12,86
11512;CARCAÇA DE FRANGO N2 CONG DA VILLA;CX;15 KG;87;12,64
10234;CARCAÇA DE FRANGO N5 CONG DA VILLA;CX;15 KG;80;12,64
1743;CARCACA DE FRANGO N7 CONG AGOSTO;CX;17 KG;12;11,54
123332;CARCAÇA DE FRANGO N7 CONG DA VILLA;CX;16 KG;45;12,64
12233;CARCACA DE FRANGO N9 CONG DA VILLA;CX;19 KG;74;13,08
129750;CESTA SUCESSO (AVE) SD C/ 2 KITS SADIA;UN;2 UN;12;122,46
1163;CORAÇAO DE FRANGO CONG PCT ALMOFADA SEARA;CX;18 KG;113;36,29
1587;COXA COM SOBRECOXA DE FRANGO CONG PCT DA VILLA;CX;20 KG;104;8,46
1337;COXA COM SOBRECOXA DE FRANGO CONG PCT C-VALE;CX;18 KG;146;8,68
108872;COXA SOLTEIRA DE FRANGO CONG FRIATO;CX;19,5 KG;22;7,91
1166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;162;7,91
166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;1;7,69
14343;COXA SOLTEIRA DE FRANGO CONG PCT ITABOM;CX;20 KG;1;7,69
10017;COXINHA DA ASA DE FRANGO CONG INDIV FRANGO RICO;CX;20 KG;23;10,22
1085;COXINHA DA ASA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;47;10,22
107;COXINHA DA ASA DE FRANGO CONG PCT LAR;CX;20 KG;3;10,99
108425;COXINHA DA ASA DE FRANGO TEMP CONG PCT AVELICIA;CX;20 KG;46;8,79
1807;COXINHA DA ASA FGO TEMP CONG PCT ADORO;CX;20 KG;68;14,07
1149;DORSO DE FRANGO INTERF CONG DACAR;CX;19 KG;43;4,94
1127;FIGADO DE FRANGO CONG PCT ADORO;CX;20 KG;22;3,29
1669;FIGADO DE FRANGO CONG PCT SEARA;CX;18 KG;111;3,51
11345;FILE DE COXA DE FGO C/PELE CONG PCT ITABOM;CX;20 KG;8;13,63
108617;FILE DE COXA DE FRANGO COM PELE CONG PCT VITA FRANGO;CX;20 KG;227;13,63
12264;FILE DE COXA DE FRANGO SEM PELE CONG ABR ALIMENTOS;CX;20 KG;63;17,59
1169;FILE DE PEITO DE FRANGO C/ SASSAMI CONG LAR;CX;18 KG;3;15,61
108372;FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL;CX;9,6 KG;126;22,54
58;FILE DE PEITO S/S INT CONG C-VALE;CX;18 KG;272;17,37
187;FILE PEITO FGO C/SASSAMI CONG PCT ADORO;CX;20 KG;1;15,61
12904;FRANGO A PASSARINHO CONG PCT ALLIZ;CX;22 KG;13;8,46
120;FRANGO A PASSARINHO TEMPERADO CONG ALLIZ;CX;18 KG;47;10,55
10003;FRANGO INTEIRO COM MIUDOS CONG CONFINA TODO DIA;CX;18 KG;46;8,46
1;FRANGO INTEIRO COM MIUDOS CONG DA VILLA;CX;20 KG;37;8,46
13919;GALETO 500/800G CONG PCT SEARA;CX;11 KG;75;18,25
16513;GALINHA LEVE COM MIUDOS CONG ALLIZ;CX;20 KG;18;8,24
11507;GALINHA PESADA COM MIUDOS CONG ALLIZ;CX;18 KG;1;8,35
1866;GALO INTEIRO CONG TONHO;CX;20 KG;3;4,72
18228;MOELA DE FRANGO CONG PCT SEARA;CX;18 KG;28;15,28
1739;MOELA DE FRANGO CONG PCT ALLIZ;CX;20 KG;92;15,28
143;PE DE FRANGO CONG PCT DA VILLA;CX;18 KG;20;9,34
1073;PEITO COM OSSO DE FRANGO CONG NUTRIBEM;CX;20 KG;307;10,66
10814;PESCOCO DE FRANGO SEM PELE CONG CONFINA TODO DIA;CX;18 KG;43;4,83
10848;RECORTE DE FRANGO PEITO S/PELE S/OSSO CG NUTRIBEM;CX;20 KG;15;13,19
108300;SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;19;5,38
155;SASSAMI DE FRANGO CONG PCT FRANGO RICO;CX;20 KG;211;15,94
13725;SOBRECOXA DE FRANGO CONG PCT VITA FRANGO;CX;20 KG;276;10,55
13019;TULIPA DE FGO CONG INDIV PCT FRANGO RICO;CX;20 KG;123;26,28
35002;BARRIGA SUINA COM PELE CONG MY PORK;CX;22 KG;240;20,34
331;BARRIGA SUINA CONG FRIELLA;CX;20 KG;188;24,96
3491;BISTECA SUINA INTERF CONG SADIA;CX;11 KG;331;18,25
32299;BISTECA SUINA 110/140G CONG FRIELLA;CX;5 KG;256;18,36
35007;CARRE SUINO COM OSSO CONG MY PORK;CX;22 KG;195;14,62
32008;COPA LOMBO SOBREPALETA C/OSSO SUINO CONG FRIELLA;CX;21 KG;46;14,62
1437;COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP;CX;15 KG;14;21,45
334;COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA;CX;23 KG;102;20,45
3409;COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI;CX;19 KG;56;18,19
22022;COSTELA SUINA DEFUMADA EM TIRAS ADEEL;CX;10 KG;23;38,82
1561;COSTELA SUINA EM TIRAS CHUR C OSSO CONG RAINHA DA PAZ;CX;17 KG;14;24,85
1372;COSTELA SUINA EM TIRAS COM OSSO CONG BJP;CX;22 KG;69;19,68
31007;COSTELA SUINA INTEIRA CONG FRIELLA;CX;20 KG;33;22,76
35064;COSTELA SUINA INTEIRA INTERF C/OSSO CONG MY PORK;CX;16 KG;162;21,55
3814;COSTELA SUINA INTEIRA NA BRASA CONG PERDIGAO NA BRASA;CX;14 KG;18;30,65
36002;FILEZINHO SUINO CONG SEALI FOOD;CX;24 KG;59;19,57
3910;JOELHO SUINO TRASEIRO TEMPERADO CONG BJP;CX;27 KG;15;19,86
35937;LOMBO SUINO CONG SADIA;CX;10 KG;67;21,22
35115;PALETA SUINA SEM OSSO CONG MY PORK;CX;25 KG;91;15,28
31014;PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA;CX;21 KG;23;18,25
303;PANCETA SUINA TEMPERADA CONG FRICASA;CX;15 KG;9;20,89
3010;PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA;CX;20 KG;54;18,14
35114;PERNIL SUINO SEM OSSO SEM PELE CONG MY PORK;CX;27 KG;49;14,95
307;PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA;CX;15 KG;74;17,48
30037;PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA;CX;20 KG;226;18,47
31016;PICANHA SUINA IN NATURA CONG FRIELLA;CX;12 KG;28;30,54
3531;PICANHA SUINA IN NATURA CONG BJP;CX;25 KG;9;24,96
108224;PICANHA SUINA TEMPERADA CONG ALLMEAT;CX;12 KG;97;22,98
3115;TOUCINHO SUINO COM PELE CONG BJP;CX;21 KG;101;16,05
3549;TOUCINHO SUINO COM PELE PICADO CONG FRIVATTI;CX;11 KG;28;19,68
30042;TOUCINHO SUINO C/PELE MANTA CONG SEALI FOOD;CX;24 KG;48;15,94
31011;TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA;CX;20 KG;51;19,46
2248;TOUCINHO SUINO PICADO CONG BJP;CX;18 KG;105;17,48
401;CARNE SECA DIANTEIRO PCT 5KG OURO PRETO;CX;30 KG;91;47,18
4650;CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO;CX;30 KG;35;51,69
4605;CARNE SECA DO TRASEIRO 6 X 5KG PARAISO;CX;30 KG;28;52,35
417;CARNE SECA TRASEIRO PCT 5KG OURO PRETO;CX;30 KG;52;49,38
425;COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA;CX;10 KG;31;30,68
3440;COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;76;29,58
4200;COSTELA SUINA SALGADA DALIA;CX;10 KG;153;30,68
4033;KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL;CX;10 KG;86;21,99
492;LINGUA SUINA SALGADA FRIGBRASIL;CX;10 KG;60;13,96
435;LOMBO SUINO SALGADO FRIGONOSSA;CX;20 KG;87;24,08
40062;ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL;CX;10 KG;84;13,19
410;ORELHA (COM MASCARA) SUINA SALGADA FRIELLA;CX;10 KG;113;10,55
4017;PE SUINO SALGADO FRIELLA;CX;10 KG;90;11,98
416;PE SUINO SALGADO DALIA;CX;10 KG;36;13,08
4072;PE SUINO SALGADO FRIGBRASIL;CX;10 KG;100;13,19
120039;PE SUINO SALGADO PCT FRIGONOSSA;CX;20 KG;123;12,31
476;PERNIL SUINO SALGADO FRIGBRASIL;CX;10 KG;59;24,74
4338;RABO SUINO SALGADO FRIGBRASIL;CX;10 KG;65;24,41
4018;RABO SUINO SALGADO FRIELLA;CX;10 KG;98;24,41
4329;RECORTE DE COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;188;13,08
6065;APRESUNTADO LANCHE (FIAMBRE) RESF FRIELLA;CX;16 KG;180;10,22
640;APRESUNTADO LARGO TIPO 1 RESF DALIA;CX;15 KG;8;14,51
6058;APRESUNTADO PREMIUM RESF FRIELLA;CX;16 KG;11;15,06
6175;APRESUNTADO TIPO 1 RESF AURORA;CX;7 KG;132;21,77
6319;BACON EM CUBOS DEFUMADO PCT 1KG FRIELLA;CX;10 KG;148;27,82
6121;BACON EM PEDAÇO DEF RESF FRIELLA;CX;8 KG;32;39,59
616;BACON EXTRA DE PALETA DEFUMADO DALIA;CX;16 KG;35;23,75
6060;BACON EXTRA DE PALETA DEFUMADO ADEEL;CX;15 KG;65;25,18
6320;BACON EXTRA DE PALETA DEFUMADO FRIELLA;CX;16 KG;2;26,28
6431;BACON FATIADO BARRIGA RESF PCT 1KG LACTOFRIOS;CX;12 KG;78;37,94
6561;BACON FATIADO CONG FRIMESA;CX;9 KG;76;42,89
6850;BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO;CX;20 KG;83;30,13
112464;BACON MANTA DEF DALIA;CX;20 KG;82;28,48
601;BACON MANTA DEFUMADO RESF ADEEL;CX;18 KG;113;30,57
112495;BACON PEDACO RESF FRIELLA;CX;10 KG;64;41,13
60203;LINGUI CALAB CURVA DEFUM RESF CXA 8X2KG BRASA;CX;16 KG;6;21,77
6207;LINGUI CALAB DEFUM CURVA RESF PCT 2,5KG FRIELLA;CX;10 KG;4;19,46
69687;LINGUI CALAB RETA DEFUM RESF CXA 6X2,5KG SEARA;CX;15 KG;72;21,88
6034;LINGUIÇA CAL. DEF CURVA RESF CX 4X2,5 KG PERDIGÃO;CX;10 KG;1720;23,09
60210;LINGUIÇA CALAB DEFUM RETA RESF CXA 8X2KG BRASA;CX;16 KG;14;21,77
6014;LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA;CX;15 KG;394;12,75
6530;LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA;CX;12 KG;72;22,76
6169;LINGUICA CALABRESA CURVA DEF RESF PCT REZENDE;CX;15 KG;198;21,22
68288;LINGUICA CALABRESA CURVA DEFUMADA RESF P SADIA;CX;15 KG;122;23,75
6741;LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA;CX;15 KG;189;22,98
6269;LINGUIÇA CALABRESA DEF RETA PCT 3X2,5KG SADIA;CX;7,5 KG;57;23,75
701;LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA;CX;25 KG;88;24,85
6642;LINGUICA CALABRESA DEFUMADA RETA RESF FRIELLA;CX;10 KG;31;19,68
69711;LINGUICA CALABRESA DEFUMADA 4X4,5KG PERDIGÃO;CX;18 KG;26;22,65
112072;LINGUICA CALABRESA DOIS GOMOS DEF PCT FRIMESA;CX;5,4 KG;366;27,38
60142;LINGUIÇA CALABRESA RETA DEFUMADA 4X5KG SADIA;CX;20 KG;15;22,98
6650;LINGUICA CHURRASCO CONG PCT 5KG PÉROLA;CX;10 KG;176;12,97
124;LINGUIÇA DE FRANGO GROSSA CONG ITABOM;CX;20 KG;1;11,22
6691;LINGUIÇA DE PERNIL SUINO FINA CONG PCT FRIELLA;CX;10 KG;6;25,29
69318;LINGUICA PAIO RESF CXA 6 X 2,5KG SEARA;CX;15 KG;23;25,51
6309;LINGUIÇA SUINA CONG CXA 3X5KG SADIA;CX;15 KG;92;17,59
60134;LINGUICA SUINA CONG PCT 5KG FRICASA;CX;10 KG;178;17,92
6220;LINGUICA SUINA CONG PCT 5KG SEARA;CX;20 KG;9;16,82
112580;LINGUICA SUINA NANICA CX 15KG CONG SADIA;CX;15 KG;91;17,92
6018;LINGUICA TOSC API FINA RESF2X5KG ALIANÇA;CX;10 KG;32;22,98
6324;LINGUIÇA TOSCANA APIMENTADA PCT 1KG FRIELLA;CX;10 KG;28;19,24
61325;LINGUIÇA TOSCANA APIMENTADA PCT 5KG CONG FRIELLA;CX;10 KG;16;18,58
6606;LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE;CX;15 KG;840;16,49
69288;LINGUICA TOSCANA CHURRASCO CONG 4X5KG SEARA;CX;20 KG;120;18,25
613;LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE;CX;10 KG;91;19,79
6940;LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA;CX;20 KG;386;18,58
672;LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA;CX;10 KG;138;16,82
609;LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA;CX;25 KG;72;24,85
69325;LINGUICA TOSCANA CONG PCT 5KG SADIA;CX;15 KG;181;21,56
684;LINGUIÇA TOSCANA CONG 24X700GR AURORA;CX;16,8 KG;13;27,38
67158;LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO;CX;20 KG;138;20,34
634;LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA;CX;10 KG;154;18,58
69429;LINGUIÇA TOSCANA NANICA CONG PCT 4X5KG FRIMESA;CX;20 KG;86;21,66
6897;LINGUIÇA TOSCANA NANICA CONG 4 X 5KG REZENDE;CX;20 KG;199;16,27
6578;LINGUIÇA TOSCANA PARA CHURRASCO CONG PCT REZENDE;CX;20 KG;201;14,84
6714;MORTADELA DEFUMADA OURO RESF PERDIGÃO;CX;8 KG;73;20,67
6468;MORTADELA DEFUMADA RESF SADIA;CX;10,2 KG;49;18,14
6550;MORTADELA DEFUMADA RESF 2 X - 5KG SEARA GOURMET;CX;10 KG;124;16,05
1222;MORTADELA TRADICIONAL RESF MARBA;CX;20 KG;78;13,85
