codigo;descricao;unidade;peso_medio;estoque;preco
107024;FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF;CX;24 KG;19;102,29
107057;FRALDA BOV CONG VALENCIO;CX;25 KG;28;44,54
20242;FRALDA BOV CONG FRIBEV;CX;25 KG;1;41,69
21100;FRALDA BOV RESF FRIBEV;CX;23 KG;58;39,49
22004;FRALDA BOV RESF BOA CARNE;CX;27 KG;75;41,68
2818;FRALDA GRILL BOV RESF VALENCIO;CX;21 KG;45;42,89
27945;FRALDA MAT BOV CONG BASSI SADIA;CX;12 KG;2;78,30
107308;FRALDAO BOV CONG BOI BRASIL;CX;26 KG;32;39,59
27573;FRALDINHA DIAFRAGMA BOV CONG FRIBOI;CX;26 KG;1;30,09
2341;FRALDINHA DIAFRAGMA BOV CONG RIBEIRO;CX;27 KG;1;30,24
20340;FRALDINHA DO DIAFRAGMA BOV CONG RAMAX;CX;26 KG;1;30,24
221008;LAGARTO BOV RESF FRIALTO;CX;26 KG;80;40,69
21409;LAGARTO BOV RESF BOA CARNE;CX;23 KG;19;41,79
21110;LAGARTO BOV RESF FRIBEV;CX;24 KG;37;40,58
21302;LAGARTO BOV RESF BOI GAÚCHO;CX;19 KG;44;40,69
29907;LAGARTO RED BOV RESF MONDELLI;CX;18 KG;2;58,84
202320;LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA;CX;7 KG;89;46,09
20446;LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA;CX;8 KG;29;60,39
202600;LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA;CX;7 KG;18;46,09
20052;LOMBINHO BOV CONG BOA CARNE;CX;25 KG;1;33,99
23131;LOMBINHO DO DIAFRAGMA BOV CONG FRIBEV;CX;27 KG;32;35,09
107023;LOMBINHO DO DIAFRAGMA BOV CONG FRIGOMARCA;CX;28 KG;24;32,99
26013;LOMBINHO DO DIAFRAGMA BOV CONG BEAUVALLET;CX;23 KG;1;33,32
107702;MAMINHA BOV CONG FRIGONOSSO;CX;25 KG;20;51,14
2021;MAMINHA BOV RESF FRIGOL;CX;15 KG;117;47,19
221014;MAMINHA BOV RESF FRIALTO;CX;15 KG;151;46,09
2200;MAMINHA BOV RESF JORDANESIA;CX;22 KG;7;50,04
22500;MAMINHA DA ALCATRA BOV RESF MATABOI;CX;25 KG;35;49,39
25513;MAMINHA DA ALCATRA GRILL BOV RESF GRANCARNES;CX;23 KG;1;51,14
107102;MIOLO DA ALCATRA (CORACAO) BOV CONG FRIGONOSSO;CX;25 KG;8;53,67
107101;MIOLO DA ALCATRA (CORACAO) BOV CONG MATABOI;CX;26 KG;17;46,74
2072;MIOLO DA ALCATRA (CORACAO) BOV CONG BEEF CLUB;CX;24 KG;7;52,26
2100;MIOLO DA ALCATRA (CORACAO) BOV RESF MATABOI;CX;24 KG;1;47,84
21011;MIOLO DA ALCATRA (CORACAO) BOV RESF FRIBEV;CX;25 KG;22;48,94
2793;MOCOTO SERRADO BOV CONG FRIBOI;CX;23 KG;1;15,29
22024;MUSCULO DO TRASEIRO BOV RESF GRANCARNES;CX;22 KG;129;34,64
2961;OSSO BUCO FATIADO BOV CONG JORDANESIA;CX;25 KG;6;33,99
200122;PALETA SEM MUSCULO BOV RESF GRANCARNES;CX;25 KG;146;37,94
22260;PALETA SEM MUSCULO BOV RESF RIBEIRO;CX;24 KG;1;37,39
107082;PATINHO BOV RESF VALENCIO;CX;24 KG;2;42,78
22102;PATINHO BOV RESF RIBEIRO;CX;26 KG;1;41,44
2578;PEITO BOV ANGUS (BRISKET) CONG JAP BEEF;CX;24 KG;10;60,25
23008;PEITO BOV CONG J.A;CX;28 KG;1;36,29
254100;PEITO BOV CONG VALENCIO;CX;25 KG;1;37,29
200123;PEITO BOV RESF GRANCARNES;CX;21 KG;13;37,94
20840;PEITO BOV RESF FRIGORIFICO VALENCIO;CX;26 KG;2;35,19
23899;PEITO (BRISKET) BOV CONG BASSI SADIA;CX;22 KG;4;53,39
107357;PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA;CX;13 KG;9;54,89
21191;PICANHA B BOV RESF FRIBEV;CX;24 KG;67;59,29
24084;PICANHA B BOV RESF FRIGOL;CX;16 KG;12;54,89
107305;PICANHA FATIADA BOV RESF BOI GAUCHO;CX;14 KG;4;43,99
21195;PICANHA FATIADA BOV RESF FRIBEV;CX;25 KG;2;46,09
2190;PICANHA GRILL BOV RESF FRIBEV;CX;23 KG;33;71,39
20090;PICANHA GRILL BOV RESF VALENCIO 1998;CX;14 KG;70;107,69
2798;PICANHA GRILL BOV RESF FRIGORIFICO VALENCIO;CX;14 KG;105;71,39
2608;PICANHA GRILL NOVILHA JOVEM 1,2KG BOV RE DI PRIMA;CX;12 KG;48;103,29
107365;PICANHA MATUR ANGUS BOV CONG UP + 1,4KG SADIA BASSI;CX;16 KG;3;170,39
107205;PICANHA PREMIUM BOV CONG FRIBEV;CX;23 KG;58;97,79
107003;RABO BOV CONG FRIGOMARCA;CX;23 KG;2;33,99
28091;RABO BOV CONG ESTRELA;CX;16 KG;13;35,74
23190;RABO BOV CONG FRIBEV;CX;21 KG;47;36,19
225001;RABO BOV CONG BOA CARNE;CX;16 KG;2;35,09
2652;RAQUETE BOV CONG SADIA BASSI ANGUS;CX;22 KG;6;108,99
2050;RAQUETE MAT RED CONG SADIA BASSI STARS;CX;23 KG;5;105,59
108427;ASA DE FRANGO TEMPERADA CONG AVELICIA;CX;20 KG;50;13,96
17601;ASA FRANGO CONG PCT LAR;CX;18 KG;46;13,19
1585;ASA FRANGO CONG PCT DA VILLA;CX;20 KG;92;13,19
123023;CARCAÇA DE FRANGO N10 CONG DA VILLA;CX;20 KG;89;13,19
11512;CARCAÇA DE FRANGO N2 CONG DA VILLA;CX;15 KG;96;13,52
10234;CARCAÇA DE FRANGO N5 CONG DA VILLA;CX;15 KG;96;13,52
123332;CARCAÇA DE FRANGO N7 CONG DA VILLA;CX;16 KG;61;13,52
12233;CARCACA DE FRANGO N9 CONG DA VILLA;CX;19 KG;2;13,52
129750;CESTA SUCESSO (AVE) SD C/ 2 KITS SADIA;CX;2 UN;12;122,46
14346;CORACAO DE FRANGO CONG PCT PERDIGÃO;CX;16 KG;92;35,19
10879;CORACAO DE FRANGO CONG PCT FRANGO RICO;CX;20 KG;83;35,19
10815;CORACAO DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;3;35,19
15429;COXA COM SOBRECOXA DE FGO TEMP CONG AVELICIA;CX;20 KG;171;7,25
1337;COXA COM SOBRECOXA DE FRANGO CONG PCT C-VALE;CX;18 KG;221;8,57
108872;COXA SOLTEIRA DE FRANGO CONG FRIATO;CX;19,5 KG;109;8,68
166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;1;9,64
14343;COXA SOLTEIRA DE FRANGO CONG PCT ITABOM;CX;20 KG;3;9,89
1166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;38;8,68
1085;COXINHA DA ASA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;75;10,88
107;COXINHA DA ASA DE FRANGO CONG PCT LAR;CX;20 KG;66;10,88
108425;COXINHA DA ASA DE FRANGO TEMP CONG PCT AVELICIA;CX;20 KG;100;9,89
1807;COXINHA DA ASA FGO TEMP CONG PCT ADORO;CX;20 KG;74;14,07
1149;DORSO DE FRANGO INTERF CONG DACAR;CX;19 KG;44;5,05
1127;FIGADO DE FRANGO CONG PCT ADORO;CX;20 KG;39;3,84
11345;FILE DE COXA DE FGO C/PELE CONG PCT ITABOM;CX;20 KG;200;13,96
12264;FILE DE COXA DE FRANGO SEM PELE CONG ABR ALIMENTOS;CX;20 KG;144;17,59
10854;FILE DE PEITO DE FGO C/SASSAMI CONG PCT CONFINA TODO DIA;CX;18 KG;67;15,39
108372;FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL;CX;9,6 KG;39;24,19
11929;FILE DE PEITO DE FRANGO S/SASSAMI CONG FRANGO RICO;CX;20 KG;647;15,94
13801;FILE DE PEITO FRANGO S SASSAMI CONG ENV BELLO;CX;20 KG;3;17,92
15473;FILE DE PEITO FRGO S SASSAMI MP INT CONG DIPLOMATA;CX;18 KG;4;17,92
15430;FILE DE PEITO TEMP CONG AVELICIA;CX;20 KG;175;14,51
148;FILE PEITO FGO S/ SASSAMI CONG PCT C-VALE;CX;18 KG;277;16,05
12904;FRANGO A PASSARINHO CONG PCT ALLIZ;CX;22 KG;33;9,34
1810;FRANGO A PASSARINHO TEMP CONG 1KG ADORO;CX;20 KG;53;10,99
10003;FRANGO INTEIRO COM MIUDOS CONG CONFINA TODO DIA;CX;18 KG;249;8,57
13919;GALETO 500/800G CONG PCT SEARA;CX;11 KG;99;18,25
16513;GALINHA LEVE COM MIUDOS CONG ALLIZ;CX;20 KG;40;8,24
11507;GALINHA PESADA COM MIUDOS CONG ALLIZ;CX;18 KG;30;8,35
1866;GALO INTEIRO CONG TONHO;CX;20 KG;10;5,38
108426;MOELA DE FRANGO CONG PCT PIONEIRO;CX;18 KG;4;15,31
18228;MOELA DE FRANGO CONG PCT SEARA;CX;18 KG;54;15,28
15517;PE DE FRANGO INTERF CONG SEARA;CX;15 KG;7;6,81
1073;PEITO COM OSSO DE FRANGO CONG NUTRIBEM;CX;20 KG;216;10,99
10814;PESCOCO DE FRANGO SEM PELE CONG CONFINA TODO DIA;CX;18 KG;50;5,38
10848;RECORTE DE FRANGO PEITO S/PELE S/OSSO CG NUTRIBEM;CX;20 KG;50;14,51
108300;SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;29;5,38
125;SASSAMI DE FRANGO CONG. PCT C-VALE;CX;18 KG;1;15,94
155;SASSAMI DE FRANGO CONG PCT FRANGO RICO;CX;20 KG;203;15,94
13725;SOBRECOXA DE FRANGO CONG PCT VITA FRANGO;CX;20 KG;3;10,95
108429;TULIPA DE FRANGO MEIO DA ASA TEMP CONG AVELICIA;CX;20 KG;45;21,77
109940;BARRIGA SUINA COM PELE CONG LAR;CX;20 KG;98;20,78
35002;BARRIGA SUINA COM PELE CONG MY PORK;CX;22 KG;51;20,34
331;BARRIGA SUINA CONG FRIELLA;CX;20 KG;253;25,95
32299;BISTECA SUINA 110/140G CONG FRIELLA;CX;5 KG;5;19,35
34554;CARRE SUINO COM OSSO CONG FRIVATTI;CX;21 KG;20;14,18
35007;CARRE SUINO COM OSSO CONG MY PORK;CX;22 KG;34;14,62
3092;COPA LOM (SOBREPALETA) SEM OSSO SUI CONG BJP;CX;27 KG;3;20,32
32008;COPA LOMBO SOBREPALETA C/OSSO SUINO CONG FRIELLA;CX;21 KG;29;14,62
1437;COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP;CX;15 KG;19;21,45
334;COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA;CX;23 KG;117;20,78
3409;COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI;CX;19 KG;58;18,19
109813;COSTELA SUINA CONG PERDIGAO;CX;14 KG;4;28,36
22022;COSTELA SUINA DEFUMADA EM TIRAS ADEEL;CX;10 KG;7;38,82
1372;COSTELA SUINA EM TIRAS COM OSSO CONG BJP;CX;22 KG;3;19,68
31007;COSTELA SUINA INTEIRA CONG FRIELLA;CX;20 KG;84;22,98
3814;COSTELA SUINA INTEIRA NA BRASA CONG PERDIGAO NA BRASA;CX;14 KG;25;30,65
35021;FILEZINHO SUINO CONG MY PORK;CX;20 KG;1;19,68
3910;JOELHO SUINO TRASEIRO TEMPERADO CONG BJP;CX;27 KG;21;19,86
35937;LOMBO SUINO CONG SADIA;CX;10 KG;110;21,22
35115;PALETA SUINA SEM OSSO CONG MY PORK;CX;25 KG;42;17,48
31014;PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA;CX;21 KG;6;18,25
303;PANCETA SUINA TEMPERADA CONG FRICASA;CX;15 KG;88;21,88
32003;PERNIL SUINO COM OSSO COM PELE CONG FRIELLA;CX;16 KG;2;18,72
3010;PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA;CX;20 KG;66;18,58
35114;PERNIL SUINO SEM OSSO SEM PELE CONG MY PORK;CX;27 KG;13;18,25
307;PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA;CX;15 KG;118;18,36
30037;PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA;CX;20 KG;244;18,47
31016;PICANHA SUINA IN NATURA CONG FRIELLA;CX;12 KG;32;30,54
308;PICANHA SUINA TEMPERADA CONG FRICASA;CX;15 KG;26;23,72
108224;PICANHA SUINA TEMPERADA CONG ALLMEAT;CX;25 KG;55;22,98
3115;TOUCINHO SUINO COM PELE CONG BJP;CX;21 KG;156;16,05
3549;TOUCINHO SUINO COM PELE PICADO CONG FRIVATTI;CX;11 KG;85;19,68
31011;TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA;CX;20 KG;61;19,46
2248;TOUCINHO SUINO PICADO CONG BJP;CX;18 KG;150;17,48
401;CARNE SECA DIANTEIRO PCT 5KG OURO PRETO;CX;30 KG;186;47,18
4650;CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO;CX;30 KG;14;51,69
417;CARNE SECA TRASEIRO PCT 5KG OURO PRETO;CX;30 KG;157;49,38
425;COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA;CX;10 KG;91;30,68
3440;COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;102;29,58
4200;COSTELA SUINA SALGADA DALIA;CX;10 KG;150;30,79
4033;KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL;CX;10 KG;156;21,99
492;LINGUA SUINA SALGADA FRIGBRASIL;CX;10 KG;73;13,96
435;LOMBO SUINO SALGADO FRIGONOSSA;CX;20 KG;31;24,08
410;ORELHA (COM MASCARA) SUINA SALGADA FRIELLA;CX;10 KG;203;10,88
40062;ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL;CX;10 KG;89;13,19
4017;PE SUINO SALGADO FRIELLA;CX;10 KG;7;12,86
416;PE SUINO SALGADO DALIA;CX;10 KG;50;13,08
4072;PE SUINO SALGADO FRIGBRASIL;CX;10 KG;123;13,19
120039;PE SUINO SALGADO PCT FRIGONOSSA;CX;20 KG;144;12,31
476;PERNIL SUINO SALGADO FRIGBRASIL;CX;10 KG;123;24,74
4018;RABO SUINO SALGADO FRIELLA;CX;10 KG;101;24,41
4338;RABO SUINO SALGADO FRIGBRASIL;CX;10 KG;84;24,41
40005;RABO SUINO SALGADO MY POK;CX;20 KG;1;22,76
46001;RABO SUINO SALGADO PORQUINHO DOURADO;CX;13 KG;30;22,76
4329;RECORTE DE COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;194;13,08
1309;SACHET PALITO DENTE INDIV.CXA 2000UND BOM SABOR;CX;1 UN;17;34,64
6065;APRESUNTADO LANCHE (FIAMBRE) RESF FRIELLA;CX;16 KG;161;10,55
640;APRESUNTADO LARGO TIPO 1 RESF DALIA;CX;15 KG;34;15,32
6058;APRESUNTADO PREMIUM RESF FRIELLA;CX;16 KG;4;15,72
6319;BACON EM CUBOS DEFUMADO PCT 1KG FRIELLA;CX;10 KG;164;27,82
6121;BACON EM PEDAÇO DEF RESF FRIELLA;CX;8 KG;33;39,59
6060;BACON EXTRA DE PALETA DEFUMADO ADEEL;CX;15 KG;3;25,18
6561;BACON FATIADO CONG FRIMESA;CX;9 KG;235;43,55
6850;BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO;CX;20 KG;45;30,13
112495;BACON PEDACO RESF FRIELLA;CX;10 KG;40;45,42
60203;LINGUI CALAB CURVA DEFUM RESF CXA 8X2KG BRASA;CX;16 KG;20;21,77
1204;LINGUI CUIABAN SUINA/QJO CONG PCT9X600G FRIGO ESPANHA;CX;5,4 KG;3;27,49
6034;LINGUIÇA CAL. DEF CURVA RESF CX 4X2,5 KG PERDIGÃO;CX;10 KG;504;23,09
60210;LINGUIÇA CALAB DEFUM RETA RESF CXA 8X2KG BRASA;CX;16 KG;40;21,77
6014;LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA;CX;15 KG;200;12,75
6530;LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA;CX;12 KG;80;22,76
6169;LINGUICA CALABRESA CURVA DEF RESF PCT REZENDE;CX;15 KG;8;20,34
6741;LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA;CX;15 KG;46;22,65
6269;LINGUIÇA CALABRESA DEF RETA PCT 3X2,5KG SADIA;CX;7,5 KG;96;23,75
701;LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA;CX;25 KG;22;24,85
69711;LINGUICA CALABRESA DEFUMADA 4X4,5KG PERDIGÃO;CX;18 KG;2;22,65
112072;LINGUICA CALABRESA DOIS GOMOS DEF PCT FRIMESA;CX;5,4 KG;367;27,38
60142;LINGUIÇA CALABRESA RETA DEFUMADA 4X5KG SADIA;CX;20 KG;89;22,98
6650;LINGUICA CHURRASCO CONG PCT 5KG PÉROLA;CX;10 KG;186;13,08
1474;LINGUICA CUIABANA BOV/QJO CONG PCT9X600G FRIGO ESPANHA;CX;5,4 KG;3;29,69
17787;LINGUIÇA DE FRANGO FINA CONG 15X1KG LAR;CX;15 KG;11;14,18
124;LINGUIÇA DE FRANGO GROSSA CONG ITABOM;CX;20 KG;1;11,22
6691;LINGUIÇA DE PERNIL SUINO FINA CONG PCT 2 FRIELLA;CX;10 KG;5;26,28
69318;LINGUICA PAIO RESF CXA 6 X 2,5KG SEARA;CX;15 KG;2;25,51
60134;LINGUICA SUINA CONG PCT 5KG FRICASA;CX;10 KG;196;18,25
6220;LINGUICA SUINA CONG PCT 5KG SEARA;CX;20 KG;13;17,48
112580;LINGUICA SUINA NANICA CX 15KG CONG SADIA;CX;15 KG;152;17,92
6324;LINGUIÇA TOSCANA APIMENTADA PCT 1KG FRIELLA;CX;10 KG;35;19,68
6606;LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE;CX;15 KG;1037;16,49
69288;LINGUICA TOSCANA CHURRASCO CONG 4X5KG SEARA;CX;20 KG;47;18,47
613;LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE;CX;10 KG;188;19,79
6940;LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA;CX;20 KG;588;18,58
672;LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA;CX;10 KG;79;17,48
609;LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA;CX;25 KG;7;20,67
684;LINGUIÇA TOSCANA CONG 24X700GR AURORA;CX;16,8 KG;31;29,69
67158;LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO;CX;20 KG;1887;21,99
6511;LINGUICA TOSCANA NA BRASA 700GR PERDIGÃO;CX;12,6 KG;24;25,95
634;LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA;CX;10 KG;203;19,35
69429;LINGUIÇA TOSCANA NANICA CONG PCT 4X5KG FRIMESA;CX;20 KG;92;21,66
6434;LINGUIÇA TOSCANA 4X5 KG CONG FRIELLA;CX;20 KG;4;18,58
61321;LOMBO CANADENSE DEFUMADO FRIELLA;CX;9 KG;4;38,38
625;LOMBO SUINO COZIDO DEFUMADO NOBRE;CX;6 KG;4;18,91
6326;MINI CHICKEN DE FRANGO EMPANADO CONG PERDIGÃO;CX;6 KG;6;26,72
6714;MORTADELA DEFUMADA OURO RESF PERDIGÃO;CX;8 KG;11574;20,67
6550;MORTADELA DEFUMADA RESF 2 X - 5KG SEARA GOURMET;CX;10 KG;66;15,72
1222;MORTADELA TRADICIONAL RESF MARBA;CX;20 KG;83;13,85
69671;MORTADELA TRADICIONAL RESF 2X +-5KG PERDIGÃO;CX;10 KG;131;15,06
