codigo;descricao;unidade;peso_medio;estoque;preco
2578;PEITO BOV ANGUS (BRISKET) CONG JAP BEEF;UN;24 KG;10;60,25
254100;PEITO BOV CONG VALENCIO;UN;25 KG;5;37,29
20840;PEITO BOV RESF FRIGORIFICO VALENCIO;UN;26 KG;9;35,19
200123;PEITO BOV RESF GRANCARNES;UN;21 KG;59;37,94
23899;PEITO (BRISKET) BOV CONG BASSI SADIA;UN;22 KG;4;53,39
107357;PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA;UN;13 KG;10;54,89
24012;PICANHA A BOV RESF BOA CARNE;UN;14 KG;10;64,78
2190;PICANHA GRILL BOV RESF FRIBEV;UN;23 KG;17;78,64
107205;PICANHA PREMIUM BOV CONG FRIBEV;UN;23 KG;24;97,79
2652;RAQUETE BOV CONG SADIA BASSI ANGUS;UN;22 KG;6;108,99
2050;RAQUETE MAT RED CONG SADIA BASSI STARS;UN;23 KG;5;105,59
26234;ROLHA DA ALCATRA RECORTE BOV RESF MATABOI;UN;27 KG;23;37,17
11512;CARCAÇA DE FRANGO N2 CONG DA VILLA;UN;15 KG;104;13,52
10234;CARCAÇA DE FRANGO N5 CONG DA VILLA;UN;15 KG;114;13,52
123332;CARCAÇA DE FRANGO N7 CONG DA VILLA;UN;16 KG;79;13,52
12233;CARCACA DE FRANGO N9 CONG DA VILLA;UN;19 KG;26;13,52
15429;COXA COM SOBRECOXA DE FGO TEMP CONG AVELICIA;UN;20 KG;59;7,25
19571;COXA COM SOBRECOXA DE FRANGO CONG CONFINA TODO DIA;UN;18 KG;300;8,57
1587;COXA COM SOBRECOXA DE FRANGO CONG PCT DA VILLA;UN;20 KG;7;9,34
1337;COXA COM SOBRECOXA DE FRANGO CONG PCT C-VALE;UN;18 KG;58;8,57
108872;COXA SOLTEIRA DE FRANGO CONG FRIATO;UN;19,5 KG;198;8,68
14343;COXA SOLTEIRA DE FRANGO CONG PCT ITABOM;UN;20 KG;9;9,89
1807;COXINHA DA ASA FGO TEMP CONG PCT ADORO;UN;20 KG;102;14,07
1149;DORSO DE FRANGO INTERF CONG DACAR;UN;19 KG;50;5,05
1127;FIGADO DE FRANGO CONG PCT ADORO;UN;20 KG;63;3,84
11345;FILE DE COXA DE FGO C/PELE CONG PCT ITABOM;UN;20 KG;147;14,18
12264;FILE DE COXA DE FRANGO SEM PELE CONG ABR ALIMENTOS;UN;20 KG;14;17,37
10854;FILE DE PEITO DE FGO C/SASSAMI CONG PCT CONFINA TODO DIA;UN;18 KG;533;15,39
6;FILE DE PEITO DE FRANGO CONG PCT DA VILLA;UN;20 KG;94;15,39
108372;FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL;UN;9,6 KG;45;24,19
15473;FILE DE PEITO FRGO S SASSAMI MP INT CONG DIPLOMATA;UN;18 KG;33;17,92
12904;FRANGO A PASSARINHO CONG PCT ALLIZ;UN;22 KG;126;9,34
19508;FRANGO A PASSARINHO SEM TEMPERO CONG ADORO;UN;20 KG;2;10,55
1810;FRANGO A PASSARINHO TEMP CONG 1KG ADORO;UN;20 KG;91;10,99
1;FRANGO INTEIRO COM MIUDOS CONG DA VILLA;UN;20 KG;28;8,79
13919;GALETO 500/800G CONG PCT SEARA;UN;11 KG;25;18,14
11507;GALINHA PESADA COM MIUDOS CONG ALLIZ;UN;18 KG;94;8,35
1866;GALO INTEIRO CONG TONHO;UN;20 KG;40;5,38
143;PE DE FRANGO CONG PCT DA VILLA;UN;18 KG;16;6,48
15517;PE DE FRANGO INTERF CONG SEARA;UN;15 KG;35;6,81
1073;PEITO COM OSSO DE FRANGO CONG NUTRIBEM;UN;20 KG;125;11,54
108088;RECORTE DE FRANGO CONG PCT ADORO;UN;20 KG;289;11,98
108300;SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA;UN;18 KG;10;5,49
125;SASSAMI DE FRANGO CONG. PCT C-VALE;UN;18 KG;41;16,38
16873;SOBRECOXA DE FRANGO ENV CONG PCT FRIATO;UN;19,5 KG;114;10,44
108497;TULIPA DE FGO CONG INDIV PCT FRANGOS PIONEIRO;UN;18 KG;83;20,34
108429;TULIPA DE FRANGO MEIO DA ASA TEMP CONG AVELICIA;UN;20 KG;15;20,89
109940;BARRIGA SUINA COM PELE CONG LAR;UN;20 KG;144;22,87
35002;BARRIGA SUINA COM PELE CONG MY PORK;UN;22 KG;154;22,65
331;BARRIGA SUINA CONG FRIELLA;UN;20 KG;335;26,94
32299;BISTECA SUINA 110/140G CONG FRIELLA;UN;5 KG;214;19,35
35007;CARRE SUINO COM OSSO CONG MY PORK;UN;22 KG;38;14,62
34554;CARRE SUINO COM OSSO CONG FRIVATTI;UN;21 KG;108;14,18
3092;COPA LOM (SOBREPALETA) SEM OSSO SUI CONG BJP;UN;27 KG;5;20,32
32008;COPA LOMBO SOBREPALETA C/OSSO SUINO CONG FRIELLA;UN;21 KG;25;14,62
1437;COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP;UN;15 KG;23;21,45
334;COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA;UN;23 KG;124;20,78
3409;COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI;UN;19 KG;58;18,19
109813;COSTELA SUINA CONG PERDIGAO;UN;14 KG;12;28,36
22022;COSTELA SUINA DEFUMADA EM TIRAS ADEEL;UN;10 KG;11;38,82
1561;COSTELA SUINA EM TIRAS CHUR C OSSO CONG RAINHA DA PAZ;UN;17 KG;37;27,05
1372;COSTELA SUINA EM TIRAS COM OSSO CONG BJP;UN;22 KG;3;19,68
34824;COSTELA SUINA EM TIRAS COM OSSO CONG SADIA;UN;14 KG;21;27,25
31007;COSTELA SUINA INTEIRA CONG FRIELLA;UN;20 KG;153;23,86
35064;COSTELA SUINA INTEIRA INTERF C/OSSO CONG MY PORK;UN;16 KG;26;21,88
3814;COSTELA SUINA PT NABRASA CONG PERDIGAO NA BRASA;UN;14 KG;37;30,65
35021;FILEZINHO SUINO CONG MY PORK;UN;20 KG;20;19,68
3910;JOELHO SUINO TRASEIRO TEMPERADO CONG BJP;UN;27 KG;18;19,86
3002;LOMBO SUINO CONG SEALI FOOD;UN;24 KG;1;19,69
35937;LOMBO SUINO CONG SADIA;UN;10 KG;272;21,22
35115;PALETA SUINA SEM OSSO CONG MY PORK;UN;25 KG;75;17,48
31014;PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA;UN;21 KG;6;18,25
303;PANCETA SUINA TEMPERADA CONG FRICASA;UN;15 KG;154;21,88
32003;PERNIL SUINO COM OSSO COM PELE CONG FRIELLA;UN;16 KG;8;18,72
3010;PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA;UN;20 KG;89;20,45
35114;PERNIL SUINO SEM OSSO SEM PELE CONG MY PORK;UN;27 KG;35;18,25
307;PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA;UN;15 KG;132;20,98
30037;PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA;UN;20 KG;133;18,25
31016;PICANHA SUINA IN NATURA CONG FRIELLA;UN;12 KG;37;30,54
308;PICANHA SUINA TEMPERADA CONG FRICASA;UN;15 KG;50;23,72
108224;PICANHA SUINA TEMPERADA CONG ALLMEAT;UN;25 KG;63;23,75
3115;TOUCINHO SUINO COM PELE CONG BJP;UN;21 KG;29;18,05
3549;TOUCINHO SUINO COM PELE PICADO CONG FRIVATTI;UN;11 KG;132;19,79
30042;TOUCINHO SUINO C/PELE MANTA CONG SEALI FOOD;UN;24 KG;20;15,94
31011;TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA;UN;20 KG;86;19,46
2248;TOUCINHO SUINO PICADO CONG BJP;UN;18 KG;133;18,15
4189;CARNE SECA DIANTEIRO BOV 2 X 5KG VILHETO;UN;10 KG;53;48,94
401;CARNE SECA DIANTEIRO PCT 5KG OURO PRETO;UN;30 KG;125;47,18
4650;CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO;UN;30 KG;18;51,69
4605;CARNE SECA DO TRASEIRO 6 X 5KG PARAISO;UN;30 KG;4;51,69
4217;CARNE SECA TRASEIRO BOV 2 X 5KG VILHETO;UN;10 KG;24;51,15
417;CARNE SECA TRASEIRO PCT 5KG OURO PRETO;UN;30 KG;121;49,38
425;COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA;UN;10 KG;19;31,23
4200;COSTELA SUINA SALGADA DALIA;UN;10 KG;19;30,79
3440;COSTELA SUINA SALGADA FRIGBRASIL;UN;10 KG;121;29,58
4033;KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL;UN;10 KG;153;22,65
492;LINGUA SUINA SALGADA FRIGBRASIL;UN;10 KG;82;13,96
435;LOMBO SUINO SALGADO FRIGONOSSA;UN;20 KG;80;25,18
40062;ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL;UN;10 KG;99;13,19
410;ORELHA (COM MASCARA) SUINA SALGADA FRIELLA;UN;10 KG;273;10,88
416;PE SUINO SALGADO DALIA;UN;10 KG;68;13,08
4072;PE SUINO SALGADO FRIGBRASIL;UN;10 KG;147;13,96
4017;PE SUINO SALGADO FRIELLA;UN;10 KG;81;12,86
120039;PE SUINO SALGADO PCT FRIGONOSSA;UN;20 KG;149;13,08
476;PERNIL SUINO SALGADO FRIGBRASIL;UN;10 KG;146;24,96
46001;RABO SUINO SALGADO PORQUINHO DOURADO;UN;13 KG;69;22,76
4018;RABO SUINO SALGADO FRIELLA;UN;10 KG;90;25,62
4338;RABO SUINO SALGADO FRIGBRASIL;UN;10 KG;96;24,96
6065;APRESUNTADO LANCHE RESF FRIELLA;UN;16 KG;181;10,55
6058;APRESUNTADO PREMIUM RESF FRIELLA;UN;16 KG;24;15,72
6175;APRESUNTADO TIPO 1 RESF AURORA;UN;7 KG;51;21,77
6319;BACON EM CUBOS DEFUMADO PCT 1KG FRIELLA;UN;10 KG;281;27,82
6121;BACON EM PEDAÇO DEF RESF FRIELLA;UN;8 KG;35;39,59
616;BACON EXTRA DE PALETA DEFUMADO DALIA;UN;16 KG;131;22,32
6320;BACON EXTRA DE PALETA DEFUMADO FRIELLA;UN;16 KG;11;25,29
6431;BACON FATIADO BARRIGA RESF PCT 1KG LACTOFRIOS;UN;12 KG;3;37,94
6561;BACON FATIADO CONG FRIMESA;UN;9 KG;384;43,55
6850;BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO;UN;20 KG;80;30,13
112464;BACON MANTA DEF DALIA;UN;20 KG;38;29,58
601;BACON MANTA DEFUMADO RESF ADEEL;UN;18 KG;67;30,57
112495;BACON PEDACO RESF FRIELLA;UN;10 KG;15;45,42
6207;LINGUI CALAB DEFUM CURVA RESF PCT 2,5KG FRIELLA;UN;10 KG;113;19,46
69687;LINGUI CALAB RETA DEFUM RESF CXA 6X2,5KG SEARA;UN;15 KG;95;22,98
6034;LINGUIÇA CAL. DEF CURVA RESF CX 4X2,5 KG PERDIGÃO;UN;10 KG;253;23,09
6014;LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA;UN;15 KG;137;12,75
6530;LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA;UN;12 KG;62;21,88
6741;LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA;UN;15 KG;90;22,76
701;LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA;UN;25 KG;92;24,85
6642;LINGUICA CALABRESA DEFUMADA RETA RESF FRIELLA;UN;10 KG;50;19,68
112072;LINGUICA CALABRESA DOIS GOMOS DEF PCT FRIMESA;UN;5,4 KG;370;27,38
6650;LINGUICA CHURRASCO CONG PCT 5KG PÉROLA;UN;10 KG;191;13,08
1474;LINGUICA CUIABANA BOV/QJO CONG PCT9X600G FRIGO ESPANHA;UN;5,4 KG;6;29,69
17787;LINGUIÇA DE FRANGO FINA CONG 15X1KG LAR;UN;15 KG;36;14,18
14559;LINGUICA DE FRANGO GROSSA CONG. LAR;UN;15 KG;22;14,18
6691;LINGUIÇA DE PERNIL SUINO FINA CONG PCT 2 FRIELLA;UN;10 KG;4;26,28
69318;LINGUICA PAIO RESF CXA 6 X 2,5KG SEARA;UN;15 KG;33;25,95
6220;LINGUICA SUINA CONG PCT 5KG SEARA;UN;20 KG;26;18,25
60134;LINGUICA SUINA CONG PCT 5KG FRICASA;UN;10 KG;196;18,25
6018;LINGUICA TOSC API FINA RESF2X5KG ALIANÇA;UN;10 KG;34;23,09
6324;LINGUIÇA TOSCANA APIMENTADA PCT 1KG FRIELLA;UN;10 KG;13;19,68
6606;LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE;UN;15 KG;492;16,49
69288;LINGUICA TOSCANA CHURRASCO CONG 4X5KG SEARA;UN;20 KG;121;19,02
613;LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE;UN;10 KG;219;20,12
6940;LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA;UN;20 KG;51;19,68
672;LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA;UN;10 KG;77;17,48
609;LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA;UN;25 KG;39;25,62
684;LINGUIÇA TOSCANA CONG 24X700GR AURORA;UN;16,8 KG;31;31,66
67158;LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO;UN;20 KG;1391;21,99
634;LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA;UN;10 KG;231;19,35
69429;LINGUIÇA TOSCANA NANICA CONG PCT 4X5KG FRIMESA;UN;20 KG;97;21,66
6897;LINGUIÇA TOSCANA NANICA CONG 4 X 5KG REZENDE;UN;20 KG;40;16,27
6578;LINGUIÇA TOSCANA PARA CHURRASCO CONG PCT REZENDE;UN;20 KG;53;15,28
6087;LINGUIÇA TOSCANA 10X1 KG CONG FRIELLA;UN;10 KG;15;19,35
6434;LINGUIÇA TOSCANA 4X5 KG CONG FRIELLA;UN;20 KG;22;18,58
61321;LOMBO CANADENSE DEFUMADO FRIELLA;UN;9 KG;5;38,38
625;LOMBO SUINO COZIDO DEFUMADO NOBRE;UN;6 KG;6;46,52
6714;MORTADELA DEFUMADA OURO RESF PERDIGÃO;UN;8 KG;1628;21,88
6468;MORTADELA DEFUMADA RESF SADIA;UN;11 KG;27;20,44
6550;MORTADELA DEFUMADA RESF 2 X - 5KG SEARA GOURMET;UN;10 KG;312;16,05
6130;PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA;UN;6 KG;587;58,95
6030;PRES LOMB LEVISSI SEARA RESF PEÇA+-3,5KG SEARA;UN;7 KG;5;28,48
61645;PRESUN COZID RETANGU S/CAPA DE GORD RESF SEARA;UN;7 KG;97;24,19
6644;PRESUNT.COZIDO S/CAPA DE GORD PEÇA 3,5KG SADIA;UN;7 KG;706;28,48
68150;PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE;UN;7 KG;57;25,62
6066;PRESUNTO COZIDO OVAL -3KG RESF FRIELLA;UN;12 KG;176;22,21
6067;PRESUNTO COZIDO RETANGULAR FRIELLA;UN;15 KG;97;22,65
6791;SALSICHA HOT DOG CONG PCT 3KG SADIA;UN;12 KG;179;11,98
6981;SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO;UN;20 KG;5074;10,66
6462;SALSICHA HOT DOG CONG 4X5KG SEARA;UN;20 KG;21;8,46
6805;SALSICHA HOT DOG CONG 6 X 3KG GUIBON;UN;18 KG;449;7,59
222;ALMONDEGA BOV CONG BRASIL BURGUER;UN;2,5 KG;45;17,59
240141;ALMONDEGA BOV CONG CXA 9X1KG BRASA;UN;9 KG;51;22,54
6003;BIFE LINGUI C/AZEITONA CONG CX10X+-600G TOP X;UN;6 KG;6;37,61
6404;BIFE LINGUICA APIMENT.CONG CXA 10X+-600G TOP X;UN;6 KG;11;37,61
6005;BIFE LINGUIÇA C/BACON CONG CX10X+-600G TOP X;UN;6 KG;8;36,84
230702;CARNE MOIDA BOV CONG PLENA;UN;15 KG;214;29,91
21307;CARNE MOIDA BOV CONG 12X1KG BOI FORTE;UN;12 KG;228;21,99
200010;CARNE MOIDA BOV CONG 12X1KG COOPERBOI;UN;12 KG;247;21,99
2186;CARNE MOIDA TIPO A BOV CONG RED MEAT;UN;15 KG;275;27,49
20857;CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA;UN;5 KG;722;18,69
20461;COSTELA DESFIADA BOV CONG 6X1KG ALFAMA;UN;6 KG;118;73,69
1877;CUBOS PEITO DE FRANGO CONG FRIGOSPOL;UN;10 KG;81;25,62
2764;CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL;UN;10 KG;188;51,69
103030;DADINHO DE TAPIOCA CONG 10X1KG INVICTUS;UN;10 KG;35;41,79
20439;DESF DE CUPIM BOV TEMP CONG 6X1KG ALFAMA;UN;6 KG;30;73,69
3447;DESF DE PERNIL SUINO CONG 6X1KG ALFAMA;UN;6 KG;30;38,49
10443;DESF PEITO DE FRANGO CONG 6X1KG ALFAMA;UN;6 KG;138;33,54
6483;EMP CHICKEN DE FRANGO CONG 7X1,5KG BAITA;UN;10,5 KG;5;19,24
130;EMP DE CHICKEN C/QUEIJO CONG.CXA10X1KG BAITA;UN;10 KG;8;26,39
6389;EMP DE FILE DE COXA FRANGO CONG BAITA;UN;10 KG;4;29,14
66;EMP DE FILEZINHO DE FRANGO CONG BAITA;UN;10 KG;58;26,39
6500;EMP DE STEAK DE FRANGO CONG 72X100GR SEARA;UN;7,2 KG;12;19,79
6595;EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA;UN;9 KG;9;20,89
12871;EMP DE STEAK DE FRANGO CONG 72X100GR REZENDE;UN;7 KG;6;17,15
2144;ESP CARNE BOV (FRALDINHA) CONG 1,2KG TUDO EM CARNES;UN;10 UN;34;65,44
3413;ESP COPA LOMBO SUINO CONG 600GR TUDO EM CARNES;UN;10 UN;13;24,19
11410;ESP CORACAO DE FRGO TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;70;34,64
2406;ESP COSTELA BOV TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;19;36,29
21403;ESP FILE DE SALMAO CONG 400GR TUDO EM CARNES;UN;6 UN;8;63,79
21017;ESP FILE MIGNON BOV CONG 600GR TUDO EM CARNES;UN;6 UN;9;70,39
221100;ESP KAFTA BOV SUINA BACON QJO CONG 600GR TUDO EM CARNES;UN;8 UN;12;45,64
21033;ESP KAFTA BOV/SUINO COM BACON CONG 600G TUDO EM CARNES;UN;8 UN;10;29,69
6412;ESP LINGUICA CALABRESA APIMENT CONG 600G TUDO EM CARNES;UN;10 UN;5;20,89
6411;ESP LINGUICA TOSCANA CONG 600GR TUDO EM CARNES;UN;10 UN;63;20,89
2397;ESP LOMBI BOV TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;32;35,19
2398;ESP LOMBINHO BACON CONG 600GR TUDO EM CARNES;UN;10 UN;5;39,59
22018;ESP MEDALHAO BOV CONG 500GR TUDO EM CARNES;UN;6 UN;26;45,64
30008;ESP MEDALHAO COPA LOM SUIN BA CONG 500GR TUDO EM CARNES;UN;6 UN;20;36,29
10066;ESP MEDALHAO FRANGO BACON CONG 500GR TUDO EM CARNES;UN;6 UN;61;36,51
2399;ESP MISTO CALA CARNE BOV SUIN CONG 600GR TUDO EM CARNES;UN;10 UN;18;38,49
30010;ESP PANCETA SUINA TEMPERADO CONG 600GR TUDO EM CARNES;UN;6 UN;35;30,24
21058;ESP QUEIJO COALHO RESF 300G QUATA;UN;6 KG;329;69,84
11409;ESP TULIPA DE FRANGO CONG 600GR TUDO EM CARNES;UN;10 UN;17;27,49
1882;FILEZINHO EMPANADO DE FGO CONG 4 X 1,5KG LAR;UN;6 KG;55;27,49
25160;HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA;UN;3,2 KG;23;47,29
20616;HAMBURGUER ANGUS BOV CONG CXA 20X150GR BRASA;UN;3 KG;25;39,59
23028;HAMBURGUER BOV CONG CXA 30X120G BRASA;UN;3,6 KG;63;21,99
