codigo;descricao;unidade;peso_medio;estoque;preco
2088;COSTEL TRASEI EM TIRAS C/OSSO INTERF BOV PLENA;CX;24 KG;42;29,59
2371;COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA;CX;19 KG;10;36,23
230002;COSTELA BOV DO TRASEIRO EM TIRAS CONG BOI GAÚCHO;CX;25 KG;83;26,29
25225;COSTELA BOV DO TRASEIRO EM TIRAS CONG GRANCARNES;CX;21 KG;132;26,39
107202;COSTELA BOV ROJAO GRILL CONG J.A;CX;25 KG;1;26,94
2092;COSTELA BOV TRASEIRO EM TIRAS 4D CONG PROVASI;CX;23 KG;2;28,49
23301;COSTELA DO TRASEI MINGA C/OSSO BOV CONG MATABOI;CX;24 KG;63;27,39
2506;COSTELA DO TRASEIRO EM TIRAS BOV CONG FRIBEV;CX;26 KG;136;27,39
2165;COSTELA DO TRASEIRO MINGA BOV CONG FRIGOESTRELA;CX;30 KG;1;24,85
28018;COSTELA JANELA GRILL BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;18;30,69
27530;COSTELA MINGA COM OSSO CONG FRIGOBOM;CX;22 KG;1;25,19
2207;COSTELA TRASEIRO JANELA C/OSSO BOV CONG BOI BRASIL;CX;27 KG;1;25,19
107776;COSTELA TRASEIRO JANELA C/OSSO BOV CONG FRIGOL;CX;18 KG;4;25,19
107301;COXAO DURO BOV CONG BOI BRASIL;CX;27 KG;1;41,68
2058;COXAO DURO BOV RESF MATABOI;CX;24 KG;21;41,79
107157;COXAO DURO BOV RESF BEEFHOUSE;CX;29 KG;1;40,69
20450;COXAO DURO BOV RESF RAMAX;CX;22 KG;268;40,65
27040;COXAO DURO BOV RESF BOA CARNE;CX;22 KG;2;42,89
22012;COXAO DURO BOV RESF GRANCARNES;CX;21 KG;126;41,79
220100;COXAO DURO GRILL BOV RESF CAMPO NOBRE;CX;19 KG;45;42,67
24000;COXAO MOLE BOV RESF BOA CARNE;CX;28 KG;174;41,68
230500;COXAO MOLE GRILL BOV RESF ARROBA;CX;27 KG;12;43,44
23050;CUPIM A BOV CONG FRIGOBOM;CX;26 KG;1;41,69
107081;CUPIM B BOV CONG FRIBEV;CX;25 KG;1;38,38
20001;CUPIM B BOV CONG PLENA;CX;24 KG;1;40,14
107002;CUPIM B BOV CONG GOLD MEAT;CX;21 KG;64;38,49
107201;CUPIM GRILL BOV CONG FRIBEV;CX;25 KG;1;44,98
28420;CUPIM GRILL 3,5/5KG BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;1;47,18
107018;FIGADO BOV CONG RAMAX;CX;25 KG;96;15,94
2250;FIGADO BOV CONG BOA CARNE;CX;24 KG;61;16,39
107090;FIGADO BOV CONG FRIBEV;CX;25 KG;79;14,84
2902;FILE COSTELA (BIFE ANCHO) PREMIUM RESF VALENCIO 1998;CX;24 KG;70;49,49
270013;FILE DE COSTELA (BIFE ANCHO) BOV RESF BOA CARNE NOVILHO PRECOCE;CX;23 KG;12;54,99
20005;FILE DE COSTELA BIFE ANCHO BOV RESF BOA CARNE;CX;26 KG;76;49,38
2702;FILE DE COSTELA BIFE ANCHO NOVILHO JOVEM DI PRIMA;CX;16 KG;51;57,19
20810;FILE DE COSTELA ENTRECOTE BOV RESF FRIGOL DO CHEF;CX;15 KG;35;54,89
24523;FILE MIGNON 3/4 SEM CORDAO BOV RESF BOA CARNE;CX;13 KG;62;89,09
21091;FILE MIGNON 3/4 SEM CORDAO BOV RESF FRIBEV;CX;21 KG;1;87,89
21108;FILE MIGNON 3/4 SEM CORDAO BOV RESF RIBEIRO;CX;24 KG;1;90,79
20373;FILE MIGNON 4/5 SEM CORDAO BOV CONG BOA CARNE;CX;18 KG;1;98,89
107051;FILE MIGNON 4/5 SEM CORDAO BOV RESF VALENCIO;CX;25 KG;1;97,79
200400;FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE;CX;14 KG;197;93,49
20420;FILE MIGNON 5 UP S/CORDAO BOV RESF BOA CARNE;CX;13 KG;63;97,79
23460;FILE MIGNON 5 UP S/CORDAO BOV RESF VALENCIO 1998;CX;15 KG;11;95,69
107024;FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF;CX;24 KG;17;98,99
107057;FRALDA BOV CONG VALENCIO;CX;25 KG;28;44,54
20242;FRALDA BOV CONG FRIBEV;CX;25 KG;1;41,69
22004;FRALDA BOV RESF BOA CARNE;CX;27 KG;118;41,75
2315;FRALDA BOV RESF CRUZEIRO DO SUL;CX;28 KG;20;36,84
21100;FRALDA BOV RESF FRIBEV;CX;23 KG;11;37,39
2818;FRALDA GRILL BOV RESF VALENCIO;CX;21 KG;16;38,38
208109;FRALDA GRILL BOV RESF BOA CARNE - SERIE OURO;CX;26 KG;65;43,99
27945;FRALDA MAT BOV CONG BASSI SADIA;CX;12 KG;2;78,30
107308;FRALDAO BOV CONG BOI BRASIL;CX;26 KG;12;39,59
27573;FRALDINHA DIAFRAGMA BOV CONG FRIBOI;CX;26 KG;1;30,09
2341;FRALDINHA DIAFRAGMA BOV CONG RIBEIRO;CX;27 KG;1;30,24
20340;FRALDINHA DO DIAFRAGMA BOV CONG RAMAX;CX;26 KG;1;30,24
10720;GORDURA DE BOV CONG FRIGOESTRELA;CX;15 KG;38;9,89
28191;GORDURA DE BOV CONG FRIBOI;CX;20 KG;47;10,89
24055;LAGARTO BOV RESF FRIGOL;CX;27 KG;81;38,49
221008;LAGARTO BOV RESF FRIALTO;CX;26 KG;57;40,69
21110;LAGARTO BOV RESF FRIBEV;CX;24 KG;12;40,58
21409;LAGARTO BOV RESF BOA CARNE;CX;23 KG;17;41,79
21302;LAGARTO BOV RESF BOI GAÚCHO;CX;19 KG;38;40,69
202320;LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA;CX;7,2 KG;74;46,09
20446;LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA;CX;8 KG;26;60,39
202600;LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA;CX;7 KG;16;46,09
20052;LOMBINHO BOV CONG BOA CARNE;CX;25 KG;1;33,99
26013;LOMBINHO DO DIAFRAGMA BOV CONG BEAUVALLET;CX;23 KG;1;33,32
107023;LOMBINHO DO DIAFRAGMA BOV CONG FRIGOMARCA;CX;28 KG;2;33,98
27110;LOMBINHO DO DIAFRAGMA BOV CONG FRIGORIFICO VALENCIO;CX;25 KG;46;33,98
23131;LOMBINHO DO DIAFRAGMA BOV CONG FRIBEV;CX;27 KG;1;35,09
107702;MAMINHA BOV CONG FRIGONOSSO;CX;25 KG;19;51,14
10700;MAMINHA BOV CONG GOLD MEAT;CX;21 KG;93;42,89
2200;MAMINHA BOV RESF JORDANESIA;CX;22 KG;2;46,19
221014;MAMINHA BOV RESF FRIALTO;CX;15 KG;68;46,09
2021;MAMINHA BOV RESF FRIGOL;CX;15 KG;104;47,19
22500;MAMINHA DA ALCATRA BOV RESF MATABOI;CX;25 KG;32;49,39
232210;MAMINHA GRILL BOV RESF JORDANESIA;CX;21 KG;42;51,15
2072;MIOLO DA ALCATRA (CORACAO) BOV CONG BEEF CLUB;CX;24 KG;6;52,26
107101;MIOLO DA ALCATRA (CORACAO) BOV CONG MATABOI;CX;26 KG;3;46,74
107102;MIOLO DA ALCATRA (CORACAO) BOV CONG FRIGONOSSO;CX;25 KG;8;53,67
21011;MIOLO DA ALCATRA (CORACAO) BOV RESF FRIBEV;CX;25 KG;5;48,94
2364;MOCOTO BOV CONG CRUZEIRO DO SUL;CX;25 KG;9;14,07
2793;MOCOTO SERRADO BOV CONG FRIBOI;CX;23 KG;1;15,29
22024;MUSCULO DO TRASEIRO BOV RESF GRANCARNES;CX;22 KG;97;34,09
2961;OSSO BUCO FATIADO BOV CONG JORDANESIA;CX;25 KG;2;33,99
22260;PALETA SEM MUSCULO BOV RESF RIBEIRO;CX;24 KG;1;37,39
200122;PALETA SEM MUSCULO BOV RESF GRANCARNES;CX;25 KG;71;37,94
2578;PEITO BOV ANGUS (BRISKET) CONG JAP BEEF;CX;24 KG;9;60,25
254100;PEITO BOV CONG VALENCIO;CX;25 KG;1;37,29
23008;PEITO BOV CONG J.A;CX;28 KG;1;36,29
23899;PEITO (BRISKET) BOV CONG BASSI SADIA;CX;22 KG;4;53,39
107357;PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA;CX;13 KG;9;54,89
24012;PICANHA A BOV RESF BOA CARNE;CX;14 KG;109;69,29
24084;PICANHA B BOV RESF FRIGOL;CX;16 KG;3;54,89
21191;PICANHA B BOV RESF FRIBEV;CX;24 KG;63;58,18
21195;PICANHA FATIADA BOV RESF FRIBEV;CX;25 KG;1;46,09
22626;PICANHA GRILL BOV PRECOCE RESF BOA CARNE;CX;14 KG;60;95,59
20090;PICANHA GRILL BOV RESF VALENCIO 1998;CX;14 KG;64;107,69
2798;PICANHA GRILL BOV RESF FRIGORIFICO VALENCIO;CX;14 KG;91;71,39
2190;PICANHA GRILL BOV RESF FRIBEV;CX;23 KG;16;71,39
220001;PICANHA GRILL 1,3KG UP BOV RESF CAMPO NOBRE;CX;12 KG;59;109,98
107365;PICANHA MATUR ANGUS BOV CONG UP + 1,4KG SADIA BASSI;CX;16 KG;3;170,39
107205;PICANHA PREMIUM BOV CONG FRIBEV;CX;23 KG;52;97,79
2608;PICANHA PREMIUM BOV RESF DI PRIMA;CX;12 KG;104;98,99
252702;RABO BOV CONG PLENA;CX;27 KG;5;37,29
2652;RAQUETE BOV CONG SADIA BASSI ANGUS;CX;22 KG;6;108,99
2050;RAQUETE MAT RED CONG SADIA BASSI STARS;CX;23 KG;5;105,59
26234;ROLHA DA ALCATRA RECORTE BOV RESF MATABOI;CX;27 KG;36;37,17
108427;ASA DE FRANGO TEMPERADA CONG AVELICIA;CX;20 KG;39;12,64
1585;ASA FRANGO CONG PCT DA VILLA;CX;20 KG;168;13,08
17601;ASA FRANGO CONG PCT LAR;CX;18 KG;19;13,19
123023;CARCAÇA DE FRANGO N10 CONG DA VILLA;CX;20 KG;34;13,19
11512;CARCAÇA DE FRANGO N2 CONG DA VILLA;CX;15 KG;92;13,52
10234;CARCAÇA DE FRANGO N5 CONG DA VILLA;CX;15 KG;87;13,52
1743;CARCACA DE FRANGO N7 CONG AGOSTO;CX;17 KG;13;13,05
123332;CARCAÇA DE FRANGO N7 CONG DA VILLA;CX;16 KG;54;13,52
12233;CARCACA DE FRANGO N9 CONG DA VILLA;CX;19 KG;33;13,52
129750;CESTA SUCESSO (AVE) SD C/ 2 KITS SADIA;UN;2 UN;12;122,46
10879;CORACAO DE FRANGO CONG PCT FRANGO RICO;CX;20 KG;10;35,19
10815;CORACAO DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;2;35,19
14346;CORACAO DE FRANGO CONG PCT PERDIGÃO;CX;16 KG;19;35,19
1710;COXA COM SOBRECOXA DE FGO CONG PCT ALMOF LAR;CX;20 KG;36;8,68
110;COXA COM SOBRECOXA DE FRANGO CONG PCT AURIZ;CX;20 KG;91;8,46
108872;COXA SOLTEIRA DE FRANGO CONG FRIATO;CX;19,5 KG;71;8,02
14343;COXA SOLTEIRA DE FRANGO CONG PCT ITABOM;CX;20 KG;1;9,89
1166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;199;8,02
166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;1;9,64
10017;COXINHA DA ASA DE FRANGO CONG INDIV FRANGO RICO;CX;20 KG;48;10,88
1085;COXINHA DA ASA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;52;10,88
107;COXINHA DA ASA DE FRANGO CONG PCT LAR;CX;20 KG;19;10,88
108425;COXINHA DA ASA DE FRANGO TEMP CONG PCT AVELICIA;CX;20 KG;80;9,23
1807;COXINHA DA ASA FGO TEMP CONG PCT ADORO;CX;20 KG;74;14,07
1149;DORSO DE FRANGO INTERF CONG DACAR;CX;19 KG;44;5,05
1127;FIGADO DE FRANGO CONG PCT ADORO;CX;20 KG;29;3,84
11345;FILE DE COXA DE FGO C/PELE CONG PCT ITABOM;CX;20 KG;68;13,96
108617;FILE DE COXA DE FRANGO COM PELE CONG PCT VITA FRANGO;CX;20 KG;183;13,96
12264;FILE DE COXA DE FRANGO SEM PELE CONG ABR ALIMENTOS;CX;20 KG;74;17,59
1169;FILE DE PEITO DE FRANGO C/ SASSAMI CONG LAR;CX;18 KG;36;15,61
108372;FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL;CX;9,6 KG;21;24,19
11929;FILE DE PEITO DE FRANGO S/SASSAMI CONG FRANGO RICO;CX;20 KG;3;15,94
71713;FILE DE PEITO SEM SASS(MEIOPEITO)CG PCT LAR;CX;20 KG;18;16,16
15430;FILE DE PEITO TEMP CONG AVELICIA;CX;20 KG;2;14,51
187;FILE PEITO FGO C/SASSAMI CONG PCT ADORO;CX;20 KG;45;15,61
148;FILE PEITO FGO S/ SASSAMI CONG PCT C-VALE;CX;18 KG;23;16,05
12904;FRANGO A PASSARINHO CONG PCT ALLIZ;CX;22 KG;61;8,79
1810;FRANGO A PASSARINHO TEMP CONG 1KG ADORO;CX;20 KG;17;10,55
120;FRANGO A PASSARINHO TEMPERADO CONG ALLIZ;CX;18 KG;56;10,55
10003;FRANGO INTEIRO COM MIUDOS CONG CONFINA TODO DIA;CX;18 KG;99;8,57
13919;GALETO 500/800G CONG PCT SEARA;CX;11 KG;83;18,25
16513;GALINHA LEVE COM MIUDOS CONG ALLIZ;CX;20 KG;29;8,24
11507;GALINHA PESADA COM MIUDOS CONG ALLIZ;CX;18 KG;1;8,35
1866;GALO INTEIRO CONG TONHO;CX;20 KG;8;5,38
1739;MOELA DE FRANGO CONG PCT ALLIZ;CX;20 KG;99;15,28
18228;MOELA DE FRANGO CONG PCT SEARA;CX;18 KG;36;15,28
1073;PEITO COM OSSO DE FRANGO CONG NUTRIBEM;CX;20 KG;55;10,99
10814;PESCOCO DE FRANGO SEM PELE CONG CONFINA TODO DIA;CX;18 KG;44;5,38
10848;RECORTE DE FRANGO PEITO S/PELE S/OSSO CG NUTRIBEM;CX;20 KG;31;14,51
108300;SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;20;5,38
155;SASSAMI DE FRANGO CONG PCT FRANGO RICO;CX;20 KG;186;15,94
13725;SOBRECOXA DE FRANGO CONG PCT VITA FRANGO;CX;20 KG;274;10,55
331;BARRIGA SUINA CONG FRIELLA;CX;20 KG;268;24,96
32299;BISTECA SUINA 110/140G CONG FRIELLA;CX;5 KG;392;18,36
34554;CARRE SUINO COM OSSO CONG FRIVATTI;CX;21 KG;1;14,18
35007;CARRE SUINO COM OSSO CONG MY PORK;CX;22 KG;9;14,62
32008;COPA LOMBO SOBREPALETA C/OSSO SUINO CONG FRIELLA;CX;21 KG;60;14,62
1437;COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP;CX;15 KG;15;21,45
334;COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA;CX;23 KG;136;20,45
3409;COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI;CX;19 KG;56;18,19
109813;COSTELA SUINA CONG PERDIGAO;CX;14 KG;2;28,36
22022;COSTELA SUINA DEFUMADA EM TIRAS ADEEL;CX;10 KG;28;38,82
1561;COSTELA SUINA EM TIRAS CHUR C OSSO CONG RAINHA DA PAZ;CX;17 KG;85;24,85
1372;COSTELA SUINA EM TIRAS COM OSSO CONG BJP;CX;22 KG;129;19,68
31007;COSTELA SUINA INTEIRA CONG FRIELLA;CX;20 KG;68;22,76
3814;COSTELA SUINA INTEIRA NA BRASA CONG PERDIGAO NA BRASA;CX;14 KG;20;30,65
35021;FILEZINHO SUINO CONG MY PORK;CX;20 KG;1;19,68
36002;FILEZINHO SUINO CONG SEALI FOOD;CX;24 KG;77;19,57
3910;JOELHO SUINO TRASEIRO TEMPERADO CONG BJP;CX;27 KG;19;19,86
35937;LOMBO SUINO CONG SADIA;CX;10 KG;2;21,22
35115;PALETA SUINA SEM OSSO CONG MY PORK;CX;25 KG;22;17,48
31014;PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA;CX;21 KG;24;18,25
303;PANCETA SUINA TEMPERADA CONG FRICASA;CX;15 KG;39;20,89
32003;PERNIL SUINO COM OSSO COM PELE CONG FRIELLA;CX;16 KG;1;18,72
3010;PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA;CX;20 KG;73;18,14
307;PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA;CX;15 KG;99;17,48
30037;PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA;CX;20 KG;232;18,47
31016;PICANHA SUINA IN NATURA CONG FRIELLA;CX;12 KG;28;30,54
3531;PICANHA SUINA IN NATURA CONG BJP;CX;25 KG;15;24,96
108224;PICANHA SUINA TEMPERADA CONG ALLMEAT;CX;12 KG;102;22,98
3115;TOUCINHO SUINO COM PELE CONG BJP;CX;21 KG;116;16,05
3549;TOUCINHO SUINO COM PELE PICADO CONG FRIVATTI;CX;11 KG;52;19,68
30042;TOUCINHO SUINO C/PELE MANTA CONG SEALI FOOD;CX;24 KG;60;15,94
31011;TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA;CX;20 KG;82;19,46
2248;TOUCINHO SUINO PICADO CONG BJP;CX;18 KG;122;17,48
401;CARNE SECA DIANTEIRO PCT 5KG OURO PRETO;CX;30 KG;129;47,18
4650;CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO;CX;30 KG;19;51,69
4605;CARNE SECA DO TRASEIRO 6 X 5KG PARAISO;CX;30 KG;14;52,35
417;CARNE SECA TRASEIRO PCT 5KG OURO PRETO;CX;30 KG;87;49,38
425;COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA;CX;10 KG;44;30,68
3440;COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;15;29,58
4200;COSTELA SUINA SALGADA DALIA;CX;10 KG;179;30,68
4033;KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL;CX;10 KG;109;21,99
492;LINGUA SUINA SALGADA FRIGBRASIL;CX;10 KG;65;13,96
410;ORELHA (COM MASCARA) SUINA SALGADA FRIELLA;CX;10 KG;177;10,55
40062;ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL;CX;10 KG;88;13,19
416;PE SUINO SALGADO DALIA;CX;10 KG;36;13,08
4017;PE SUINO SALGADO FRIELLA;CX;10 KG;167;11,98
4072;PE SUINO SALGADO FRIGBRASIL;CX;10 KG;104;13,19
120039;PE SUINO SALGADO PCT FRIGONOSSA;CX;20 KG;135;12,31
476;PERNIL SUINO SALGADO FRIGBRASIL;CX;10 KG;79;24,74
40005;RABO SUINO SALGADO MY POK;CX;20 KG;1;22,76
4338;RABO SUINO SALGADO FRIGBRASIL;CX;10 KG;68;24,41
4018;RABO SUINO SALGADO FRIELLA;CX;10 KG;116;24,41
4329;RECORTE DE COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;193;13,08
6065;APRESUNTADO LANCHE (FIAMBRE) RESF FRIELLA;CX;16 KG;200;10,22
640;APRESUNTADO LARGO TIPO 1 RESF DALIA;CX;15 KG;10;14,51
6058;APRESUNTADO PREMIUM RESF FRIELLA;CX;16 KG;61;15,06
6175;APRESUNTADO TIPO 1 RESF AURORA;CX;7 KG;179;21,77
6319;BACON EM CUBOS DEFUMADO PCT 1KG FRIELLA;CX;10 KG;216;27,82
6121;BACON EM PEDAÇO DEF RESF FRIELLA;CX;8 KG;34;39,59
6320;BACON EXTRA DE PALETA DEFUMADO FRIELLA;CX;16 KG;2;26,28
616;BACON EXTRA DE PALETA DEFUMADO DALIA;CX;16 KG;95;23,75
6060;BACON EXTRA DE PALETA DEFUMADO ADEEL;CX;15 KG;97;25,18
6431;BACON FATIADO BARRIGA RESF PCT 1KG LACTOFRIOS;CX;12 KG;109;37,94
6561;BACON FATIADO CONG FRIMESA;CX;9 KG;123;42,89
6850;BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO;CX;20 KG;104;30,13
112464;BACON MANTA DEF DALIA;CX;20 KG;111;28,48
601;BACON MANTA DEFUMADO RESF ADEEL;CX;18 KG;129;30,57
112495;BACON PEDACO RESF FRIELLA;CX;10 KG;65;41,13
60203;LINGUI CALAB CURVA DEFUM RESF CXA 8X2KG BRASA;CX;16 KG;10;21,77
6207;LINGUI CALAB DEFUM CURVA RESF PCT 2,5KG FRIELLA;CX;10 KG;114;19,46
69687;LINGUI CALAB RETA DEFUM RESF CXA 6X2,5KG SEARA;CX;15 KG;104;21,88
6034;LINGUIÇA CAL. DEF CURVA RESF CX 4X2,5 KG PERDIGÃO;CX;10 KG;1797;23,09
60210;LINGUIÇA CALAB DEFUM RETA RESF CXA 8X2KG BRASA;CX;16 KG;22;21,77
6014;LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA;CX;15 KG;33;12,75
6530;LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA;CX;12 KG;72;22,76
6169;LINGUICA CALABRESA CURVA DEF RESF PCT REZENDE;CX;15 KG;199;21,22
68288;LINGUICA CALABRESA CURVA DEFUMADA RESF P SADIA;CX;15 KG;67;23,75
6741;LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA;CX;15 KG;2;22,65
6269;LINGUIÇA CALABRESA DEF RETA PCT 3X2,5KG SADIA;CX;7,5 KG;70;23,75
701;LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA;CX;25 KG;126;24,85
6642;LINGUICA CALABRESA DEFUMADA RETA RESF FRIELLA;CX;10 KG;81;19,68
112072;LINGUICA CALABRESA DOIS GOMOS DEF PCT FRIMESA;CX;5,4 KG;366;27,38
60142;LINGUIÇA CALABRESA RETA DEFUMADA 4X5KG SADIA;CX;20 KG;42;22,98
6650;LINGUICA CHURRASCO CONG PCT 5KG PÉROLA;CX;10 KG;179;12,97
124;LINGUIÇA DE FRANGO GROSSA CONG ITABOM;CX;20 KG;1;11,22
6691;LINGUIÇA DE PERNIL SUINO FINA CONG PCT 2 FRIELLA;CX;10 KG;7;25,29
60134;LINGUICA SUINA CONG PCT 5KG FRICASA;CX;10 KG;179;17,92
112580;LINGUICA SUINA NANICA CX 15KG CONG SADIA;CX;15 KG;96;17,92
6018;LINGUICA TOSC API FINA RESF2X5KG ALIANÇA;CX;10 KG;36;22,98
6324;LINGUIÇA TOSCANA APIMENTADA PCT 1KG FRIELLA;CX;10 KG;35;19,24
61325;LINGUIÇA TOSCANA APIMENTADA PCT 5KG CONG FRIELLA;CX;10 KG;16;18,58
6606;LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE;CX;15 KG;900;16,49
613;LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE;CX;10 KG;136;19,79
6940;LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA;CX;20 KG;523;18,58
672;LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA;CX;10 KG;321;16,82
609;LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA;CX;25 KG;85;24,85
684;LINGUIÇA TOSCANA CONG 24X700GR AURORA;CX;16,8 KG;29;27,38
67158;LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO;CX;20 KG;396;20,34
6511;LINGUICA TOSCANA NA BRASA 700GR PERDIGÃO;CX;12,6 KG;3;25,95
634;LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA;CX;10 KG;195;18,58
69429;LINGUIÇA TOSCANA NANICA CONG PCT 4X5KG FRIMESA;CX;20 KG;86;21,66
6578;LINGUIÇA TOSCANA PARA CHURRASCO CONG PCT REZENDE;CX;20 KG;290;14,84
6087;LINGUIÇA TOSCANA 10X1 KG CONG FRIELLA;CX;10 KG;16;19,35
