codigo;descricao;unidade;peso_medio;estoque;preco
270013;FILE DE COSTELA (BIFE ANCHO) BOV RESF BOA CARNE NOVILHO PRECOCE;CX;23 KG;41;56,09
2702;FILE DE COSTELA BIFE ANCHO NOVILHO JOVEM DI PRIMA;CX;16 KG;62;58,19
20810;FILE DE COSTELA ENTRECOTE BOV RESF FRIGOL DO CHEF;CX;15 KG;46;54,89
21108;FILE MIGNON 3/4 SEM CORDAO BOV RESF RIBEIRO;CX;24 KG;1;90,79
21091;FILE MIGNON 3/4 SEM CORDAO BOV RESF FRIBEV;CX;21 KG;16;87,89
20373;FILE MIGNON 4/5 SEM CORDAO BOV CONG BOA CARNE;CX;18 KG;13;98,89
107051;FILE MIGNON 4/5 SEM CORDAO BOV RESF VALENCIO;CX;25 KG;1;97,79
200400;FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE;CX;14 KG;11;93,49
23460;FILE MIGNON 5 UP S/CORDAO BOV RESF VALENCIO 1998;CX;15 KG;65;95,69
20420;FILE MIGNON 5 UP S/CORDAO BOV RESF BOA CARNE;CX;13 KG;75;97,79
107024;FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF;CX;24 KG;19;102,29
20242;FRALDA BOV CONG FRIBEV;CX;25 KG;1;41,69
107057;FRALDA BOV CONG VALENCIO;CX;25 KG;28;44,54
22004;FRALDA BOV RESF BOA CARNE;CX;27 KG;79;41,68
21100;FRALDA BOV RESF FRIBEV;CX;23 KG;73;39,49
2818;FRALDA GRILL BOV RESF VALENCIO;CX;21 KG;44;42,89
27945;FRALDA MAT BOV CONG BASSI SADIA;CX;12 KG;2;78,30
107308;FRALDAO BOV CONG BOI BRASIL;CX;26 KG;34;39,59
2341;FRALDINHA DIAFRAGMA BOV CONG RIBEIRO;CX;27 KG;1;30,24
27573;FRALDINHA DIAFRAGMA BOV CONG FRIBOI;CX;26 KG;1;30,09
20340;FRALDINHA DO DIAFRAGMA BOV CONG RAMAX;CX;26 KG;1;30,24
21110;LAGARTO BOV RESF FRIBEV;CX;24 KG;89;40,58
21302;LAGARTO BOV RESF BOI GAÚCHO;CX;19 KG;45;40,69
221008;LAGARTO BOV RESF FRIALTO;CX;26 KG;86;40,69
21409;LAGARTO BOV RESF BOA CARNE;CX;23 KG;20;41,79
29907;LAGARTO RED BOV RESF MONDELLI;CX;18 KG;5;58,84
202320;LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA;CX;7 KG;89;46,09
20446;LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA;CX;8 KG;29;60,39
202600;LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA;CX;7 KG;18;46,09
20052;LOMBINHO BOV CONG BOA CARNE;CX;25 KG;1;33,99
26013;LOMBINHO DO DIAFRAGMA BOV CONG BEAUVALLET;CX;23 KG;1;33,32
107023;LOMBINHO DO DIAFRAGMA BOV CONG FRIGOMARCA;CX;28 KG;42;32,99
107702;MAMINHA BOV CONG FRIGONOSSO;CX;25 KG;21;51,14
2200;MAMINHA BOV RESF JORDANESIA;CX;22 KG;7;50,04
221014;MAMINHA BOV RESF FRIALTO;CX;15 KG;162;46,09
2021;MAMINHA BOV RESF FRIGOL;CX;15 KG;118;47,19
22500;MAMINHA DA ALCATRA BOV RESF MATABOI;CX;25 KG;48;49,39
25513;MAMINHA DA ALCATRA GRILL BOV RESF GRANCARNES;CX;23 KG;2;51,14
2072;MIOLO DA ALCATRA (CORACAO) BOV CONG BEEF CLUB;CX;24 KG;7;52,26
107102;MIOLO DA ALCATRA (CORACAO) BOV CONG FRIGONOSSO;CX;25 KG;8;53,67
107101;MIOLO DA ALCATRA (CORACAO) BOV CONG MATABOI;CX;26 KG;23;46,74
2100;MIOLO DA ALCATRA (CORACAO) BOV RESF MATABOI;CX;24 KG;1;47,84
21011;MIOLO DA ALCATRA (CORACAO) BOV RESF FRIBEV;CX;25 KG;33;48,94
2793;MOCOTO SERRADO BOV CONG FRIBOI;CX;23 KG;1;15,29
2961;OSSO BUCO FATIADO BOV CONG JORDANESIA;CX;25 KG;9;33,99
22260;PALETA SEM MUSCULO BOV RESF RIBEIRO;CX;24 KG;1;37,39
22102;PATINHO BOV RESF RIBEIRO;CX;26 KG;1;41,44
2578;PEITO BOV ANGUS (BRISKET) CONG JAP BEEF;CX;24 KG;10;60,25
23008;PEITO BOV CONG J.A;CX;28 KG;1;36,29
254100;PEITO BOV CONG VALENCIO;CX;25 KG;2;37,29
200123;PEITO BOV RESF GRANCARNES;CX;21 KG;24;37,94
20840;PEITO BOV RESF FRIGORIFICO VALENCIO;CX;26 KG;2;35,19
23899;PEITO (BRISKET) BOV CONG BASSI SADIA;CX;22 KG;4;53,39
107357;PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA;CX;13 KG;9;54,89
24012;PICANHA A BOV RESF BOA CARNE;CX;14 KG;10;64,78
107001;PICANHA A BOV RESF FRIGOL;CX;14 KG;13;63,69
21191;PICANHA B BOV RESF FRIBEV;CX;24 KG;69;59,29
24084;PICANHA B BOV RESF FRIGOL;CX;16 KG;29;54,89
21195;PICANHA FATIADA BOV RESF FRIBEV;CX;25 KG;10;46,09
20090;PICANHA GRILL BOV RESF VALENCIO 1998;CX;14 KG;70;107,69
2798;PICANHA GRILL BOV RESF FRIGORIFICO VALENCIO;CX;14 KG;120;71,39
2190;PICANHA GRILL BOV RESF FRIBEV;CX;23 KG;34;71,39
2608;PICANHA GRILL NOVILHA JOVEM 1,2KG BOV RE DI PRIMA;CX;12 KG;56;103,29
107205;PICANHA PREMIUM BOV CONG FRIBEV;CX;23 KG;8;97,79
28091;RABO BOV CONG ESTRELA;CX;16 KG;17;35,74
107003;RABO BOV CONG FRIGOMARCA;CX;23 KG;29;33,99
225001;RABO BOV CONG BOA CARNE;CX;16 KG;41;35,09
2652;RAQUETE BOV CONG SADIA BASSI ANGUS;CX;22 KG;6;108,99
2050;RAQUETE MAT RED CONG SADIA BASSI STARS;CX;23 KG;5;105,59
1585;ASA FRANGO CONG PCT DA VILLA;CX;20 KG;99;13,19
17601;ASA FRANGO CONG PCT LAR;CX;18 KG;68;13,19
123023;CARCAÇA DE FRANGO N10 CONG DA VILLA;CX;20 KG;98;13,19
11512;CARCAÇA DE FRANGO N2 CONG DA VILLA;CX;15 KG;99;13,52
10234;CARCAÇA DE FRANGO N5 CONG DA VILLA;CX;15 KG;102;13,52
123332;CARCAÇA DE FRANGO N7 CONG DA VILLA;CX;16 KG;66;13,52
12233;CARCACA DE FRANGO N9 CONG DA VILLA;CX;19 KG;6;13,52
14346;CORACAO DE FRANGO CONG PCT PERDIGÃO;CX;16 KG;107;35,19
10815;CORACAO DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;7;35,19
19571;COXA COM SOBRECOXA DE FRANGO CONG CONFINA TODO DIA;CX;18 KG;55;8,57
1337;COXA COM SOBRECOXA DE FRANGO CONG PCT C-VALE;CX;18 KG;323;8,57
108872;COXA SOLTEIRA DE FRANGO CONG FRIATO;CX;19,5 KG;139;8,68
166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;1;9,64
14343;COXA SOLTEIRA DE FRANGO CONG PCT ITABOM;CX;20 KG;5;9,89
1166;COXA SOLTEIRA DE FRANGO CONG PCT NUTRIBEM;CX;20 KG;42;8,68
1085;COXINHA DA ASA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;92;10,88
107;COXINHA DA ASA DE FRANGO CONG PCT LAR;CX;20 KG;85;10,88
1807;COXINHA DA ASA FGO TEMP CONG PCT ADORO;CX;20 KG;77;14,07
1149;DORSO DE FRANGO INTERF CONG DACAR;CX;19 KG;45;5,05
1127;FIGADO DE FRANGO CONG PCT ADORO;CX;20 KG;41;3,84
11345;FILE DE COXA DE FGO C/PELE CONG PCT ITABOM;CX;20 KG;2;14,18
12264;FILE DE COXA DE FRANGO SEM PELE CONG ABR ALIMENTOS;CX;20 KG;5;17,37
10854;FILE DE PEITO DE FGO C/SASSAMI CONG PCT CONFINA TODO DIA;CX;18 KG;132;15,39
108372;FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL;CX;9,6 KG;38;24,19
15473;FILE DE PEITO FRGO S SASSAMI MP INT CONG DIPLOMATA;CX;18 KG;6;17,92
15430;FILE DE PEITO TEMP CONG AVELICIA;CX;20 KG;295;14,51
148;FILE PEITO FGO S/ SASSAMI CONG PCT C-VALE;CX;18 KG;440;15,94
12904;FRANGO A PASSARINHO CONG PCT ALLIZ;CX;22 KG;56;9,34
1810;FRANGO A PASSARINHO TEMP CONG 1KG ADORO;CX;20 KG;62;10,99
10003;FRANGO INTEIRO COM MIUDOS CONG CONFINA TODO DIA;CX;18 KG;273;8,57
13919;GALETO 500/800G CONG PCT SEARA;CX;11 KG;103;18,25
16513;GALINHA LEVE COM MIUDOS CONG ALLIZ;CX;20 KG;43;8,24
11507;GALINHA PESADA COM MIUDOS CONG ALLIZ;CX;18 KG;47;8,35
1866;GALO INTEIRO CONG TONHO;CX;20 KG;10;5,38
18228;MOELA DE FRANGO CONG PCT SEARA;CX;18 KG;57;15,28
143;PE DE FRANGO CONG PCT DA VILLA;CX;18 KG;2;6,48
15517;PE DE FRANGO INTERF CONG SEARA;CX;15 KG;14;6,81
10814;PESCOCO DE FRANGO SEM PELE CONG CONFINA TODO DIA;CX;18 KG;50;5,38
108300;SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA;CX;18 KG;30;5,38
125;SASSAMI DE FRANGO CONG. PCT C-VALE;CX;18 KG;1;15,94
155;SASSAMI DE FRANGO CONG PCT FRANGO RICO;CX;20 KG;233;15,94
1494;SOBRECOXA DE FRANGO CONG PCT ALLIZ;CX;20 KG;9;10,33
109940;BARRIGA SUINA COM PELE CONG LAR;CX;20 KG;100;20,78
35002;BARRIGA SUINA COM PELE CONG MY PORK;CX;22 KG;125;20,34
331;BARRIGA SUINA CONG FRIELLA;CX;20 KG;305;25,95
3491;BISTECA SUINA INTERF CONG SADIA;CX;11 KG;2;18,25
32299;BISTECA SUINA 110/140G CONG FRIELLA;CX;5 KG;97;19,35
35007;CARRE SUINO COM OSSO CONG MY PORK;CX;22 KG;34;14,62
34554;CARRE SUINO COM OSSO CONG FRIVATTI;CX;21 KG;46;14,18
3092;COPA LOM (SOBREPALETA) SEM OSSO SUI CONG BJP;CX;27 KG;4;20,32
32008;COPA LOMBO SOBREPALETA C/OSSO SUINO CONG FRIELLA;CX;21 KG;35;14,62
1437;COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP;CX;15 KG;19;21,45
334;COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA;CX;23 KG;148;20,78
3409;COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI;CX;19 KG;58;18,19
109813;COSTELA SUINA CONG PERDIGAO;CX;14 KG;6;28,36
22022;COSTELA SUINA DEFUMADA EM TIRAS ADEEL;CX;10 KG;7;38,82
1372;COSTELA SUINA EM TIRAS COM OSSO CONG BJP;CX;22 KG;3;19,68
31007;COSTELA SUINA INTEIRA CONG FRIELLA;CX;20 KG;111;22,98
35064;COSTELA SUINA INTEIRA INTERF C/OSSO CONG MY PORK;CX;16 KG;1;21,88
3814;COSTELA SUINA PT NABRASA CONG PERDIGAO NA BRASA;CX;14 KG;28;30,65
35021;FILEZINHO SUINO CONG MY PORK;CX;20 KG;2;19,68
3910;JOELHO SUINO TRASEIRO TEMPERADO CONG BJP;CX;27 KG;16;19,86
35937;LOMBO SUINO CONG SADIA;CX;10 KG;145;21,22
35115;PALETA SUINA SEM OSSO CONG MY PORK;CX;25 KG;49;17,48
31014;PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA;CX;21 KG;6;18,25
303;PANCETA SUINA TEMPERADA CONG FRICASA;CX;15 KG;102;21,88
32003;PERNIL SUINO COM OSSO COM PELE CONG FRIELLA;CX;16 KG;4;18,72
3010;PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA;CX;20 KG;86;20,45
35114;PERNIL SUINO SEM OSSO SEM PELE CONG MY PORK;CX;27 KG;17;18,25
307;PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA;CX;15 KG;119;20,98
30037;PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA;CX;20 KG;247;18,47
31016;PICANHA SUINA IN NATURA CONG FRIELLA;CX;12 KG;36;30,54
308;PICANHA SUINA TEMPERADA CONG FRICASA;CX;15 KG;36;23,72
108224;PICANHA SUINA TEMPERADA CONG ALLMEAT;CX;25 KG;57;23,75
3115;TOUCINHO SUINO COM PELE CONG BJP;CX;21 KG;20;18,05
3549;TOUCINHO SUINO COM PELE PICADO CONG FRIVATTI;CX;11 KG;100;19,68
30042;TOUCINHO SUINO C/PELE MANTA CONG SEALI FOOD;CX;24 KG;1;15,94
31011;TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA;CX;20 KG;68;19,46
2248;TOUCINHO SUINO PICADO CONG BJP;CX;18 KG;98;17,48
401;CARNE SECA DIANTEIRO PCT 5KG OURO PRETO;CX;30 KG;199;47,18
4650;CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO;CX;30 KG;16;51,69
417;CARNE SECA TRASEIRO PCT 5KG OURO PRETO;CX;30 KG;174;49,38
425;COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA;CX;10 KG;96;30,68
3440;COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;116;29,58
4033;KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL;CX;10 KG;164;22,65
492;LINGUA SUINA SALGADA FRIGBRASIL;CX;10 KG;75;13,96
435;LOMBO SUINO SALGADO FRIGONOSSA;CX;20 KG;34;24,08
410;ORELHA (COM MASCARA) SUINA SALGADA FRIELLA;CX;10 KG;218;10,88
40062;ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL;CX;10 KG;89;13,19
416;PE SUINO SALGADO DALIA;CX;10 KG;50;13,08
4072;PE SUINO SALGADO FRIGBRASIL;CX;10 KG;138;13,19
4017;PE SUINO SALGADO FRIELLA;CX;10 KG;18;12,86
120039;PE SUINO SALGADO PCT FRIGONOSSA;CX;20 KG;149;12,31
476;PERNIL SUINO SALGADO FRIGBRASIL;CX;10 KG;125;24,96
46001;RABO SUINO SALGADO PORQUINHO DOURADO;CX;13 KG;33;22,76
4338;RABO SUINO SALGADO FRIGBRASIL;CX;10 KG;86;24,96
40005;RABO SUINO SALGADO MY POK;CX;20 KG;1;22,76
4018;RABO SUINO SALGADO FRIELLA;CX;10 KG;101;25,62
4329;RECORTE DE COSTELA SUINA SALGADA FRIGBRASIL;CX;10 KG;197;13,08
6065;APRESUNTADO LANCHE (FIAMBRE) RESF FRIELLA;CX;16 KG;178;10,55
6058;APRESUNTADO PREMIUM RESF FRIELLA;CX;16 KG;14;15,72
6319;BACON EM CUBOS DEFUMADO PCT 1KG FRIELLA;CX;10 KG;209;27,82
6121;BACON EM PEDAÇO DEF RESF FRIELLA;CX;8 KG;33;39,59
616;BACON EXTRA DE PALETA DEFUMADO DALIA;CX;16 KG;23;22,32
6320;BACON EXTRA DE PALETA DEFUMADO FRIELLA;CX;16 KG;1;25,29
6561;BACON FATIADO CONG FRIMESA;CX;9 KG;255;43,55
6850;BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO;CX;20 KG;55;30,13
601;BACON MANTA DEFUMADO RESF ADEEL;CX;18 KG;8;30,57
112495;BACON PEDACO RESF FRIELLA;CX;10 KG;40;45,42
69687;LINGUI CALAB RETA DEFUM RESF CXA 6X2,5KG SEARA;CX;15 KG;70;21,88
1204;LINGUI CUIABAN SUINA/QJO CONG PCT9X600G FRIGO ESPANHA;CX;5,4 KG;4;27,49
6014;LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA;CX;15 KG;235;12,75
6530;LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA;CX;12 KG;34;21,88
6169;LINGUICA CALABRESA CURVA DEF RESF PCT REZENDE;CX;15 KG;35;20,34
6741;LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA;CX;15 KG;54;22,65
6269;LINGUIÇA CALABRESA DEF RETA PCT 3X2,5KG SADIA;CX;7,5 KG;118;23,75
701;LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA;CX;25 KG;41;24,85
69711;LINGUICA CALABRESA DEFUMADA 4X4,5KG PERDIGÃO;CX;18 KG;22;22,65
112072;LINGUICA CALABRESA DOIS GOMOS DEF PCT FRIMESA;CX;5,4 KG;367;27,38
60142;LINGUIÇA CALABRESA RETA DEFUMADA 4X5KG SADIA;CX;20 KG;108;22,98
6650;LINGUICA CHURRASCO CONG PCT 5KG PÉROLA;CX;10 KG;190;13,08
1474;LINGUICA CUIABANA BOV/QJO CONG PCT9X600G FRIGO ESPANHA;CX;5,4 KG;4;29,69
17787;LINGUIÇA DE FRANGO FINA CONG 15X1KG LAR;CX;15 KG;28;14,18
14559;LINGUICA DE FRANGO GROSSA CONG. LAR;CX;15 KG;3;14,18
124;LINGUIÇA DE FRANGO GROSSA CONG ITABOM;CX;20 KG;1;11,22
6691;LINGUIÇA DE PERNIL SUINO FINA CONG PCT 2 FRIELLA;CX;10 KG;5;26,28
69318;LINGUICA PAIO RESF CXA 6 X 2,5KG SEARA;CX;15 KG;4;25,51
60134;LINGUICA SUINA CONG PCT 5KG FRICASA;CX;10 KG;196;18,25
6220;LINGUICA SUINA CONG PCT 5KG SEARA;CX;20 KG;16;17,48
112580;LINGUICA SUINA NANICA CX 15KG CONG SADIA;CX;15 KG;166;17,92
6606;LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE;CX;15 KG;1086;16,49
69288;LINGUICA TOSCANA CHURRASCO CONG 4X5KG SEARA;CX;20 KG;63;18,47
613;LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE;CX;10 KG;191;19,79
6940;LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA;CX;20 KG;580;18,58
672;LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA;CX;10 KG;105;17,48
609;LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA;CX;25 KG;21;20,67
684;LINGUIÇA TOSCANA CONG 24X700GR AURORA;CX;16,8 KG;31;29,69
67158;LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO;CX;20 KG;2053;21,99
6511;LINGUICA TOSCANA NA BRASA 700GR PERDIGÃO;CX;12,6 KG;25;25,95
634;LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA;CX;10 KG;213;19,35
69429;LINGUIÇA TOSCANA NANICA CONG PCT 4X5KG FRIMESA;CX;20 KG;92;21,66
6087;LINGUIÇA TOSCANA 10X1 KG CONG FRIELLA;CX;10 KG;3;19,35
6434;LINGUIÇA TOSCANA 4X5 KG CONG FRIELLA;CX;20 KG;5;18,58
61321;LOMBO CANADENSE DEFUMADO FRIELLA;CX;9 KG;4;38,38
625;LOMBO SUINO COZIDO DEFUMADO NOBRE;CX;6 KG;4;18,91
6326;MINI CHICKEN DE FRANGO EMPANADO CONG PERDIGÃO;CX;6 KG;6;26,72
60543;MINI CHICKEN FGO EMP CONG PT 8X1KG PERDIGÃO;CX;8 KG;2;28,15
6714;MORTADELA DEFUMADA OURO RESF PERDIGÃO;CX;8 KG;10024;21,05
6468;MORTADELA DEFUMADA RESF SADIA;CX;11 KG;76;17,15
6550;MORTADELA DEFUMADA RESF 2 X - 5KG SEARA GOURMET;CX;10 KG;112;15,72
1222;MORTADELA TRADICIONAL RESF MARBA;CX;20 KG;92;13,85
69671;MORTADELA TRADICIONAL RESF 2X +-5KG PERDIGÃO;CX;10 KG;170;15,06
63696;PEITO DE PERU DEFUMADO +- 2,6KG RESF PERDIGÃO;CX;5,2 KG;7;45,97
6130;PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA;CX;6 KG;429;58,95
6644;PRESUNT.COZIDO S/CAPA DE GORD PEÇA 3,5KG SADIA;CX;7 KG;312;28,48
68150;PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE;CX;7 KG;53;24,52
6066;PRESUNTO COZIDO OVAL -3KG RESF FRIELLA;CX;12 KG;183;22,21
6067;PRESUNTO COZIDO RETANGULAR FRIELLA;CX;15 KG;88;22,65
6791;SALSICHA HOT DOG CONG PCT 3KG SADIA;CX;12 KG;111;9,67
6981;SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO;CX;20 KG;6829;9,23
6805;SALSICHA HOT DOG CONG 6 X 3KG GUIBON;CX;18 KG;267;7,59
222;ALMONDEGA BOV CONG BRASIL BURGUER;CX;2,5 KG;680;17,59
6003;BIFE LINGUI C/AZEITONA CONG CX10X+-600G TOP X;CX;6 KG;6;37,61
6404;BIFE LINGUICA APIMENT.CONG CXA 10X+-600G TOP X;CX;6 KG;11;37,61
6005;BIFE LINGUIÇA C/BACON CONG CX10X+-600G TOP X;CX;6 KG;6;36,84
230702;CARNE MOIDA BOV CONG PLENA;CX;15 KG;110;29,91
200010;CARNE MOIDA BOV CONG 12X1KG COOPERBOI;CX;12 KG;133;21,99
