codigo,descricao,unidade,peso_medio,estoque,preco
14343,COXA SOLTEIRA DE FRANGO CONG PCT ITABOM,CX,20 KG,95,"9,89"
13528,COXINHA DA ASA DE FRANGO CONG PCT DIPLOMATA,CX,18 KG,116,"10,88"
107,COXINHA DA ASA DE FRANGO CONG PCT LAR,CX,20 KG,82,"10,88"
1807,COXINHA DA ASA FGO TEMP CONG PCT ADORO,CX,20 KG,9,"12,64"
1149,DORSO DE FRANGO INTERF CONG DACAR,CX,19 KG,30,"5,53"
11345,FILE DE COXA DE FGO C/PELE CONG PCT ITABOM,CX,20 KG,5,"15,17"
10854,FILE DE PEITO DE FGO C/SASSAMI CONG PCT CONFINA TODO DIA,CX,18 KG,53,"16,38"
1029,FILE DE PEITO DE FRANGO CONG PCT FRANGO RICO,CX,20 KG,43,"17,59"
108372,FILE DE PEITO DE FRANGO EM BIFES IQF COG COPACOL,CX,9.6 KG,90,"24,19"
15473,FILE DE PEITO FRGO S SASSAMI MP INT CONG DIPLOMATA,CX,18 KG,621,"17,92"
1810,FRANGO A PASSARINHO TEMP CONG 1KG ADORO,CX,20 KG,103,"9,79"
10003,FRANGO INTEIRO COM MIUDOS CONG CONFINA TODO DIA,CX,18 KG,37,"8,79"
13919,GALETO 500/800G CONG PCT SEARA,CX,11 KG,65,"18,14"
115301,GALINHA COM MIUDOS CONG TONHO,CX,20 KG,26,"7,47"
100054,GALINHA LEVE COM MIUDOS CONG TONHO,CX,15 KG,16,"7,82"
1866,GALO INTEIRO CONG TONHO,CX,20 KG,42,"5,38"
18228,MOELA DE FRANGO CONG PCT SEARA,CX,18 KG,52,"15,17"
108426,MOELA DE FRANGO CONG PCT PIONEIRO,CX,18 KG,13,"15,31"
143,PE DE FRANGO CONG PCT DA VILLA,CX,18 KG,84,"6,48"
1073,PEITO COM OSSO DE FRANGO CONG NUTRIBEM,CX,20 KG,114,"11,76"
10814,PESCOCO DE FRANGO SEM PELE CONG CONFINA TODO DIA,CX,18 KG,30,"5,38"
108300,SAMBIQUIRA DE FRANGO CONG PCT CONFINA TODO DIA,CX,18 KG,24,"5,49"
12159,SASSAMI DE FRANGO (FILEZINHO) CONG PCT ALLIZ,CX,20 KG,11,"16,38"
31,SOBRECOXA DE FRANGO CONG PCT ITABOM,CX,20 KG,82,"11,21"
331,BARRIGA SUINA CONG FRIELLA,CX,20 KG,246,"26,94"
32299,BISTECA SUINA 110/140G CONG FRIELLA,CX,5 KG,894,"19,35"
35007,CARRE SUINO COM OSSO CONG MY PORK,CX,22 KG,58,"14,62"
3092,COPA LOM (SOBREPALETA) SEM OSSO SUI CONG BJP,CX,27 KG,22,"20,32"
1437,COPA LOMBO SOBREPALETA SEM OSSO TEMPERAD BJP,CX,15 KG,32,"21,45"
334,COPA LOMBO SOBREPALETA S/OSSO SUINO CONG FRIELLA,CX,23 KG,38,"20,78"
3409,COPA LOMBO(SOBREPALETA)C/OSSO SUINO CONG PALMALI,CX,19 KG,65,"18,19"
109813,COSTELA SUINA CONG PERDIGAO,CX,14 KG,18,"28,36"
22022,COSTELA SUINA DEFUMADA EM TIRAS ADEEL,CX,10 KG,40,"38,82"
1561,COSTELA SUINA EM TIRAS CHUR C OSSO CONG RAINHA DA PAZ,CX,17 KG,199,"27,05"
34824,COSTELA SUINA EM TIRAS COM OSSO CONG SADIA,CX,14 KG,58,"27,25"
1372,COSTELA SUINA EM TIRAS COM OSSO CONG BJP,CX,22 KG,69,"19,68"
31007,COSTELA SUINA INTEIRA CONG FRIELLA,CX,20 KG,136,"23,86"
35064,COSTELA SUINA INTEIRA INTERF C/OSSO CONG MY PORK,CX,16 KG,7,"21,88"
3814,COSTELA SUINA PT NABRASA CONG PERDIGAO NA BRASA,CX,14 KG,63,"30,65"
3002,LOMBO SUINO CONG SEALI FOOD,CX,24 KG,114,"19,69"
35115,PALETA SUINA SEM OSSO CONG MY PORK,CX,25 KG,72,"17,48"
31014,PALETA SUINA SEM PELE SEM OSSO CONG FRIELLA,CX,21 KG,33,"18,25"
31396,PANCETA SUINA TEMP C LEMON PEPP PRE CONG AURORA,CX,10 KG,9,"24,74"
303,PANCETA SUINA TEMPERADA CONG FRICASA,CX,15 KG,278,"21,88"
32003,PERNIL SUINO COM OSSO COM PELE CONG FRIELLA,CX,16 KG,19,"18,72"
3010,PERNIL SUINO S OSSO SEM PELE+-20KG CONG FRIELLA,CX,20 KG,79,"20,45"
35114,PERNIL SUINO SEM OSSO SEM PELE CONG MY PORK,CX,27 KG,36,"18,25"
307,PERNIL SUINO S/OSSO S/PELE TENDER TEMP. FRICASA,CX,15 KG,161,"20,98"
30037,PERNL SUIN S/OSSO TENDER TEMP INJET CONG FRIGO ESPANHA,CX,20 KG,194,"18,25"
3531,PICANHA SUINA IN NATURA CONG BJP,CX,25 KG,8,"24,96"
31016,PICANHA SUINA IN NATURA CONG FRIELLA,CX,12 KG,49,"30,54"
108224,PICANHA SUINA TEMPERADA CONG ALLMEAT,CX,25 KG,72,"23,75"
308,PICANHA SUINA TEMPERADA CONG FRICASA,CX,15 KG,68,"23,72"
3115,TOUCINHO SUINO COM PELE CONG BJP,CX,21 KG,44,"18,05"
30042,TOUCINHO SUINO C/PELE MANTA CONG SEALI FOOD,CX,24 KG,100,"15,94"
31011,TOUCINHO SUINO DO LOMBO C PELE CONG FRIELLA,CX,20 KG,104,"19,46"
2248,TOUCINHO SUINO PICADO CONG BJP,CX,18 KG,4,"18,15"
4203,CARNE SECA DIANTEIRO MANTA PCT 30KG PARAISO,CX,30 KG,4,"52,79"
401,CARNE SECA DIANTEIRO PCT 5KG OURO PRETO,CX,30 KG,97,"47,18"
4650,CARNE SECA DIANTEIRO PCT 6 X 5KG PARAISO,CX,30 KG,23,"51,69"
4605,CARNE SECA DO TRASEIRO 6 X 5KG PARAISO,CX,30 KG,26,"51,69"
4217,CARNE SECA TRASEIRO BOV 2 X 5KG VILHETO,CX,10 KG,24,"51,15"
417,CARNE SECA TRASEIRO PCT 5KG OURO PRETO,CX,30 KG,105,"49,60"
425,COSTELA SUINA DO LOMBO EM TIRAS SALGADA CORINGA,CX,10 KG,47,"31,23"
3440,COSTELA SUINA SALGADA FRIGBRASIL,CX,10 KG,318,"29,58"
4200,COSTELA SUINA SALGADA DALIA,CX,10 KG,95,"27,38"
4033,KIT FEIJOADA RESF 10 X 1KG FRIGBRASIL,CX,10 KG,31,"22,76"
492,LINGUA SUINA SALGADA FRIGBRASIL,CX,10 KG,83,"13,74"
435,LOMBO SUINO SALGADO FRIGONOSSA,CX,20 KG,102,"25,18"
410,ORELHA (COM MASCARA) SUINA SALGADA FRIELLA,CX,10 KG,217,"10,88"
40062,ORELHA (COM MASCARA) SUINA SALGADA FRIGBRASIL,CX,10 KG,74,"10,22"
476,PERNIL SUINO SALGADO FRIGBRASIL,CX,10 KG,48,"24,96"
46001,RABO SUINO SALGADO PORQUINHO DOURADO,CX,13 KG,75,"20,34"
4338,RABO SUINO SALGADO FRIGBRASIL,CX,10 KG,101,"26,28"
424,RABO SUINO SALGADO DALIA,CX,10 KG,28,"24,08"
4018,RABO SUINO SALGADO FRIELLA,CX,10 KG,101,"25,62"
6065,APRESUNTADO LANCHE RESF FRIELLA,CX,16 KG,28,"10,55"
6175,APRESUNTADO TIPO 1 RESF AURORA,CX,7 KG,126,"21,77"
6121,BACON EM PEDAÇO DEF RESF FRIELLA,CX,8 KG,44,"40,25"
6060,BACON EXTRA DE PALETA DEFUMADO ADEEL,CX,15 KG,46,"25,18"
616,BACON EXTRA DE PALETA DEFUMADO DALIA,CX,16 KG,138,"24,74"
6431,BACON FATIADO BARRIGA RESF PCT 1KG LACTOFRIOS,CX,12 KG,63,"37,94"
6561,BACON FATIADO CONG FRIMESA,CX,9 KG,524,"47,29"
6850,BACON FATIADO DA PALETA DEFUMADO RESF PC SABOR MINEIRO,CX,20 KG,121,"30,13"
601,BACON MANTA DEFUMADO RESF ADEEL,CX,18 KG,43,"30,57"
112464,BACON MANTA INSTITUCIONAL DEF DALIA,CX,22 KG,119,"30,79"
60203,LINGUI CALAB CURVA DEFUM RESF CXA 8X2KG BRASA,CX,16 KG,27,"21,77"
69687,LINGUI CALAB RETA DEFUM RESF CXA 6X2,5KG SEARA,CX,15 KG,99,"22,98"
1204,LINGUI CUIABAN SUINA/QJO CONG PCT9X600G FRIGO ESPANHA,CX,5.4 KG,21,"27,49"
6034,LINGUIÇA CAL. DEF CURVA RESF CX 4X2,5 KG PERDIGÃO,CX,10 KG,153,"23,09"
60210,LINGUIÇA CALAB DEFUM RETA RESF CXA 8X2KG BRASA,CX,16 KG,10,"21,77"
6014,LINGUIÇA CALAB.MISTA COZID.PCT3X5KG RESF FRIGONOSSA,CX,15 KG,11,"12,75"
6530,LINGUICA CALABRESA COZ DEFUMADA PCT 400G BRASA,CX,12 KG,105,"21,88"
6169,LINGUICA CALABRESA CURVA DEF RESF PCT REZENDE,CX,15 KG,71,"20,34"
68288,LINGUICA CALABRESA CURVA DEFUMADA RESF P SADIA,CX,15 KG,46,"23,75"
6741,LINGUIÇA CALABRESA CURVA RESF 6X2,5KG SEARA,CX,15 KG,116,"22,76"
701,LINGUIÇA CALABRESA DEFUMADA PCT 5 X 5KG AURORA,CX,25 KG,241,"24,85"
69439,LINGUICA CALABRESA DEFUMADA PCT 6 X2,5KG FRIMESA,CX,15 KG,113,"23,09"
60142,LINGUIÇA CALABRESA RETA DEFUMADA 4X5KG SADIA,CX,20 KG,21,"22,98"
6650,LINGUICA CHURRASCO CONG PCT 5KG PÉROLA,CX,10 KG,233,"13,08"
1474,LINGUICA CUIABANA BOV/QJO CONG PCT9X600G FRIGO ESPANHA,CX,5.4 KG,16,"29,69"
17787,LINGUIÇA DE FRANGO FINA CONG 15X1KG LAR,CX,15 KG,18,"14,18"
14559,LINGUICA DE FRANGO GROSSA CONG. LAR,CX,15 KG,3,"14,18"
6691,LINGUIÇA DE PERNIL SUINO FINA CONG PCT 2 FRIELLA,CX,10 KG,6,"26,28"
6309,LINGUIÇA SUINA CONG CXA 3X5KG SADIA,CX,15 KG,5,"17,59"
60134,LINGUICA SUINA CONG PCT 5KG FRICASA,CX,10 KG,198,"18,25"
6220,LINGUICA SUINA CONG PCT 5KG SEARA,CX,20 KG,50,"18,25"
112580,LINGUICA SUINA NANICA CX 15KG CONG SADIA,CX,15 KG,42,"17,92"
6018,LINGUICA TOSC API FINA RESF2X5KG ALIANÇA,CX,10 KG,85,"23,75"
6324,LINGUIÇA TOSCANA APIMENTADA PCT 1KG FRIELLA,CX,10 KG,11,"19,68"
61325,LINGUIÇA TOSCANA APIMENTADA PCT 5KG CONG FRIELLA,CX,10 KG,18,"19,02"
6606,LINGUIÇA TOSCANA CHURRASCO CONG CX15X1KG IRMAOS DO VALLE,CX,15 KG,93,"18,72"
69288,LINGUICA TOSCANA CHURRASCO CONG 4X5KG SEARA,CX,20 KG,23,"19,02"
613,LINGUIÇA TOSCANA CONG CXA 2 X 5KG NOBRE,CX,10 KG,272,"20,12"
6940,LINGUIÇA TOSCANA CONG PCT 4 X 5KG FRIMESA,CX,20 KG,127,"19,68"
672,LINGUIÇA TOSCANA CONG PCT 5 KG FRIELLA,CX,10 KG,174,"17,48"
609,LINGUIÇA TOSCANA CONG PCT 5 X 5KG AURORA,CX,25 KG,94,"25,62"
684,LINGUIÇA TOSCANA CONG 24X700GR AURORA,CX,16.8 KG,36,"31,66"
67158,LINGUIÇA TOSCANA NA BRASA CONG PCT 4X5KG PERDIGÃO,CX,20 KG,1151,"21,99"
634,LINGUIÇA TOSCANA NANICA CONG CXA 2 X 5KG FRIELLA,CX,10 KG,266,"19,35"
6897,LINGUIÇA TOSCANA NANICA CONG 4 X 5KG REZENDE,CX,20 KG,115,"16,27"
6578,LINGUIÇA TOSCANA PARA CHURRASCO CONG PCT REZENDE,CX,20 KG,57,"14,95"
6087,LINGUIÇA TOSCANA 10X1 KG CONG FRIELLA,CX,10 KG,29,"19,35"
61321,LOMBO CANADENSE DEFUMADO FRIELLA,CX,9 KG,6,"38,38"
625,LOMBO SUINO COZIDO DEFUMADO NOBRE,CX,6 KG,8,"46,85"
60543,MINI CHICKEN FGO EMP CONG PT 8X1KG PERDIGÃO,CX,8 KG,7,"28,15"
6714,MORTADELA DEFUMADA OURO RESF PERDIGÃO,CX,8 KG,4157,"21,88"
6468,MORTADELA DEFUMADA RESF SADIA,CX,11 KG,80,"20,44"
1222,MORTADELA TRADICIONAL RESF MARBA,CX,20 KG,78,"14,84"
6706,MORTADELA TRADICIONAL RESF AURORA,CX,10 KG,35,"13,63"
6130,PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA,CX,6 KG,467,"58,95"
61645,PRESUN COZID RETANGU S/CAPA DE GORD RESF SEARA,CX,7 KG,24,"25,18"
6644,PRESUNT.COZIDO S/CAPA DE GORD PEÇA 3,5KG SADIA,CX,7 KG,183,"28,48"
6300,PRESUNTO COZIDO OVAL S/CAPA GORD +-3,5KG SEARA,CX,12 KG,90,"26,39"
68150,PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE,CX,7 KG,71,"25,62"
6066,PRESUNTO COZIDO OVAL -3KG RESF FRIELLA,CX,12 KG,35,"22,65"
6067,PRESUNTO COZIDO RETANGULAR FRIELLA,CX,15 KG,41,"22,65"
68441,PRESUNTO DE FILE MIGNON SUINO MIGNONETO SADIA,CX,7 KG,25,"24,96"
6791,SALSICHA HOT DOG CONG PCT 3KG SADIA,CX,12 KG,244,"11,98"
6981,SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO,CX,20 KG,1374,"10,66"
6099,SALSICHA HOT DOG CONG PCT 6 X 3KG AURORA,CX,18 KG,74,"9,89"
6462,SALSICHA HOT DOG CONG 4X5KG SEARA,CX,20 KG,170,"8,46"
639,SALSICHA HOT DOG RESF PCT 3KG NOBRE,CX,12 KG,54,"8,68"
100212,STEAK DE FRANGO CONG CXA 60X100G LAR,CX,6 KG,6,"15,94"
222,ALMONDEGA BOV CONG BRASIL BURGUER,CX,2.5 KG,505,"17,59"
240141,ALMONDEGA BOV CONG CXA 9X1KG BRASA,CX,9 KG,42,"22,54"
6003,BIFE LINGUI C/AZEITONA CONG CX10X+-600G TOP X,CX,6 KG,9,"39,59"
6404,BIFE LINGUICA APIMENT.CONG CXA 10X+-600G TOP X,CX,6 KG,11,"39,59"
6005,BIFE LINGUIÇA C/BACON CONG CX10X+-600G TOP X,CX,6 KG,10,"39,59"
230702,CARNE MOIDA BOV CONG PLENA,CX,15 KG,136,"29,69"
24031,CARNE MOIDA BOV CONG CXA 12X500GR BRASA,CX,6 KG,18,"32,99"
20789,CARNE MOIDA BOV CONG PCT 9X1KG ALFAMA,CX,9 KG,60,"30,79"
21307,CARNE MOIDA BOV CONG 12X1KG BOI FORTE,CX,12 KG,169,"21,99"
200010,CARNE MOIDA BOV CONG 12X1KG COOPERBOI,CX,12 KG,194,"21,99"
2186,CARNE MOIDA TIPO A BOV CONG RED MEAT,CX,15 KG,121,"27,49"
20857,CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA,CX,5 KG,959,"18,69"
20461,COSTELA DESFIADA BOV CONG 6X1KG ALFAMA,CX,6 KG,19,"69,29"
1877,CUBOS PEITO DE FRANGO CONG FRIGOSPOL,CX,10 KG,85,"25,84"
21749,CUBOS DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,16,"37,94"
2764,CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,197,"51,14"
103030,DADINHO DE TAPIOCA CONG 10X1KG INVICTUS,CX,10 KG,40,"41,79"
120520,DESF DE CARNE SECA BOV CONG 10X1KG COSTELATA,CX,10 KG,23,"71,49"
6467,DESF DE CARNE SECA 6X1 KG CONG ALFAMA,CX,6 KG,800,"68,19"
6185,DESF DE COSTELA TEMP BOV CONG 8X1KG COSTELATA,CX,8 KG,15,"65,99"
20439,DESF DE CUPIM BOV TEMP CONG 6X1KG ALFAMA,CX,6 KG,7,"65,99"
3447,DESF DE PERNIL SUINO CONG 6X1KG ALFAMA,CX,6 KG,61,"38,49"
10443,DESF PEITO DE FRANGO CONG 6X1KG ALFAMA,CX,6 KG,130,"32,99"
130,EMP DE CHICKEN C/QUEIJO CONG.CXA10X1KG BAITA,CX,10 KG,5,"26,39"
6389,EMP DE FILE DE COXA FRANGO CONG BAITA,CX,10 KG,10,"29,14"
66,EMP DE FILEZINHO DE FRANGO CONG BAITA,CX,10 KG,91,"26,39"
6500,EMP DE STEAK DE FRANGO CONG 72X100GR SEARA,CX,7.2 KG,30,"19,79"
6595,EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA,CX,9 KG,8,"20,89"
12871,EMP DE STEAK DE FRANGO CONG 72X100GR REZENDE,CX,7 KG,35,"17,15"
2144,ESP CARNE BOV (FRALDINHA) CONG 1,2KG TUDO EM CARNES,CX,10 UN,55,"64,89"
3413,ESP COPA LOMBO SUINO CONG 600GR TUDO EM CARNES,CX,10 UN,11,"24,19"
11410,ESP CORACAO DE FRGO TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,62,"34,64"
11005,ESP CORDEIRO TEMPERADO CONG 600GR TUDO EM CARNES,CX,6 UN,6,"60,49"
2406,ESP COSTELA BOV TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,21,"36,29"
21403,ESP FILE DE SALMAO CONG 400GR TUDO EM CARNES,CX,6 UN,9,"63,79"
21408,ESP FRANGO BACON CONG 600GR TUDO EM CARNES,CX,10 UN,13,"25,84"
2445,ESP FRANGO CONG 1,2 KG TUDO EM CARNES,CX,10 UN,30,"40,69"
11407,ESP FRANGO TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,36,"21,99"
21033,ESP KAFTA BOV SUINA BACON CONG 600G TUDO EM CARNES,CX,8 UN,15,"28,59"
221100,ESP KAFTA BOV SUINA BACON QJO CONG 600GR TUDO EM CARNES,CX,8 UN,5,"43,99"
2444,ESP KAFTA BOVINA CONG 1,2KG TUDO EM CARNES,CX,8 UN,17,"51,14"
6412,ESP LINGUICA CALABRESA APIMENT CONG 600G TUDO EM CARNES,CX,10 UN,7,"20,89"
3323,ESP LINGUICA CUIABAN SUINA CONG 600GR TUDO EM CARNES,CX,6 UN,11,"36,84"
6322,ESP LINGUICA CUIABANA BOV CONG 600GR TUDO EM CARNES,CX,6 UN,6,"38,49"
2246,ESP LINGUICA TOSCANA GRANEL CONG 1,2KG TUDO EM CARNES,CX,10 UN,22,"38,49"
2397,ESP LOMBI BOV TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,102,"35,19"
2398,ESP LOMBINHO BACON CONG 600GR TUDO EM CARNES,CX,10 UN,10,"39,59"
22018,ESP MEDALHAO BOV CONG 500GR TUDO EM CARNES,CX,6 UN,48,"45,64"
